frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.17582464,0.9093721,-0.14652053,0.0
0,0.5626389,0.97388446,-0.03516493,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.14652053,0.914551,-0.14652053,0.0
1,0.5274739,0.99337035,-0.03516493,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.11721642,0.922963,-0.11721642,0.0
2,0.5626389,0.9745191,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.18461588,0.96715546,0.0,0.0
3,0.45714408,1.0185697,-0.14065972,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.17582464,0.9093721,-0.14652053,0.0
4,0.5274739,0.9915014,-0.07032986,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.19340709,1.008585,0.096703544,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.15384656,0.9720376,0.030769313,0.0
6,0.42197916,1.0216002,-0.21098958,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.19340709,0.9877657,0.22564161,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.14652054,1.1420146,-0.2197808,0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,0.2461545,0.9488729,-0.09230794,0.0
8,0.43809637,0.9259761,-0.3369972,0.0
8,0.3369972,1.0042291,0.20219833,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.18461588,0.9627403,-0.09230794,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.18461588,0.9592923,-0.12307725,0.0
10,0.26959777,0.9882698,-0.3369972,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.18461588,0.71963364,0.6461556,0.0
11,0.30769312,0.93530613,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.45714408,0.99833727,-0.24615452,0.12057925
11,-0.23589805,1.0517336,-0.03369972,-0.482317
12,0.07912108,0.068520926,0.4087923,0.0
