frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.096703544,1.0264555,0.032234516,0.0
0,0.40293148,1.0785693,-0.2197808,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.10109916,1.0715239,-0.06739944,0.0
1,0.36630136,1.0915534,-0.2197808,0.0
1,-1.3816887,1.3351984,-0.06007342,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.032234516,1.0060061,0.22564161,0.0
2,0.12893806,0.90199065,-0.48351774,0.0
2,0.096703544,0.48992223,0.90256643,0.0
2,0.40293148,1.0909387,-0.14652054,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.12893806,1.0152593,-0.12893806,0.0
3,0.29304108,1.1055992,-0.25641096,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.096703544,1.0223984,0.096703544,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.061538626,0.98221123,-0.030769313,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.15384656,0.9548408,-0.18461588,0.0
6,0.1098904,1.1296107,-0.29304108,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.096703544,1.0264555,-0.032234516,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.032234516,1.0289831,0.06446903,0.0
8,0.36630136,1.1080238,-0.1098904,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.096703544,1.024936,-0.06446903,0.0
9,0.47619176,1.06101,-0.14652054,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.096703544,1.024936,-0.06446903,0.0
10,0.3296712,1.1152658,-0.14652054,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0294878,0.06446903,0.0
11,0.29304108,1.1254456,-0.14652054,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.12893806,1.0229064,0.032234516,0.0
12,0.40293148,1.0853899,-0.18315068,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.12893806,1.0229064,-0.032234516,0.0
13,0.40293148,1.0853899,-0.18315068,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.096703544,1.024936,0.06446903,0.0
14,0.36630136,1.1037773,-0.14652054,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.8190498,1.7886875,-0.4410268,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,0.096703544,1.024936,-0.06446903,0.0
15,0.36630136,1.1037773,-0.14652054,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.31648436,1.0324366,-0.31648436,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.12307725,0.9592923,-0.18461588,0.0
16,0.40293148,1.0952349,-0.1098904,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.37069693,0.9848163,-0.23589805,-0.6028963
16,-0.13479888,1.0699329,0.0,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,0.12307725,0.96911126,-0.12307725,0.0
17,0.36630136,1.0064958,-0.47619176,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-0.32234517,0.9713239,-0.12893806,-0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,0.12307725,0.9453743,-0.2461545,0.0
18,0.36630136,1.0982933,-0.18315068,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.64029473,0.5779506,0.2227112,0.7234755
18,-0.556778,0.5340427,-0.4454224,0.7234755
18,-0.07032986,1.1208736,-0.07032986,-0.2411585
