frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11721642,0.9187667,-0.14652053,0.0
0,0.38681424,1.0419743,-0.17582464,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.12307725,0.9749552,-0.061538626,0.0
1,0.31648436,1.0514255,-0.24615452,0.0
1,0.94359225,0.9127654,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.13186848,0.096080035,-0.43956158,-0.964634
2,0.15384656,0.9720376,-0.030769313,0.0
2,0.31648436,1.0590426,-0.21098958,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.09230794,0.978348,-0.061538626,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.12307725,0.97252446,-0.09230794,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.11721642,0.92621374,-0.08791232,0.0
5,-0.13479888,1.0354098,-0.26959777,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11721642,0.9074815,-0.20512874,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.09230794,0.9681338,0.15384656,0.0
7,0.35164928,1.0478914,-0.21098958,0.0
7,0.984618,0.86835146,0.0,0.0
7,0.94359225,0.9127654,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.061538626,0.9332795,-0.30769312,0.0
8,0.09230794,0.90808576,0.36923176,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.09230794,0.98028153,0.0,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.14652053,0.8960542,-0.23443285,0.0
10,0.42197916,1.0216002,-0.21098958,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.75604594,1.8422562,-0.31501916,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11721642,0.922963,-0.11721642,0.0
11,0.31648436,1.0590426,-0.21098958,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.11721642,0.9074815,-0.20512874,0.0
12,0.35164928,1.0401926,-0.24615452,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.32234517,0.96056694,-0.19340709,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.14652053,0.9187667,-0.11721642,0.0
13,0.38681424,1.0185696,-0.28131944,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3816887,1.3351984,-0.06007342,0.0
13,-0.4615397,0.8560286,-0.15384656,-0.6028963
14,0.07912108,0.068520926,0.4087923,0.0
14,0.11721642,0.9285287,-0.05860821,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.38681424,1.0185696,-0.28131944,0.12057925
15,0.07912108,0.068520926,0.4087923,0.0
15,0.11721642,0.9136116,-0.17582464,0.0
15,0.984618,0.86835146,0.0,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.38681424,1.0354265,-0.21098958,0.12057925
15,-0.31648433,0.7805901,-0.05274739,-0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,0.20512874,0.8844793,-0.23443285,0.0
16,0.984618,0.86835146,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.40293148,1.0853899,-0.18315068,0.12057925
16,-0.5274739,0.39743274,0.24175888,0.482317
16,-0.4615397,0.46049193,-0.26373696,0.482317
16,-0.032234516,1.0304967,0.032234516,-0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,0.11721642,0.922963,-0.11721642,0.0
17,0.984618,0.86835146,0.0,0.0
17,-1.3816887,1.3351984,-0.06007342,0.0
17,0.40293148,1.06101,-0.29304108,0.12057925
17,-0.40293145,0.16903925,0.27399337,0.36173776
17,-0.3545797,0.36183152,-0.096703544,0.36173776
17,-0.016117258,0.45529473,0.24175887,0.36173776
17,-0.36923176,0.3179462,0.28131944,0.7234755
17,0.03516493,0.512914,0.22857204,0.7234755
17,-0.33406684,0.43032163,-0.14065972,0.7234755
17,-0.14065972,0.7335164,0.07032986,-0.482317
17,-0.0,1.0188351,0.16117258,-0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,0.21538518,0.9563269,-0.09230794,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3816887,1.3351984,-0.06007342,0.0
18,0.40293148,1.0785693,-0.2197808,0.12057925
