frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.09230794,0.9563269,-0.21538518,0.0
0,0.36630136,1.0742064,-0.29304108,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.036630135,1.1507927,-0.2197808,0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.16117258,1.0142354,-0.096703544,0.0
1,0.36630136,1.083534,-0.25641096,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.10549479,1.1153438,-0.10549479,0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.16117258,1.0142354,-0.096703544,0.0
2,-0.07032986,1.0872732,-0.28131944,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.16117258,1.0106432,-0.12893806,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.16117258,1.0142354,-0.096703544,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.12893806,1.0106432,-0.16117258,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.16117258,1.0106432,-0.12893806,0.0
6,0.29304108,1.1055992,-0.25641096,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.16117258,1.0142354,-0.096703544,0.0
7,0.36630136,1.0635363,-0.3296712,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.16117258,1.0060061,-0.16117258,0.0
8,0.36630136,1.0742064,-0.29304108,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.16117258,1.0142354,-0.096703544,0.0
9,-0.17582464,1.1025201,-0.14065972,0.0
9,0.45714408,0.9890039,-0.28131944,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.12307725,0.9592923,-0.18461588,0.0
10,-1.3816887,1.3351984,-0.06007342,0.0
10,-0.036630135,1.1343518,-0.29304108,0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12307725,0.9647051,-0.15384656,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.12893806,1.0106432,-0.16117258,0.0
12,0.42197916,1.0045114,-0.28131944,0.0
12,-0.31648436,1.0654452,-0.17582464,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.8380974,1.7935836,-0.5802213,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.12307725,0.9647051,-0.15384656,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.8820536,1.7584729,-0.4410268,-0.36173776
13,-0.18315068,1.1290166,-0.25641096,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.12307725,0.9647051,-0.15384656,0.0
14,0.36630136,1.083534,-0.25641096,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.12893806,1.0106432,0.16117258,0.0
15,0.36630136,1.0742064,-0.29304108,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.3369972,1.015475,-0.13479888,-0.36173776
15,-0.06739944,1.0741704,0.06739944,-0.12057925
16,0.07912108,0.068520926,0.4087923,0.0
16,0.12307725,0.9592923,-0.18461588,0.0
16,0.3296712,1.0952349,-0.25641096,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.20219833,1.0587292,-0.03369972,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,0.16117258,1.0106432,-0.12893806,0.0
17,-1.3816887,1.3365492,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.10109916,1.0544298,0.20219833,0.0
