frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.17582464,0.8732427,-0.29304105,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.14652053,0.87863463,-0.29304105,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.4395616,1.0091586,-0.40293148,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.14652053,0.9220322,-0.08791232,0.0
2,0.3296712,1.0952349,-0.25641096,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3816887,1.3351984,-0.06007342,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.12307725,0.9453743,-0.2461545,0.0
3,0.40293148,1.0853899,-0.18315068,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.42197916,1.0336336,-0.14065972,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.11721642,0.9074815,-0.20512874,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.16117258,0.9935345,-0.22564161,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.11721642,0.922963,-0.11721642,0.0
5,0.28131944,1.0689213,-0.21098958,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.09230794,0.9797985,-0.030769313,0.0
6,0.38681424,1.0185696,-0.28131944,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.17582464,0.9136116,-0.11721642,0.0
7,0.45714408,0.97831845,-0.31648436,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-0.06739944,0.983085,-0.43809637,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.06446903,1.0274674,0.06446903,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.15384656,0.9720376,0.030769313,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.10549479,1.1153438,-0.10549479,0.2411585
9,-0.036630135,1.0860078,-0.4395616,0.482317
10,0.07912108,0.068520926,0.4087923,0.0
10,0.14652053,0.9187667,-0.11721642,0.0
10,0.26959777,1.04197,-0.06739944,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.17582464,0.9093721,-0.14652053,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.37069693,0.9848163,-0.23589805,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.11721642,0.9187667,-0.14652053,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.37069693,0.95495754,-0.3369972,-0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
13,0.14652053,0.914551,-0.14652053,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.21098958,1.1002747,-0.10549479,-0.12057925
13,0.5274739,0.97134167,-0.21098958,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.14652053,0.914551,-0.14652053,0.0
14,0.3032975,0.98941827,-0.3032975,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.26959777,1.0354098,-0.13479888,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,0.14652053,0.9093721,-0.17582464,0.0
15,0.984618,0.86835146,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.38681418,0.9474974,-0.12893806,-0.84405476
15,-0.12893806,1.0229064,0.032234516,-0.36173776
15,-0.34285805,0.536049,-1.7142901,-0.36173776
15,-0.34285805,1.7732756,-0.28571504,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.17582464,0.9093721,-0.14652053,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.37069693,0.9848163,-0.23589805,0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,0.14652053,0.9187667,-0.11721642,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.38681424,1.0354265,-0.21098958,0.12057925
17,-0.53919554,0.47700036,0.21098956,0.2411585
17,-0.4688657,0.4849985,-0.328206,0.2411585
17,-0.032234516,1.0304967,0.032234516,-0.36173776
18,0.11721642,0.9285287,-0.05860821,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.35164928,1.0401926,-0.24615452,0.2411585
18,-0.09963396,0.7892494,0.04981698,-0.6028963
19,0.07912108,0.068520926,0.4087923,0.0
19,0.14652053,0.9187667,-0.11721642,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.36630136,1.0982933,-0.18315068,0.12057925
19,0.38681424,1.0419743,-0.17582464,0.2411585
19,-0.6300383,1.9058007,0.18901148,0.7234755
19,-1.6380996,1.1323175,0.31501916,0.7234755
19,0.37802297,1.9793633,0.06300383,0.7234755
20,0.07912108,0.068520926,0.4087923,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.36630136,1.083534,-0.25641096,0.2411585
20,-1.4183187,1.4630351,0.32234517,0.2411585
20,0.38681418,2.0264208,0.0,0.2411585
20,-1.4827877,1.4109737,0.25787613,0.482317
20,0.38681418,2.0264208,0.0,0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,0.14652053,0.9093721,-0.17582464,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,0.36630136,1.083534,-0.25641096,0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,0.23443285,0.9003564,-0.11721642,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.41904873,1.1132708,-0.26666737,0.12057925
22,0.2989019,0.72833383,0.12454245,0.2411585
23,0.08791232,0.9331414,-0.029304106,0.0
23,-1.3816887,1.3365492,0.0,0.0
24,0.08791232,0.9331414,-0.029304106,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.14652053,0.914551,-0.14652053,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.2989019,0.735117,0.07472547,-0.12057925
25,0.3809534,1.1060777,-0.34285808,-0.12057925
26,0.14652053,0.9220322,-0.08791232,0.0
26,-1.3216152,1.3959801,0.0,0.0
27,0.11721642,0.922963,-0.11721642,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,0.40293148,1.06101,-0.29304108,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.14652053,0.9243576,-0.05860821,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,0.14945094,0.7765699,-0.09963396,0.2411585
28,0.36630136,1.0635363,-0.3296712,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.029304106,0.9354392,0.05860821,0.0
29,0.19340709,0.96056694,-0.32234517,0.0
29,0.12893806,0.9474974,0.38681418,0.0
