frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.12307725,0.9749552,-0.061538626,0.0
0,0.3296712,1.1031693,-0.2197808,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.08791232,0.92621374,-0.11721642,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.36630136,1.0915534,-0.2197808,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.11721642,0.92621374,-0.08791232,0.0
2,-0.21098958,1.0590426,-0.31648436,0.0
2,0.5274739,0.8999749,-0.42197916,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.09230794,0.9797985,0.030769313,0.0
3,0.28131944,1.075265,-0.17582464,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.09230794,0.9627403,0.18461588,0.0
4,0.31648436,1.0654452,-0.17582464,0.0
4,0.94359225,0.9127654,0.0,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.096703544,1.0264555,-0.032234516,0.0
5,0.28131944,1.0526009,-0.28131944,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3816887,1.3351984,-0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.12307725,0.96911126,0.12307725,0.0
6,0.24615452,1.0889778,-0.14065972,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.12307725,0.97641075,-0.030769313,0.0
7,0.17582464,1.1109002,-0.03516493,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12307725,0.9768954,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.08791232,0.91689545,-0.17582464,0.0
9,0.17582464,1.1025201,-0.14065972,0.0
9,-1.3816887,1.3351984,-0.06007342,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.15384656,0.9681338,-0.09230794,0.0
10,0.10549479,1.092945,-0.24615452,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.06739944,1.0571189,-0.20219833,0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.096703544,1.0142354,0.16117258,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.38681424,1.0419743,-0.17582464,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.12307725,0.9768954,0.0,0.0
12,-0.21098958,1.0912466,-0.17582464,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3816887,1.3351984,-0.06007342,0.0
12,-0.8820536,1.7219766,-0.5670345,-0.482317
13,0.07912108,0.068520926,0.4087923,0.0
13,0.14652053,0.914551,-0.14652053,0.0
13,-0.06739944,1.0741704,0.06739944,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.17582464,0.9136116,-0.11721642,0.0
14,0.31648436,1.0590426,-0.21098958,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.12307725,0.9768954,0.0,0.0
15,0.31648436,1.0514255,-0.24615452,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.23589805,1.0501127,-0.06739944,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.12307725,0.97641075,0.030769313,0.0
16,0.984618,0.86835146,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.38681418,0.9556868,-0.032234516,-0.84405476
16,-0.19340709,1.0132104,0.0,-0.6028963
16,-0.4102575,0.2192921,1.8168546,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,0.14652053,0.914551,-0.14652053,0.0
17,-1.4417621,1.2700948,-0.06007342,0.0
17,-0.64029473,0.53837866,0.30622792,0.482317
17,-0.556778,0.6099197,-0.3340668,0.482317
17,-0.03369972,1.0773374,-0.03369972,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,0.14652053,0.914551,-0.14652053,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.35164928,1.0478914,-0.21098958,0.12057925
18,-0.0,1.0294878,0.06446903,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,0.14652053,0.9220322,-0.08791232,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.38681424,1.0354265,-0.21098958,0.2411585
19,-0.0,0.9826931,0.061538626,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,0.15384656,0.9602787,0.15384656,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.3816887,1.3351984,-0.06007342,0.0
20,0.3296712,1.035409,-0.4395616,0.2411585
