frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.04102575,1.3115413,0.04102575,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.15238136,1.2088895,0.03809534,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.33992764,1.2992786,-0.21245478,0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0,1.2166677,-0.07619068,0.0
2,0.7794893,1.0531719,-0.0820515,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.46740052,1.2654887,-0.16996382,0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0820515,1.2999402,-0.164103,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.39560544,1.3318064,-0.2197808,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,1.2634624,0.07912109,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.12307725,1.3012344,-0.12307725,0.0
5,0.82051504,1.0115988,-0.164103,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,1.2659374,0.0,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07619068,1.2112881,0.11428602,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.1904767,1.1139224,-0.45714408,-0.36173776
7,0.3824186,1.2937082,-0.16996382,-0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.2136819,0.11428602,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.2197808,1.0482876,-0.47619176,-0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,0.15238136,1.2088895,0.03809534,0.0
9,0.21245478,1.3369467,-0.12747286,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.07619068,1.2166677,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.47472656,1.0898912,-0.435166,0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,0.86154073,0.98717886,-0.0820515,0.0
11,0.36923176,1.2045094,-0.36923176,0.0
11,-1.3216152,1.3959801,0.0,0.0
