frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11428602,1.208289,-0.11428602,0.0
0,0.12747286,1.3369467,-0.21245478,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.07912109,1.2535138,0.15824218,0.0
1,0.3824186,1.2985836,-0.12747286,0.0
1,-1.3816887,1.3351984,-0.06007342,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.11428602,1.2112881,-0.07619068,0.0
2,0.35164928,1.3505347,-0.17582464,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.11428602,1.174795,-0.30476272,0.0
3,0.042490955,1.3423376,-0.21245478,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07619068,1.1950041,-0.22857204,0.0
4,-0.2461545,1.2658288,-0.2461545,0.0
4,1.2307725,0.4494147,0.0820515,0.0
4,0.26373696,1.3361516,-0.35164928,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07619068,1.2016649,-0.1904767,0.0
5,-0.0,1.3597106,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.07912109,1.2609826,-0.07912109,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.039560545,1.2647007,0.039560545,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.3102574,-0.0820515,0.0
8,0.9025665,0.94537437,-0.12307725,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.11428602,1.1986419,-0.1904767,0.0
9,0.042490955,1.3349195,-0.25494573,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.11428602,1.1986419,-0.1904767,0.0
10,0.08498191,1.351052,-0.12747286,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11428602,1.1986419,-0.1904767,0.0
11,0.59487337,1.1958015,-0.25494573,0.0
11,-0.33992764,1.3103484,-0.12747286,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.11428602,1.208289,-0.11428602,0.0
12,0.21245478,1.3322117,-0.16996382,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.039560545,1.2553852,0.15824218,0.0
13,0.75165033,1.0178676,0.039560545,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.7091594,1.9276133,-0.19340709,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.46740052,1.2511404,-0.25494573,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.07912109,1.2535138,0.15824218,0.0
15,0.25494573,1.3247368,-0.16996382,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,0.82051504,1.0240014,-0.04102575,0.0
16,0.36923176,1.2430193,0.20512876,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.45128325,1.2266631,-0.12307725,-0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,0.42490956,1.266202,-0.25494573,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-0.41904873,1.1422251,-0.07619068,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,0.12307725,1.3012344,0.12307725,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.25494573,1.3328892,-0.08498191,0.12057925
18,-0.77509356,0.6856879,0.3032975,0.482317
18,-0.6739944,0.6971852,-0.4717961,0.482317
19,0.07912108,0.068520926,0.4087923,0.0
19,0.11428602,1.2112881,-0.07619068,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.7076942,0.5320512,0.43077037,0.12057925
19,0.030769313,0.92410445,0.33846244,0.12057925
19,-0.61538625,0.7169976,-0.2769238,0.12057925
19,0.29743668,1.2930104,-0.29743668,0.12057925
19,-0.61538625,0.6139892,0.35164928,0.482317
19,-0.5274739,0.70512766,-0.32234517,0.482317
19,0.05860821,0.8888376,0.29304105,0.482317
20,0.07912108,0.068520926,0.4087923,0.0
20,0.07912109,1.2609826,0.07912109,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.35164928,1.3440814,-0.2197808,0.12057925
20,-0.4483528,0.5248545,0.39853585,0.7234755
20,0.14945094,0.70098704,0.34871888,0.7234755
20,-0.37362736,0.6821471,-0.17435944,0.7234755
21,0.07912108,0.068520926,0.4087923,0.0
21,0.11868164,1.2503886,-0.15824218,0.0
21,1.0285742,0.7283868,-0.11868164,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,0.30769312,1.3267189,-0.35164928,0.12057925
22,0.07912108,0.068520926,0.4087923,0.0
22,0.07619068,1.2070874,-0.15238136,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.1670334,0.8462293,0.2227112,0.84405476
23,0.07912108,0.068520926,0.4087923,0.0
23,0.07326027,1.1675766,-0.07326027,0.0
23,0.2461545,1.2869275,-0.0820515,0.0
23,0.7794893,1.0555663,-0.04102575,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,0.2769238,0.9266622,0.18461588,0.6028963
23,0.492309,0.82505375,0.21538518,0.84405476
24,0.07912108,0.068520926,0.4087923,0.0
24,0.07619068,1.2016649,-0.1904767,0.0
24,0.26373696,1.3704175,-0.17582464,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,0.45128322,0.89097977,0.25787613,0.2411585
25,0.07912108,0.068520926,0.4087923,0.0
25,0.18461588,0.9592923,0.12307725,0.0
25,0.11868164,1.2199795,-0.31648436,0.0
25,-1.3816887,1.3365492,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.94359225,0.9118429,-0.04102575,0.0
26,0.30769312,1.3548199,-0.2197808,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,0.30769312,0.9332795,0.061538626,-0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,0.07912109,1.2478828,-0.19780272,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,0.30769312,0.9347999,-0.030769313,0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.11868164,1.259741,0.039560545,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,0.16117258,1.0060061,-0.16117258,0.6028963
29,0.07912108,0.068520926,0.4087923,0.0
29,0.07619068,1.2070874,-0.15238136,0.0
29,0.35164928,1.3361516,-0.26373696,0.0
29,-1.3816887,1.3365492,0.0,0.0
