frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.1098904,1.1618165,-0.1098904,0.0
0,0.61538625,1.1589321,-0.04102575,0.0
0,-0.08791232,1.3332564,-0.4395616,-0.482317
0,-0.08791232,1.392793,-0.17582464,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.1098904,1.1664268,-0.036630135,0.0
1,0.5743605,1.1690539,-0.164103,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.12747286,1.34301,-0.16996382,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.1098904,1.1664268,-0.036630135,0.0
2,0.5743605,1.1805155,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.12747286,1.3369467,-0.21245478,-0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07619068,1.2166677,0.0,0.0
3,0.53333473,1.1819404,-0.20512876,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.12307725,1.304464,-0.0820515,-0.2411585
4,0.07912108,0.068520926,0.4087923,0.0
4,0.2769238,1.2327411,-0.07912109,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,0.45128325,1.2300886,-0.0820515,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07619068,1.2166677,0.0,0.0
5,0.656412,1.1302576,-0.12307725,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.1098904,1.1618165,-0.1098904,0.0
6,0.04102575,1.309615,0.0820515,0.0
6,0.984618,0.8673818,-0.04102575,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.1098904,1.1525403,-0.18315068,0.0
7,-0.20512876,1.2960502,0.04102575,0.0
7,-1.2307725,0.4494147,0.0820515,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.1098904,1.1647,-0.07326027,0.0
8,0.5743605,1.1625571,-0.20512876,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07619068,1.216071,0.03809534,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.59780383,0.94291854,-0.14065972,0.84405476
9,-0.49230903,0.23325743,-0.98461807,0.84405476
9,0.17582464,1.075265,-0.28131944,0.84405476
10,0.07912108,0.068520926,0.4087923,0.0
10,0.07619068,1.2142797,0.07619068,0.0
10,0.04102575,1.2321393,0.45128325,0.0
10,0.984618,0.8194887,0.28718024,0.0
10,0.164103,1.2218512,-0.45128325,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.3545797,0.92418104,-0.29011065,-0.84405476
10,-0.11868164,1.259741,-0.039560545,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.18315068,1.1571876,-0.036630135,0.0
11,0.7384635,1.0846637,-0.04102575,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.36923176,0.90808576,-0.09230794,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03809534,1.2130839,0.11428602,0.0
12,0.164103,1.2966993,0.12307725,0.0
12,0.984618,0.8673818,-0.04102575,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.11721642,0.11349441,-0.43956158,-0.964634
13,0.07912108,0.068520926,0.4087923,0.0
13,0.14652054,1.1537039,-0.14652054,0.0
13,0.61538625,1.1567516,0.0820515,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.3824186,1.3041332,-0.042490955,0.12057925
13,-0.2769238,0.9368233,0.12307725,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.11428602,1.2112881,0.07619068,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.278389,0.82958055,0.1670334,-0.6028963
14,-0.23443285,0.8907677,0.17582464,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,0.07326027,1.1647,-0.1098904,0.0
15,0.94359225,0.9118429,-0.04102575,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.1670334,0.85307044,0.1948723,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.07326027,1.1647,-0.1098904,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.29743668,1.2930104,-0.29743668,0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,0.07326027,1.1647,-0.1098904,0.0
17,0.94359225,0.9127654,0.0,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.08791232,0.88641894,0.29304105,0.84405476
17,0.34285805,0.77072585,-0.026373696,-0.964634
17,0.21098956,0.5754061,0.5802213,-0.964634
17,-0.26373696,0.79777706,0.07912108,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,0.07326027,1.1647,-0.1098904,0.0
18,0.94359225,0.90906996,0.0820515,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.03369972,1.0773374,0.03369972,0.2411585
18,0.45128322,0.91343766,-0.16117258,-0.964634
18,0.3545797,0.7756404,0.5802213,-0.964634
18,-0.29011065,0.9877657,-0.06446903,-0.964634
18,0.492309,0.84377515,-0.12307725,-0.7234755
18,0.40000108,0.6838821,0.58461696,-0.7234755
18,-0.21538518,0.9607715,0.0,-0.7234755
19,0.07912108,0.068520926,0.4087923,0.0
19,0.07326027,1.1647,-0.1098904,0.0
19,0.82051504,1.024823,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
20,0.07912108,0.068520926,0.4087923,0.0
20,0.1098904,1.1577673,-0.14652054,0.0
20,0.86154073,0.99058294,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.1098904,1.1577673,-0.14652054,0.0
21,0.94359225,0.9118429,0.04102575,0.0
21,0.04102575,1.2704742,0.328206,0.0
21,-1.3216152,1.3959801,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,0.1098904,1.1525403,-0.18315068,0.0
22,0.42490956,1.2740202,-0.21245478,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.1098904,1.1618165,-0.1098904,0.0
23,0.984618,0.8644662,-0.0820515,0.0
23,-1.3216152,1.3959801,0.0,0.0
23,0.29304108,1.1200678,0.18315068,-0.36173776
24,0.07912108,0.068520926,0.4087923,0.0
24,0.06739944,1.0741704,0.06739944,0.0
24,0.1098904,1.1618165,-0.1098904,0.0
24,0.46740052,1.2704725,-0.12747286,0.0
24,0.21098958,1.1002747,0.10549479,-0.482317
25,0.07912108,0.068520926,0.4087923,0.0
25,0.1098904,1.1647,-0.07326027,0.0
25,0.984618,0.8673818,0.04102575,0.0
25,0.04102575,1.2803715,0.28718024,0.0
25,0.30769312,1.3375969,-0.30769312,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.25787613,0.9940573,0.096703544,-0.964634
26,0.07912108,0.068520926,0.4087923,0.0
26,0.1098904,1.1647,-0.07326027,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,0.15384656,0.9720376,0.030769313,-0.6028963
26,0.3824186,1.2704724,-0.29743668,-0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,0.1098904,1.1647,-0.07326027,0.0
27,1.0666695,0.7609144,-0.0820515,0.0
27,0.12307725,1.2266631,0.45128325,0.0
27,0.12307725,0.3014766,1.2717983,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-1.934071,0.7149962,-0.06446903,-0.482317
27,0.7091594,1.9276133,-0.19340709,-0.482317
27,0.29743668,1.2568994,-0.42490956,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.10549479,1.1153438,-0.10549479,0.0
28,1.0256437,0.81846124,-0.04102575,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,0.096703544,0.8243469,-0.6124558,-0.36173776
28,-0.6124558,0.6503069,-0.51575226,-0.36173776
28,0.3824186,1.3020549,-0.08498191,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.07912109,1.2478828,0.19780272,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,-1.5033007,0.62498164,-0.7238114,-0.964634
29,-0.1113556,1.6694058,-0.61245584,-0.964634
29,0.036630135,0.8836902,-0.7692328,-0.36173776
29,-0.80586296,0.58033043,-0.6227123,-0.36173776
30,0.07912108,0.068520926,0.4087923,0.0
30,0.11868164,1.2503886,-0.15824218,0.0
30,-1.3216152,1.3959801,0.0,0.0
30,-0.08498191,1.3463666,-0.16996382,0.2411585
31,0.07912108,0.068520926,0.4087923,0.0
31,0.1098904,1.1618165,-0.1098904,0.0
31,0.2461545,1.2888877,0.04102575,0.0
31,1.1897467,0.5534677,-0.04102575,0.0
31,-1.3216152,1.3959801,0.0,0.0
