frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.0256437,0.8194888,0.0,0.0
0,0.164103,1.2862734,0.20512876,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.042490955,1.3583821,-0.042490955,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.15824218,1.204487,0.35604492,0.0
1,0.19780272,1.2096732,-0.31648436,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.164103,1.2921484,-0.164103,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.11428602,1.2136819,0.0,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.0820515,1.304464,-0.12307725,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.11428602,1.2112881,-0.07619068,0.0
3,1.0666695,0.76532555,0.0,0.0
3,0.2461545,1.2888877,0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.2197808,1.1507927,0.036630135,0.0
4,0.07912109,1.2327411,-0.2769238,0.0
4,0.9494531,0.8029913,-0.23736328,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15238136,1.1943967,0.1904767,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,0.04102575,1.3121828,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.26666737,1.1840237,0.11428602,0.0
6,1.0256437,0.8153708,0.0820515,0.0
6,0.164103,1.2490977,-0.36923176,0.0
6,0.164103,1.2362305,0.41025752,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.33992764,1.3055168,-0.16996382,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.1904767,1.2034751,0.03809534,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,0.12307725,1.2908452,-0.20512876,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.59487337,1.2160137,-0.12747286,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07912109,1.2634624,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.11428602,1.2130839,-0.03809534,0.0
10,0.94359225,0.9118429,-0.04102575,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.11868164,1.237809,-0.23736328,-0.6028963
10,-0.72527665,1.9414247,-0.39560544,-0.36173776
10,-0.0,1.2659374,0.0,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11428602,1.2130839,-0.03809534,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.1904767,1.2016649,-0.07619068,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.58461696,0.79167473,-0.030769313,-0.2411585
12,-0.492309,0.42635208,-0.7384635,-0.2411585
12,0.12307725,0.96911126,-0.12307725,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.11428602,1.2136819,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.4981698,0.60962224,0.12454245,-0.2411585
13,-0.39853585,0.5248545,-0.4483528,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.15238136,1.2088895,-0.03809534,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.0,0.6235374,0.20512876,0.6028963
15,0.07912108,0.068520926,0.4087923,0.0
15,0.984618,0.8673818,0.04102575,0.0
15,0.35164928,1.3555328,-0.13186848,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,0.15238136,1.2094896,0.0,0.0
16,0.12307725,1.2651639,0.328206,0.0
16,0.984618,0.8644662,0.0820515,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.39560544,1.3433625,-0.13186848,0.12057925
16,0.2461545,0.9287033,0.21538518,0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,0.15238136,1.204078,-0.11428602,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.21538518,0.9483739,0.15384656,0.12057925
17,0.2490849,1.5737752,0.04981698,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,0.15238136,1.2088895,-0.03809534,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,0.1904767,1.2016649,-0.07619068,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.4087923,1.3761998,-0.22710682,0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.15238136,1.2088895,-0.03809534,0.0
20,0.4087923,1.3829296,-0.18168546,0.0
20,-1.3216152,1.3959801,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.28718024,1.1450522,0.5743605,0.0
21,0.984618,0.8527042,-0.164103,0.0
21,-1.3816887,1.3365492,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,0.15238136,1.2088895,-0.03809534,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.1904767,1.2034751,0.03809534,0.0
23,0.12307725,1.2651639,0.328206,0.0
23,0.984618,0.8644662,0.0820515,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.984618,0.8673818,0.04102575,0.0
24,0.12307725,1.2651639,0.328206,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,0.48351777,1.2455969,-0.4395616,-0.2411585
25,0.07912108,0.068520926,0.4087923,0.0
25,0.164103,1.2218512,0.45128325,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.21538518,0.95879865,0.061538626,0.12057925
25,0.12307725,0.97641075,0.030769313,0.36173776
26,0.07912108,0.068520926,0.4087923,0.0
26,0.11428602,1.1986419,0.1904767,0.0
26,0.12307725,1.2966993,0.164103,0.0
26,0.984618,0.8673818,0.04102575,0.0
26,-1.3816887,1.3351984,-0.06007342,0.0
26,0.16117258,1.0167934,-0.06446903,0.6028963
27,0.07912108,0.068520926,0.4087923,0.0
27,0.499635,1.3641542,0.045421366,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-1.3816887,1.3351984,-0.06007342,0.0
27,0.48351777,1.3142818,-0.13186848,0.12057925
27,0.17582464,1.1025201,-0.14065972,0.84405476
27,0.164103,1.2490977,0.36923176,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.45421365,1.3739494,-0.1362641,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,-0.03809534,1.2034751,0.1904767,0.12057925
28,0.3809534,0.9331414,-0.68571615,-0.84405476
28,-0.49523944,0.9561854,-0.5714301,-0.84405476
28,0.28718024,1.1826522,0.492309,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,1.0256437,0.8153708,-0.0820515,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,-0.07912109,1.2634624,0.0,0.2411585
29,0.45421365,1.3739494,-0.1362641,-0.12057925
30,0.07912108,0.068520926,0.4087923,0.0
30,0.11868164,1.237809,-0.23736328,0.0
30,-1.3216152,1.3959801,0.0,0.0
30,-0.12307725,1.304464,-0.0820515,0.36173776
30,0.39560544,1.338319,-0.17582464,-0.12057925
31,0.07912108,0.068520926,0.4087923,0.0
31,0.1904767,1.1943967,0.15238136,0.0
31,0.94359225,0.90442944,-0.12307725,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,0.7472547,1.408156,0.0,-0.36173776
31,-1.4446925,0.54343885,-0.39853585,-0.36173776
31,0.4395616,1.3296285,-0.13186848,-0.2411585
