frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.096703544,1.0269616,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.09230794,0.978348,-0.061538626,0.0
1,0.3296712,1.0754548,-0.3296712,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.09230794,0.978348,-0.061538626,0.0
2,0.2197808,1.1461194,0.1098904,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.11428602,1.1523447,-0.3809534,-0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,0.10109916,1.0731126,0.03369972,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.15238136,1.1943967,-0.1904767,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.10109916,1.0715239,0.06739944,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.10109916,1.0715239,0.06739944,0.0
5,0.11428602,1.2112881,-0.07619068,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.12307725,0.97252446,-0.09230794,0.0
6,0.03369972,1.0694021,0.13479888,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,-0.0,1.1895267,-0.26666737,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.12307725,0.96911126,-0.12307725,0.0
7,0.10109916,1.060337,0.1684986,0.0
7,0.22857204,1.1821839,-0.1904767,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12307725,0.96911126,-0.12307725,0.0
8,0.10109916,1.068871,0.10109916,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.09230794,0.97252446,-0.12307725,0.0
9,0.10549479,1.1064386,0.17582464,0.0
9,0.34285808,1.1060777,-0.3809534,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.06446903,1.024936,-0.096703544,0.0
10,-0.07326027,1.1692991,0.036630135,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.09230794,0.97252446,-0.12307725,0.0
11,0.07032986,1.1208736,0.07032986,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.21098958,1.0689213,-0.28131944,-0.482317
11,-0.77362835,1.8584534,-0.45128322,-0.36173776
11,0.036630135,1.1715918,0.0,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.096703544,1.024936,-0.06446903,0.0
12,0.22857204,1.1919641,-0.11428602,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.036630135,1.1507927,0.2197808,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.096703544,1.0223984,-0.096703544,0.0
14,-0.036630135,1.1507927,0.2197808,0.0
14,0.5128219,1.0308634,-0.2197808,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.4483528,0.7106231,-0.07912108,-0.964634
15,0.07912108,0.068520926,0.4087923,0.0
15,0.096703544,1.0188351,-0.12893806,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.34285808,1.1472961,-0.22857204,0.12057925
15,-0.37362736,0.7036373,0.02490849,-0.84405476
15,-0.328206,0.6680308,0.09377314,-0.6028963
15,-0.20512874,0.9145511,0.029304106,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,0.096703544,1.0188351,-0.12893806,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.31648436,1.1940471,-0.2769238,0.12057925
16,-0.26373696,0.63356364,0.15384656,-0.84405476
16,-0.1391945,0.87593055,0.0835167,-0.2411585
16,-0.07032986,1.1142346,0.14065972,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,0.096703544,1.0188351,-0.12893806,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.35604492,1.1914228,-0.23736328,0.12057925
17,-0.0,1.0736415,0.10109916,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,0.12893806,1.0152593,-0.12893806,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.435166,1.1648549,-0.23736328,0.12057925
19,0.07912108,0.068520926,0.4087923,0.0
19,0.12893806,1.0152593,-0.12893806,0.0
19,0.1098904,1.1384844,0.25641096,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.0556778,0.8873581,0.0556778,0.36173776
19,0.5728953,0.5491178,-0.07472547,-0.36173776
19,-0.0,0.7970717,0.0,-0.36173776
19,0.4981698,0.37279612,0.4981698,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,0.18315068,1.0710791,-0.4395616,0.0
20,0.036630135,1.1242528,0.3296712,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,0.53333473,1.1740822,-0.2461545,0.12057925
20,0.1113556,0.88341916,0.0278389,0.36173776
20,0.38095337,0.848808,0.11721642,0.84405476
