frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.984618,0.8673818,-0.04102575,0.0
0,0.28131944,1.4466616,-0.28131944,0.0
0,-0.18754628,1.4275402,-0.42197913,-0.36173776
0,-0.1934071,1.5343597,-0.048351776,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.94359225,0.9118429,0.04102575,0.0
1,0.04395616,1.4052229,0.04395616,0.0
1,0.328206,1.4610265,-0.09377314,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.9025665,0.95335233,0.0,0.0
2,0.09377314,1.4707743,-0.28131944,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.8673818,-0.04102575,0.0
3,0.04395616,1.3718266,0.30769312,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.984618,0.8673818,-0.04102575,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.984618,0.8673818,-0.04102575,0.0
5,0.09084273,1.3918518,0.4087923,0.0
5,-0.0,1.5442319,-0.09670355,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.08498191,1.3563869,-0.042490955,0.0
6,-0.048351776,1.5396832,-0.14505532,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.08791232,1.39764,0.13186848,0.0
7,-0.0,1.5351213,-0.1934071,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12747286,1.351052,-0.08498191,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,-0.09377314,1.4967028,0.04688657,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.12747286,1.351052,-0.08498191,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.42490956,1.290914,-0.042490955,-0.36173776
9,-0.04688657,1.4989043,-0.04688657,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.16996382,1.34301,-0.12747286,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.39560544,1.2018856,-0.039560545,-0.6028963
10,-0.04688657,1.4967028,0.09377314,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12747286,1.351052,-0.08498191,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.34285808,1.1673596,0.07619068,-0.7234755
12,0.07912108,0.068520926,0.4087923,0.0
12,0.08498191,1.3543887,-0.08498191,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,0.2989019,1.5626975,-0.09963396,0.12057925
12,-0.6739944,0.73832387,0.40439665,0.7234755
12,-0.5728953,0.8350461,-0.37069693,0.7234755
12,-0.28131944,1.0804278,0.14065972,-0.84405476
13,0.07912108,0.068520926,0.4087923,0.0
13,0.08498191,1.3563869,-0.042490955,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.21538518,0.94286734,0.18461588,-0.84405476
14,0.07912108,0.068520926,0.4087923,0.0
14,0.08498191,1.3543887,-0.08498191,0.0
14,1.0197829,0.8902844,-0.12747286,0.0
14,0.030769313,0.9443723,0.2769238,0.6028963
15,0.07912108,0.068520926,0.4087923,0.0
15,0.984618,0.8673818,0.04102575,0.0
15,0.09084273,1.4477949,-0.09084273,0.0
15,0.5626389,0.97197795,-0.07032986,-0.6028963
15,-0.28131944,1.0889778,0.03516493,-0.6028963
15,0.42197916,0.73678714,0.7384635,-0.6028963
16,0.07912108,0.068520926,0.4087923,0.0
16,0.984618,0.86835146,0.0,0.0
16,0.045421366,1.3641542,-0.499635,0.0
16,0.11428602,1.2112881,0.07619068,0.6028963
17,0.07912108,0.068520926,0.4087923,0.0
17,0.9025665,0.95246917,-0.04102575,0.0
17,0.08791232,1.3788508,0.26373696,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.07912109,1.262843,0.039560545,0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,0.12747286,1.3530551,0.042490955,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,1.0256437,0.81846124,-0.04102575,0.0
19,0.1362641,1.421188,-0.2725282,0.0
19,0.09084273,1.2554716,0.72674185,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.20512876,1.2960502,0.04102575,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,0.9025665,0.95335233,0.0,0.0
20,0.04395616,1.3491033,0.39560544,0.0
20,0.18754628,1.4519705,-0.328206,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,0.15824218,1.2560084,0.0,-0.36173776
21,0.07912108,0.068520926,0.4087923,0.0
21,0.94359225,0.9127654,0.0,0.0
21,0.04395616,1.3612223,0.35164928,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,-0.045421366,1.4520637,0.045421366,0.2411585
21,0.15238136,1.199852,-0.15238136,-0.482317
22,0.07912108,0.068520926,0.4087923,0.0
22,0.9025665,0.95335233,0.0,0.0
22,0.04395616,1.3948724,0.17582464,0.0
22,-1.3816887,1.3365492,0.0,0.0
22,0.03809534,1.1889164,-0.26666737,0.36173776
23,0.07912108,0.068520926,0.4087923,0.0
23,0.984618,0.8673818,-0.04102575,0.0
23,0.08791232,1.2822849,0.5714301,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,0.28718024,1.0467598,-0.7384635,-0.7234755
23,-0.69743776,0.9264919,-0.61538625,-0.7234755
24,0.07912108,0.068520926,0.4087923,0.0
24,0.984618,0.8644662,-0.0820515,0.0
24,0.0820515,1.309615,-0.04102575,0.0
24,0.09084273,1.3918518,0.4087923,0.0
24,-1.3816887,1.3365492,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,0.04395616,1.3612223,0.35164928,0.0
25,-1.3816887,1.3365492,0.0,0.0
25,-0.1934071,1.5228891,-0.1934071,0.36173776
26,0.07912108,0.068520926,0.4087923,0.0
26,0.08498191,1.3543887,-0.08498191,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,-0.19926792,1.5745634,-0.14945094,0.2411585
27,0.07912108,0.068520926,0.4087923,0.0
27,0.08498191,1.351052,-0.12747286,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,-0.19926792,1.5745634,-0.14945094,0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.08498191,1.3563869,-0.042490955,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,-0.04981698,1.5863404,-0.14945094,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.12747286,1.351052,-0.08498191,0.0
29,1.0197829,0.8902844,-0.12747286,0.0
29,0.04981698,1.5925859,-0.04981698,0.0
29,-1.3816887,1.3365492,0.0,0.0
29,-0.09963396,1.5523405,-0.34871888,-0.2411585
30,0.07912108,0.068520926,0.4087923,0.0
30,0.12747286,1.3530551,-0.042490955,0.0
30,1.0197829,0.89534,-0.08498191,0.0
30,-1.3816887,1.3365492,0.0,0.0
30,-0.048351776,1.5274876,-0.24175888,-0.12057925
31,0.07912108,0.068520926,0.4087923,0.0
31,0.12747286,1.351052,-0.08498191,0.0
31,-0.0,1.5816401,-0.19926792,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,-0.14505532,1.521353,-0.24175888,-0.12057925
