frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11428602,1.208289,-0.11428602,0.0
0,0.26373696,1.3704175,-0.17582464,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.11868164,1.2503886,0.15824218,0.0
1,0.2197808,1.3865365,-0.08791232,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.94359225,0.9118429,-0.04102575,0.0
2,0.12307725,1.306398,0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.11428602,1.208289,-0.11428602,0.0
3,0.984618,0.8673818,-0.04102575,0.0
3,-0.04102575,1.2463999,-0.41025752,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.12747286,1.2985836,-0.3824186,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07912109,1.2231823,-0.31648436,0.0
4,0.35164928,1.3440814,-0.2197808,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.11868164,1.259741,-0.039560545,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11428602,1.2130839,-0.03809534,0.0
6,0.94359225,0.9118429,-0.04102575,0.0
6,0.26373696,1.3704175,-0.17582464,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.82051504,1.0240014,-0.04102575,0.0
7,0.04102575,1.2704742,0.328206,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.07619068,1.2142797,0.07619068,0.0
8,0.984618,0.8644662,0.0820515,0.0
8,0.39560544,1.3433625,-0.13186848,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,-0.33992764,1.3103484,-0.12747286,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.11868164,1.259741,-0.039560545,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.41025752,1.2443726,-0.0820515,-0.6028963
10,0.07912108,0.068520926,0.4087923,0.0
10,0.984618,0.8673818,-0.04102575,0.0
10,0.0820515,1.3102574,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.83809745,0.83114225,0.30476272,0.84405476
10,-0.72381145,0.79727644,-0.5714301,0.84405476
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11428602,1.208289,-0.11428602,0.0
11,0.35164928,1.3440814,-0.2197808,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.7076942,0.75505424,0.3032975,0.482317
11,-0.606595,0.75655687,-0.4717961,0.482317
11,-0.042490955,1.3590465,0.0,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.11868164,1.257876,-0.07912109,0.0
12,0.30769312,1.3718266,-0.04395616,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.15238136,1.1876951,-0.22857204,0.0
13,0.28718024,1.2704742,-0.164103,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.11721642,0.70290774,0.23443285,-0.964634
13,0.039560545,1.2553852,0.15824218,-0.36173776
14,0.07912108,0.068520926,0.4087923,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.11428602,1.2130839,-0.03809534,-0.12057925
15,0.07912108,0.068520926,0.4087923,0.0
15,0.11428602,1.208289,-0.11428602,0.0
15,1.0256437,0.8194888,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.22564161,0.9982296,0.12893806,0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,0.11428602,1.1986419,-0.1904767,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.1684986,1.0630112,0.06739944,0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,0.13479888,1.0694021,0.03369972,0.0
17,0.11428602,1.1919641,-0.22857204,0.0
17,-1.3816887,1.3365492,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.1684986,1.0646125,0.03369972,0.0
18,0.11428602,1.2112881,-0.07619068,0.0
18,0.984618,0.8644662,-0.0820515,0.0
18,0.0820515,1.2783983,-0.28718024,0.0
18,-1.3816887,1.3365492,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,0.11428602,1.204078,-0.15238136,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.1684986,1.0646125,-0.03369972,0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,1.0666695,0.7642251,-0.04102575,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,0.14065972,1.1075557,-0.14065972,0.36173776
21,0.07912108,0.068520926,0.4087923,0.0
21,0.04102575,1.2888877,0.2461545,0.0
21,0.94359225,0.9118429,0.04102575,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,0.036630135,1.1571876,-0.18315068,0.482317
22,0.07912108,0.068520926,0.4087923,0.0
22,0.94359225,0.9118429,0.04102575,0.0
22,0.04102575,1.2888877,0.2461545,0.0
22,0.36337093,1.3955525,-0.18168546,0.0
22,-1.3816887,1.3351984,-0.06007342,0.0
22,-0.0,1.2560084,-0.15824218,0.36173776
22,-0.03809534,1.2088895,-0.15238136,0.482317
23,0.07912108,0.068520926,0.4087923,0.0
23,-1.3216152,1.3959801,0.0,0.0
23,0.039560545,1.2647007,-0.039560545,0.12057925
23,-0.0,1.349046,-0.16996382,0.482317
24,0.07912108,0.068520926,0.4087923,0.0
24,0.11428602,1.2130839,-0.03809534,0.0
24,0.36337093,1.4007171,-0.1362641,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,-0.042490955,1.3530551,-0.12747286,0.2411585
25,0.07912108,0.068520926,0.4087923,0.0
25,0.15824218,1.2460002,-0.15824218,0.0
25,0.26373696,1.3562453,-0.26373696,0.0
25,-1.3816887,1.3365492,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.11868164,1.257876,-0.07912109,0.0
26,0.48351777,1.3201492,-0.04395616,0.0
26,-1.3816887,1.3351984,-0.06007342,0.0
27,0.07912108,0.068520926,0.4087923,0.0
27,0.15824218,1.2535138,-0.07912109,0.0
27,0.35164928,1.3505347,-0.17582464,0.0
27,-1.3816887,1.3365492,0.0,0.0
28,0.07912108,0.068520926,0.4087923,0.0
28,0.11428602,1.1919641,-0.22857204,0.0
28,0.2197808,1.3640581,-0.26373696,0.0
28,-1.3816887,1.3365492,0.0,0.0
29,0.07912108,0.068520926,0.4087923,0.0
29,0.11428602,1.1840237,-0.26666737,0.0
29,0.13186848,1.3661813,-0.30769312,0.0
29,-1.3216152,1.3959801,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,0.11428602,1.204078,-0.15238136,0.0
