frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.17582464,0.9041635,-0.17582464,0.0
0,0.38681424,1.0419743,-0.17582464,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.17582464,0.9136116,-0.11721642,0.0
1,0.45714408,1.0063562,-0.21098958,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.17582464,0.9136116,-0.11721642,0.0
2,0.24615452,1.0276345,-0.38681424,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.14652053,0.914551,-0.14652053,0.0
3,0.03369972,1.0773374,-0.03369972,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.15384656,0.9647051,-0.12307725,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.11721642,0.9285287,-0.05860821,0.0
5,-0.03369972,1.0517336,-0.23589805,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.14652053,0.9187667,-0.11721642,0.0
6,0.45714408,1.0063562,-0.21098958,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.20512874,0.91314155,-0.05860821,0.0
7,0.38681424,1.0081975,-0.31648436,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-0.10109916,1.0544298,-0.20219833,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.15384656,0.9720376,0.030769313,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.18461588,0.96666586,0.030769313,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.15384656,0.9681338,0.09230794,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.15384656,0.9681338,0.09230794,0.0
11,0.49230903,0.94880164,-0.35164928,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.23589805,1.0386951,-0.1684986,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.15384656,0.9720376,0.030769313,0.0
12,0.38681424,0.9833613,-0.38681424,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.19340709,1.0111573,-0.06446903,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
