frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.13479888,1.0678079,0.06739944,0.0
0,0.14652054,1.160661,-0.07326027,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.09230794,0.9681338,-0.15384656,0.0
1,0.3296712,1.1098387,-0.18315068,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.09230794,0.9627403,-0.18461588,0.0
2,0.40293148,1.0502058,-0.3296712,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.09230794,0.97252446,-0.12307725,0.0
3,0.18315068,1.1290166,-0.25641096,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.096703544,1.0264555,-0.032234516,0.0
4,0.3296712,1.0860078,-0.29304108,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.09230794,0.9563269,-0.21538518,0.0
5,0.40293148,1.06101,-0.29304108,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.096703544,1.0142354,-0.16117258,0.0
6,0.2197808,1.1367152,-0.18315068,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.061538626,0.96519566,-0.18461588,0.0
7,0.1684986,1.0457778,0.20219833,0.0
7,0.26959777,0.9314788,-0.4717961,0.0
7,0.4395616,1.046366,-0.29304108,0.0
7,-0.14652054,1.1420146,-0.2197808,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12893806,1.0188351,-0.096703544,0.0
8,0.25641096,1.134352,-0.14652054,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.12893806,0.9982296,-0.22564161,0.0
9,0.2197808,1.1224612,-0.25641096,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.096703544,1.0188351,-0.12893806,0.0
10,0.29304108,1.0964593,-0.29304108,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.8190498,1.7719651,-0.50403064,-0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12893806,1.0213815,-0.06446903,0.0
11,0.3296712,1.0952349,-0.25641096,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.12893806,1.0213815,-0.06446903,0.0
12,0.29304108,1.0964593,-0.29304108,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.42197916,1.0137019,-0.24615452,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.09230794,0.9563269,-0.21538518,0.0
13,0.3296712,1.0952349,-0.25641096,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.21098958,1.1053206,0.0,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.06446903,1.0167934,-0.16117258,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.36630136,1.0742064,-0.29304108,0.12057925
14,-0.4615397,0.86919904,-0.030769313,-0.964634
15,0.07912108,0.068520926,0.4087923,0.0
15,0.096703544,1.0142354,-0.16117258,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.3296712,1.0952349,-0.25641096,0.12057925
15,-0.6681336,0.5333166,0.2505501,0.6028963
15,-0.5846169,0.54765564,-0.3897446,0.6028963
16,0.07912108,0.068520926,0.4087923,0.0
16,0.12307725,0.9647051,-0.15384656,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.36630136,1.083534,-0.25641096,0.12057925
16,-0.51575226,0.45154962,0.30476272,0.482317
