frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.984618,0.8644662,0.0820515,0.0
0,0.0820515,1.2941008,-0.20512876,0.0
0,-0.045421366,1.4463693,0.1362641,0.0
0,-0.15824217,1.6266392,-0.42197913,0.482317
0,-0.20512874,1.5756239,-0.4102575,0.6028963
1,0.07912108,0.068520926,0.4087923,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,0.164103,1.3025272,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.16996382,1.3483766,-0.042490955,0.0
2,-0.10256437,1.5979977,-0.3589753,-0.482317
3,0.07912108,0.068520926,0.4087923,0.0
3,0.16996382,1.3483766,0.042490955,0.0
3,0.328206,1.4367502,0.28131944,0.0
3,-0.14945094,1.5587223,-0.2989019,-0.482317
3,-0.09963396,1.5902467,-0.04981698,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.12747286,1.3530551,-0.042490955,0.0
4,0.28131944,1.4737606,0.0,0.0
4,-0.09670355,1.466582,-0.48351777,-0.7234755
4,-0.14505532,1.521353,-0.24175888,-0.2411585
5,0.07912108,0.068520926,0.4087923,0.0
5,0.984618,0.8644662,-0.0820515,0.0
5,0.0820515,1.309615,-0.04102575,0.0
5,0.23443285,1.4789722,-0.09377314,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,-0.18168546,1.3829296,-0.4087923,-0.36173776
6,0.07912108,0.068520926,0.4087923,0.0
6,0.12747286,1.351052,-0.08498191,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.25494573,1.3185896,-0.21245478,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,0.23443285,1.4789722,-0.09377314,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.16996382,1.349046,0.0,0.0
8,-0.0,1.4996375,0.04688657,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.045421366,1.3940734,-0.4087923,0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.8673818,0.04102575,0.0
9,0.13186848,1.39764,0.08791232,0.0
9,-0.0,1.481942,-0.23443285,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.33846244,1.4903018,-0.24175888,0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,0.94359225,0.9127654,0.0,0.0
10,0.08791232,1.392793,0.17582464,0.0
10,-0.0,1.5472568,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.33846244,1.4816487,-0.29011065,0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
