frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.13479888,1.0506533,-0.20219833,0.0
0,0.14652054,1.1484584,0.18315068,0.0
0,0.82051504,1.0240014,-0.04102575,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.12747286,1.3369467,-0.21245478,0.36173776
0,-0.17582464,1.3612223,-0.30769312,0.482317
1,0.07912108,0.068520926,0.4087923,0.0
1,0.10109916,1.0651457,-0.13479888,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.13479888,1.0614074,-0.13479888,0.0
2,0.1904767,1.1542323,-0.34285808,0.0
2,0.94359225,0.90906996,-0.0820515,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.1362641,1.3881412,-0.4087923,-0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07032986,0.9915014,0.5274739,0.0
3,0.17582464,1.0912466,-0.21098958,0.0
3,0.94359225,0.9118429,0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.13186848,1.3555328,-0.35164928,-0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,0.13479888,1.0614074,-0.13479888,0.0
4,1.0256437,0.81846124,-0.04102575,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,-0.16996382,1.3247368,-0.25494573,-0.36173776
5,0.07912108,0.068520926,0.4087923,0.0
5,0.14652054,1.1577673,0.1098904,0.0
5,1.0256437,0.81846124,0.04102575,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,-0.20512876,1.2644986,-0.28718024,-0.482317
6,0.07912108,0.068520926,0.4087923,0.0
6,0.10109916,1.0651457,-0.13479888,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,0.35604492,1.214193,-0.039560545,0.12057925
6,-0.36923176,1.1911607,-0.41025752,-0.482317
7,0.07912108,0.068520926,0.4087923,0.0
7,0.10109916,1.0651457,-0.13479888,0.0
7,0.11868164,1.2547617,-0.11868164,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-0.31648436,1.1940471,-0.2769238,-0.36173776
8,0.07912108,0.068520926,0.4087923,0.0
8,0.10109916,1.060337,-0.1684986,0.0
8,0.036630135,1.112857,0.36630136,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.35604492,1.1986258,-0.19780272,0.12057925
8,-0.19780272,1.2478828,0.07912109,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.10549479,1.1181121,0.07032986,0.0
9,0.984618,0.8595849,-0.12307725,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.5128219,1.012477,-0.29304108,-0.482317
10,0.07912108,0.068520926,0.4087923,0.0
10,0.03516493,1.0112592,0.49230903,0.0
10,0.14065972,1.1025201,-0.17582464,0.0
10,0.11868164,1.260362,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.1098904,1.1618165,0.1098904,0.0
11,0.94359225,0.9118429,-0.04102575,0.0
11,0.45128325,1.1883312,-0.328206,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.1098904,1.1647,0.07326027,0.0
12,0.69743776,1.1122444,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.10109916,1.0651457,-0.13479888,0.0
13,0.69743776,1.1092137,-0.0820515,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.10109916,1.0651457,-0.13479888,0.0
14,0.07326027,1.1490425,0.2197808,0.0
14,0.7794893,1.0555663,-0.04102575,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.13479888,1.0565816,-0.1684986,0.0
15,0.14652054,1.1537039,-0.14652054,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,0.10109916,1.068871,-0.10109916,0.0
16,0.94359225,0.9118429,-0.04102575,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.43956158,0.82625115,0.05860821,-0.6028963
17,0.07912108,0.068520926,0.4087923,0.0
17,0.07032986,1.1208736,0.07032986,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.41025752,1.2300886,-0.20512876,0.12057925
17,-0.79121083,0.38654777,0.32234517,0.7234755
17,-0.3897446,0.7966985,0.0835167,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,0.07326027,1.1490425,0.2197808,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.5479868,0.4797714,0.32381037,0.84405476
18,0.02490849,0.7567427,0.2490849,0.84405476
18,-0.20512874,0.91078746,0.08791232,-0.6028963
19,0.07912108,0.068520926,0.4087923,0.0
19,0.1098904,1.1384844,-0.25641096,0.0
19,0.1098904,1.065427,0.47619176,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.46740052,1.2654887,-0.16996382,0.12057925
19,-0.38974464,0.42930266,0.30769312,0.7234755
19,-0.328206,0.5442681,-0.164103,0.7234755
19,0.10256438,0.5909702,0.26666737,0.7234755
19,-0.19780272,0.64527285,0.19780272,-0.964634
19,-0.0835167,0.879903,0.1113556,-0.2411585
19,-0.07326027,1.160661,0.14652054,-0.2411585
20,0.07912108,0.068520926,0.4087923,0.0
20,0.07032986,1.1230779,0.0,0.0
20,0.33992764,1.2992786,-0.21245478,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.029304106,0.9331414,0.08791232,0.36173776
20,0.04102575,0.59839964,0.26666737,0.6028963
20,0.07032986,0.5298131,0.17582464,0.84405476
21,0.07912108,0.068520926,0.4087923,0.0
21,0.13479888,1.0614074,-0.13479888,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,0.4688657,0.58373314,-0.04688657,-0.2411585
21,0.39853585,0.40196863,0.492309,-0.2411585
21,-0.07032986,0.7465131,0.023443285,-0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,0.13479888,1.0614074,-0.13479888,0.0
22,0.11428602,1.1523447,0.3809534,0.0
22,0.33992764,1.2992786,-0.21245478,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.13479888,1.0614074,-0.13479888,0.0
23,0.5523824,1.2395421,-0.08498191,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.13479888,1.0651457,-0.10109916,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,0.2227112,0.8553386,0.1113556,-0.482317
24,0.29743668,1.3096592,-0.21245478,-0.12057925
25,0.07912108,0.068520926,0.4087923,0.0
25,0.13479888,1.0614074,-0.13479888,0.0
25,0.9025665,0.95246917,0.04102575,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.18461587,0.823096,0.026373696,-0.6028963
26,0.07912108,0.068520926,0.4087923,0.0
26,0.07032986,1.1225271,0.03516493,0.0
26,0.984618,0.86835146,0.0,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,0.05274739,0.8218274,-0.18461587,0.482317
27,0.07912108,0.068520926,0.4087923,0.0
27,0.10549479,1.1203218,0.0,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,0.14652053,0.665016,-0.64469033,0.482317
27,-0.5274739,0.56822765,-0.5274739,0.482317
27,-0.1098904,1.1647,-0.07326027,0.6028963
27,0.45128325,1.2156367,-0.20512876,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.14652054,1.134352,0.25641096,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,0.328206,1.2704742,-0.04102575,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.07032986,1.1181121,0.10549479,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,0.31648436,1.2231823,-0.07912109,-0.12057925
30,0.07912108,0.068520926,0.4087923,0.0
30,0.13479888,1.0651457,-0.10109916,0.0
30,0.11428602,1.1642474,0.34285808,0.0
30,0.984618,0.8673818,-0.04102575,0.0
30,-1.3816887,1.3365492,0.0,0.0
30,-0.18168546,1.3829296,-0.4087923,0.7234755
31,0.07912108,0.068520926,0.4087923,0.0
31,0.1098904,1.1525403,0.18315068,0.0
31,0.7794893,1.0531719,-0.0820515,0.0
31,-1.3816887,1.3365492,0.0,0.0
31,0.39560544,1.1920794,-0.15824218,-0.12057925
32,0.07912108,0.068520926,0.4087923,0.0
32,0.10549479,1.1181121,0.07032986,0.0
32,1.0256437,0.81846124,-0.04102575,0.0
32,-1.3216152,1.3959801,0.0,0.0
32,-0.1362641,1.3739494,-0.45421365,-0.482317
