frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11868164,1.260362,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.11868164,1.2503886,-0.15824218,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.07912109,1.2327411,-0.2769238,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,1.0666695,0.7642251,0.04102575,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,1.2634624,0.07912109,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.3102574,-0.0820515,0.0
5,0.9025665,0.9498148,-0.0820515,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.07619068,1.216071,-0.03809534,0.0
6,0.9025665,0.9498148,0.0820515,0.0
6,0.41025752,1.2225398,-0.2461545,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07912109,1.2535138,0.15824218,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-0.04395616,1.4052229,-0.04395616,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.03809534,1.1968244,-0.22857204,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07912109,1.2634624,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.21245478,1.3369467,-0.12747286,0.2411585
9,0.35164928,1.3612223,-0.04395616,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.07619068,1.1950041,-0.22857204,0.0
10,0.94359225,0.9118429,0.04102575,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.31794956,1.370943,-0.36337093,0.12057925
10,-0.7091594,1.9102861,-0.32234517,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
