frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.19780272,1.2346439,0.19780272,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.12747286,1.3206419,-0.29743668,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,0.164103,1.2999402,0.0820515,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.36923176,1.2571565,-0.0820515,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.0,1.2148373,-0.35604492,-0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07912109,1.2478828,0.19780272,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07912109,1.2535138,-0.15824218,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.1904767,1.2034751,0.03809534,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03809534,1.2130839,0.11428602,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.42490956,1.2740202,-0.21245478,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.15238136,1.2094896,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.15238136,1.2088895,-0.03809534,0.0
8,0.4395616,1.317952,-0.2197808,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.1904767,1.2034751,0.03809534,0.0
9,1.0256437,0.8028899,0.164103,0.0
9,0.20512876,1.1996087,-0.492309,0.0
9,0.0820515,1.2571565,0.36923176,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.11868164,1.2090262,0.35604492,0.0
10,0.90989256,0.8721283,0.11868164,0.0
10,0.33992764,1.2992786,-0.21245478,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.07912109,1.1999308,-0.39560544,-0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11868164,1.2295631,-0.2769238,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.6593424,1.9335715,-0.5274739,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.039560545,1.2497627,0.19780272,-0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
