frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.21538518,0.9563269,-0.09230794,0.0
0,0.21538518,0.7110308,0.6461556,0.0
0,0.42197916,1.0431604,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.18461588,0.9627403,-0.09230794,0.0
1,0.10549479,1.1181121,-0.07032986,0.0
1,0.21098958,0.7894507,-0.7736285,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.18461588,0.9548408,-0.15384656,0.0
2,0.31648436,1.0081975,-0.38681424,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.18461588,0.94286734,-0.21538518,0.0
3,0.49230903,1.0020462,-0.14065972,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.21538518,0.94286734,-0.18461588,0.0
4,0.09230794,0.8648312,0.4615397,0.0
4,0.28131944,1.0613751,-0.24615452,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15384656,0.9602787,-0.15384656,0.0
5,-0.07032986,1.1030807,-0.21098958,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.09230794,0.97252446,-0.12307725,0.0
6,-0.21098958,1.0912466,-0.17582464,0.0
6,0.49230903,0.97197795,-0.28131944,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.030769313,0.9122466,0.36923176,0.0
7,0.09230794,0.93073994,-0.30769312,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.07032986,1.1092292,-0.17582464,0.12057925
7,0.42197916,0.91968226,-0.49230903,-0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.09230794,0.93073994,0.30769312,0.0
8,0.15384656,0.9483739,-0.21538518,0.0
8,0.35164928,1.0478914,-0.21098958,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.30476272,1.0529761,-0.53333473,0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.17582464,0.9041635,-0.17582464,0.0
9,0.14065972,1.1142346,-0.07032986,0.0
9,0.6329687,0.8868258,-0.28131944,0.0
9,0.38681424,0.58631647,0.8791233,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.12307725,0.97641075,0.030769313,0.0
10,0.21098958,1.0775627,-0.24615452,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.18461588,0.9592923,-0.12307725,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.20512874,0.9032132,-0.14652053,0.0
12,0.3032975,1.0348613,0.0,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.18461588,0.9592923,-0.12307725,0.0
13,0.35164928,1.0094234,-0.35164928,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3816887,1.3351984,-0.06007342,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.12307725,0.9768954,0.0,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.42197916,1.0336336,-0.14065972,0.12057925
14,-0.37069693,1.007616,-0.10109916,-0.482317
14,-0.20219833,1.0592654,0.0,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,0.19340709,1.0132104,0.0,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.38681424,1.0354265,-0.21098958,0.12057925
15,-0.3545797,0.9664981,-0.06446903,-0.84405476
