frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.12893806,1.0188351,-0.096703544,0.0
0,0.36630136,1.0742064,-0.29304108,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.09230794,0.97252446,-0.12307725,0.0
1,0.25641096,1.1055992,-0.29304108,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.12307725,0.9453743,-0.2461545,0.0
2,0.2197808,1.1134597,-0.29304108,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.096703544,0.98513234,-0.29011065,0.0
3,0.06446903,0.9877657,0.29011065,0.0
3,0.40293148,1.0785693,-0.2197808,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.09230794,0.97592574,-0.09230794,0.0
4,-0.10549479,1.1064386,-0.17582464,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.0762827,0.06739944,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.12893806,1.0106432,-0.16117258,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,-0.21098958,1.0775627,-0.24615452,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.15384656,0.9602787,-0.15384656,0.0
7,0.3296712,1.1031693,-0.2197808,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.06446903,1.0167934,0.16117258,0.0
8,0.4395616,1.0860078,-0.036630135,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.096703544,1.0018661,0.22564161,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.14065972,1.0804278,-0.28131944,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.15384656,0.9602787,-0.15384656,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12307725,0.95285565,-0.21538518,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.1684986,1.0651457,0.0,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.096703544,1.008585,0.19340709,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.43809637,0.9708795,-0.1684986,-0.482317
13,0.07912108,0.068520926,0.4087923,0.0
13,0.13479888,1.0694021,-0.03369972,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.4615397,0.86919904,-0.030769313,-0.964634
14,0.07912108,0.068520926,0.4087923,0.0
14,0.096703544,1.0264555,-0.032234516,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.6681336,0.5333166,0.2505501,0.7234755
14,-0.07032986,1.1225271,0.03516493,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,0.096703544,1.024936,-0.06446903,0.0
15,0.3296712,1.0952349,-0.25641096,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,0.096703544,1.024936,-0.06446903,0.0
16,0.3296712,1.1031693,-0.2197808,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.40000108,0.37471178,0.26666737,0.7234755
16,-0.34285808,0.4665707,-0.1904767,0.7234755
16,0.05714301,0.56952214,0.20952436,0.7234755
16,-0.22564162,0.5881153,0.18461588,-0.964634
17,0.07912108,0.068520926,0.4087923,0.0
17,0.06446903,1.0289831,-0.032234516,0.0
17,0.3296712,1.1194687,-0.1098904,0.0
17,-1.3816887,1.3365492,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.09230794,0.9681338,-0.15384656,0.0
18,0.3296712,1.1031693,-0.2197808,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-1.6117258,1.2616838,0.25787613,0.2411585
