frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.04102575,1.301881,0.164103,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.42490956,1.2853075,-0.12747286,-0.36173776
0,0.39560544,1.3469533,-0.08791232,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.984618,0.8673818,-0.04102575,0.0
1,0.0820515,1.309615,0.04102575,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.45128325,1.1762305,-0.36923176,-0.482317
1,0.42490956,1.2740202,-0.21245478,-0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,0.1904767,1.204078,0.0,0.0
2,0.656412,1.1302576,-0.12307725,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.164103,1.2704742,-0.28718024,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.36923176,1.2538049,-0.12307725,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.11428602,1.2112881,0.07619068,0.0
5,0.9025665,0.94537437,-0.12307725,0.0
5,0.12307725,1.2908452,0.20512876,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,0.042490955,1.3530551,-0.12747286,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,0.15238136,1.2070874,0.07619068,0.0
6,1.0666695,0.76532555,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07619068,1.2142797,0.07619068,0.0
7,0.94359225,0.9118429,-0.04102575,0.0
7,0.12307725,1.304464,-0.0820515,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.2190509,0.0,0.0
8,1.1076952,0.7034452,0.04102575,0.0
8,-0.2461545,1.2225398,-0.41025752,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.1904767,1.2034751,0.03809534,0.0
9,0.29743668,1.3020549,-0.25494573,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.1904767,1.2034751,0.03809534,0.0
10,0.0820515,1.309615,-0.04102575,0.0
10,-1.3816887,1.3351984,-0.06007342,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.7384635,1.0729625,-0.164103,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.11428602,1.2136819,0.0,0.0
12,0.2461545,1.1918669,-0.492309,0.0
12,0.94359225,0.8978924,0.164103,0.0
12,-0.492309,1.2059058,-0.164103,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.1904767,1.2016649,-0.07619068,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.0820515,1.3076857,-0.0820515,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.07619068,1.2112881,0.11428602,0.0
14,1.0256437,0.81846124,-0.04102575,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.4395616,1.309864,-0.26373696,0.2411585
14,-0.039560545,1.2653192,0.0,-0.6028963
15,0.07912108,0.068520926,0.4087923,0.0
15,0.15238136,1.2088895,-0.03809534,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.6329687,0.9297118,-0.03516493,-0.2411585
15,-0.5274739,0.46385723,-0.8791233,-0.2411585
15,-0.49230903,0.55822587,-0.8439583,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
