frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.18315068,1.1571876,-0.036630135,0.0
0,0.984618,0.8673818,-0.04102575,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.07912109,1.2609826,-0.07912109,0.2411585
0,0.39560544,1.3469533,-0.08791232,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.19780272,1.2447435,-0.11868164,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.1904767,1.1943967,0.15238136,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.164103,1.2490977,-0.36923176,-0.36173776
2,-0.08498191,1.351052,-0.12747286,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.35604492,1.1728884,-0.31648436,0.0
3,0.2769238,1.1404146,0.47472656,0.0
3,0.7384635,1.0784389,-0.12307725,0.0
3,0.20512876,1.254476,-0.328206,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.0,1.2598313,-0.36923176,-0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,0.15238136,1.2094896,0.0,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15238136,1.199852,0.15238136,0.0
5,0.94359225,0.90442944,-0.12307725,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.15238136,1.2070874,-0.07619068,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.22857204,1.1974305,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.15238136,1.2070874,0.07619068,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,0.42490956,1.233702,-0.3824186,0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.1904767,1.1986419,0.11428602,0.0
9,0.86154073,0.9829072,-0.12307725,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.22857204,1.1950041,0.07619068,0.0
10,-0.12307725,1.2966993,-0.164103,0.0
10,0.82051504,1.0240014,-0.04102575,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.9025665,0.95246917,-0.04102575,0.0
11,0.4395616,1.3245326,-0.17582464,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.07912109,1.262843,-0.039560545,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03809534,1.2034751,0.1904767,0.0
12,1.0256437,0.8101938,0.12307725,0.0
12,0.39560544,1.338319,-0.17582464,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.18315068,1.0853899,-0.40293148,-0.84405476
12,-0.039560545,1.2647007,0.039560545,-0.36173776
12,-0.7091594,1.9200518,-0.25787613,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.984618,0.8644662,-0.0820515,0.0
13,0.164103,1.2966993,-0.12307725,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.53919554,0.93330586,-0.03369972,0.6028963
13,-0.43809637,0.56289625,-0.8087933,0.6028963
13,0.23589805,1.0436037,-0.13479888,0.6028963
13,-0.07326027,1.1692991,0.036630135,-0.6028963
14,0.07912108,0.068520926,0.4087923,0.0
14,1.0256437,0.8153708,-0.0820515,0.0
14,0.20512876,1.273121,-0.2461545,0.0
14,-1.3816887,1.3351984,-0.06007342,0.0
14,0.4395616,1.3332564,0.08791232,0.12057925
