frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11428602,1.2136819,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.72527665,1.9414247,-0.39560544,0.2411585
0,-0.22710682,1.3618838,-0.45421365,-0.36173776
0,0.36923176,1.2163287,-0.328206,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.11428602,1.208289,0.11428602,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.39560544,1.1486192,-0.35604492,-0.36173776
1,-0.16996382,1.3158482,-0.29743668,-0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,0.15238136,1.2094896,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.11428602,1.208289,-0.11428602,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.15238136,1.2094896,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.22857204,1.1876951,0.15238136,0.0
5,0.04102575,1.3115413,-0.04102575,0.0
5,1.0666695,0.7609144,-0.0820515,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11428602,1.2136819,0.0,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.11428602,1.2112881,-0.07619068,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.11868164,1.1966656,-0.39560544,0.36173776
8,0.07912108,0.068520926,0.4087923,0.0
8,0.11428602,1.2136819,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.164103,1.2862734,-0.20512876,0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.11428602,1.2130839,0.03809534,0.0
9,0.164103,1.2862734,-0.20512876,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.0820515,1.2443726,-0.41025752,0.0
10,-0.45128325,1.2156367,-0.20512876,0.0
10,1.1897467,0.5534677,0.04102575,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.15238136,1.2094896,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.12307725,1.2409866,-0.41025752,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.11428602,1.2136819,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.15238136,1.2094896,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.7794893,1.0555663,-0.04102575,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.47619176,1.0302123,-0.29304108,-0.2411585
14,-0.15824218,1.2553852,0.039560545,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,0.11428602,1.2112881,0.07619068,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.549452,1.0190817,-0.18315068,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.19780272,1.2478828,0.07912109,0.12057925
16,-0.8087933,0.6731514,0.23589805,0.36173776
16,-0.7076942,0.60939676,-0.53919554,0.36173776
16,-0.7091594,0.7032741,0.25787613,0.7234755
16,-0.6124558,0.6503069,-0.51575226,0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,0.07619068,1.2112881,-0.11428602,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,-0.61245584,0.5839537,0.278389,0.36173776
17,-0.5289391,0.60160375,-0.3897446,0.36173776
17,-0.0,0.87504536,0.1670334,0.36173776
17,-0.5846169,0.6118228,0.278389,0.6028963
17,-0.5011002,0.641504,-0.3619057,0.6028963
18,0.07912108,0.068520926,0.4087923,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.2461545,1.2888877,0.04102575,0.12057925
18,-0.42197913,0.5109346,0.35164928,0.7234755
18,0.11721642,0.68549067,0.28131944,0.7234755
18,-0.35164928,0.6281751,-0.21098956,0.7234755
19,0.07912108,0.068520926,0.4087923,0.0
19,0.11428602,1.2112881,-0.07619068,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.29743668,1.3260992,-0.042490955,0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.22857204,1.1968244,-0.03809534,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.3824186,1.2985836,-0.12747286,0.12057925
20,0.50110024,0.6790906,0.0,-0.84405476
20,0.39560544,0.43336406,0.606595,-0.84405476
20,-0.13186848,0.829829,0.07912108,-0.84405476
21,0.07912108,0.068520926,0.4087923,0.0
21,0.11428602,1.208289,0.11428602,0.0
21,1.0256437,0.81846124,0.04102575,0.0
21,0.0820515,1.2999402,0.164103,0.0
