frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11868164,1.259741,-0.039560545,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-2.0893826,0.5349664,0.0,0.2411585
0,-0.53919554,2.0784833,-0.20219833,0.2411585
0,0.48351777,1.3142818,-0.13186848,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.984618,0.8644662,0.0820515,0.0
1,0.0820515,1.2783983,0.28718024,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.11428602,1.208289,0.11428602,0.12057925
1,0.4395616,1.3245326,-0.17582464,-0.2411585
1,0.26666737,1.1889164,0.03809534,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.15824218,1.2560084,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.42490956,1.2803816,-0.16996382,-0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,0.15824218,1.2535138,0.07912109,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.23736328,1.2434856,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15824218,1.2460002,0.15824218,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,-0.59340817,1.9857045,-0.39560544,-0.36173776
6,0.07912108,0.068520926,0.4087923,0.0
6,0.23736328,1.2428561,0.039560545,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.1904767,1.1986419,0.11428602,0.0
7,0.21245478,1.3423376,-0.042490955,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,0.45128325,1.1762305,-0.36923176,0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,0.19780272,1.2497627,0.039560545,0.0
8,-1.3816887,1.3351984,-0.06007342,0.0
8,-0.3032975,1.007616,-0.23589805,-0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,0.15824218,1.2553852,0.039560545,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.3824186,1.2796763,-0.25494573,0.12057925
9,-0.31648436,1.0590426,-0.21098958,-0.36173776
10,0.07912108,0.068520926,0.4087923,0.0
10,0.11868164,1.260362,0.0,0.0
10,0.48351777,1.3201492,-0.04395616,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.37069693,0.9922837,-0.20219833,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.45128325,1.2156367,-0.20512876,0.0
11,0.26373696,1.3809512,-0.04395616,0.0
11,-1.3216152,1.3959801,0.0,0.0
