frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.12893806,1.0213815,0.06446903,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.13186848,0.096080035,-0.43956158,-0.964634
0,-0.1904767,1.0795174,-0.53333473,-0.36173776
1,0.07912108,0.068520926,0.4087923,0.0
1,0.12307725,0.9749552,-0.061538626,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.1098904,1.1525403,-0.18315068,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0,1.0315045,0.0,0.0
2,0.14065972,1.047301,0.38681424,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.3296712,1.0952349,-0.25641096,0.12057925
2,-0.14652054,1.1484584,-0.18315068,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.09230794,0.9797985,-0.030769313,0.0
3,0.06446903,1.0294878,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.14652054,1.1484584,-0.18315068,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.096703544,1.0142354,0.16117258,0.0
4,0.30476272,1.1579981,-0.22857204,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.032234516,1.0304967,0.032234516,0.0
5,0.36630136,1.0915534,-0.2197808,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,1.0132104,0.19340709,0.0
6,0.16117258,0.92866737,-0.4190487,0.0
6,0.2197808,1.1031693,-0.3296712,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.0315045,0.0,0.0
7,0.29304108,1.0742064,-0.36630136,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.096703544,1.0188351,0.12893806,0.0
8,-0.07326027,1.1490425,-0.2197808,0.0
8,0.18315068,0.9252282,0.69597256,0.0
8,0.4395616,0.9374739,-0.549452,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.096703544,1.0264555,-0.032234516,0.0
9,0.40293148,1.0785693,-0.2197808,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.09230794,0.97592574,-0.09230794,0.0
10,0.3296712,1.1152658,-0.14652054,0.0
10,-1.3216152,1.3959801,0.0,0.0
