frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.15238136,1.2088895,-0.03809534,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.42490956,1.2853075,-0.12747286,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.15238136,1.2094896,0.0,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.29743668,1.2930104,-0.29743668,-0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,0.15238136,1.2094896,0.0,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.042490955,1.3530551,-0.12747286,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.1904767,1.1943967,-0.15238136,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,-0.0820515,1.2571565,-0.36923176,-0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,0.11428602,1.2136819,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15238136,1.199852,0.15238136,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,0.33992764,1.3103484,-0.12747286,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11428602,1.2130839,0.03809534,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.3824186,1.2796763,-0.25494573,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.11428602,1.2130839,-0.03809534,0.0
7,0.04102575,1.2803715,-0.28718024,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.07619068,1.216071,0.03809534,0.0
8,0.9025665,0.95335233,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.39560544,1.338319,-0.17582464,0.2411585
8,-0.164103,1.2966993,-0.12307725,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.82051504,1.0215329,0.0820515,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.35164928,1.3505347,-0.17582464,0.12057925
9,-0.19780272,1.1861569,-0.39560544,-0.7234755
9,-0.15824218,1.2460002,-0.15824218,-0.482317
9,-0.07912109,1.257876,0.11868164,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.15824218,1.2553852,-0.039560545,0.0
10,0.35164928,1.3555328,-0.13186848,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.6227123,0.9903694,-0.07326027,0.6028963
10,-0.47619176,0.5555235,-0.91575336,0.6028963
10,0.2197808,1.1367152,-0.18315068,0.6028963
10,-0.15824218,1.2560084,0.0,-0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,0.1904767,1.2034751,-0.03809534,0.0
11,0.21245478,1.3185896,-0.25494573,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.7091594,0.746283,-0.06446903,0.36173776
11,-0.5802213,0.2791591,-0.8058629,0.36173776
11,0.032234516,1.0183251,-0.16117258,0.36173776
11,-0.6769248,0.77764726,0.032234516,0.6028963
11,-0.5802213,0.421521,-0.74139386,0.6028963
11,0.06446903,1.0274674,-0.06446903,0.6028963
11,-0.94652265,1.2344161,-0.34871888,-0.482317
12,0.07912108,0.068520926,0.4087923,0.0
12,0.94359225,0.9127654,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.64029473,0.6137199,0.0835167,0.7234755
12,-0.5289391,0.45147112,-0.556778,0.7234755
12,0.50989145,1.2010744,-0.3824186,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.11868164,1.259741,0.039560545,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.32381037,0.7279078,-0.02490849,-0.84405476
13,0.04688657,1.4930263,-0.14065972,-0.482317
