frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.17582464,0.8979689,-0.20512874,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.12307725,0.9768954,0.0,0.0
1,0.45714408,0.99833727,-0.24615452,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.11721642,0.9187667,-0.14652053,0.0
2,0.35164928,1.0401926,-0.24615452,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.14652053,0.87863463,-0.29304105,0.0
3,0.45714408,0.99833727,-0.24615452,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.18461588,0.96519566,-0.061538626,0.0
4,0.31648436,1.0706551,-0.14065972,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.14652053,0.914551,-0.14652053,0.0
5,0.35164928,1.0637028,-0.10549479,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11721642,0.9003564,0.23443285,0.0
6,0.17582464,0.88253534,-0.26373696,0.0
6,-0.06739944,1.0326641,-0.3032975,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.18461588,0.96666586,-0.030769313,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.15384656,0.9705756,-0.061538626,0.0
8,0.38681424,1.0276345,-0.24615452,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.11721642,0.922963,-0.11721642,0.0
9,0.23589805,1.007616,-0.3032975,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.11721642,0.922963,-0.11721642,0.0
10,0.35164928,1.0596262,-0.14065972,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.14652053,0.9032132,-0.20512874,0.0
11,0.31648436,1.0654452,-0.17582464,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.7091594,1.9102861,-0.32234517,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.17582464,0.9093721,-0.14652053,0.0
12,0.38681424,1.0514255,-0.10549479,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.1113556,0.42766917,-1.7260119,0.36173776
12,-0.278389,1.727807,-0.3340668,0.36173776
12,-0.20219833,1.0326642,-0.23589805,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.11721642,0.9187667,-0.14652053,0.0
13,0.26959777,0.9991271,-0.3032975,0.0
13,0.38681424,1.0081975,-0.31648436,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.096703544,1.0264555,0.032234516,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.17582464,0.9041635,-0.17582464,0.0
14,0.38681424,0.9833613,-0.38681424,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.492309,0.8324791,-0.18461588,-0.964634
14,-0.4102575,0.8350385,-0.11721642,-0.84405476
15,0.07912108,0.068520926,0.4087923,0.0
15,0.14652053,0.914551,-0.14652053,0.0
15,0.984618,0.86835146,0.0,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.34285805,0.7693709,-0.05274739,-0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,0.15384656,0.97252446,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.5978038,0.46466184,0.2490849,0.7234755
16,-0.5230783,0.5068128,-0.32381037,0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,0.22564161,0.9638066,-0.29011065,0.0
17,0.16117258,0.92866737,0.4190487,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.42197916,1.0336336,-0.14065972,0.12057925
17,-0.18461588,0.6177748,0.12307725,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,0.18461588,0.9627403,-0.09230794,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.096703544,0.47457045,0.17728984,-0.7234755
18,-0.07032986,0.5298131,0.17582464,-0.482317
18,0.096703544,1.024936,0.06446903,-0.36173776
18,-0.04102575,0.64346373,0.12307725,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,0.19340709,1.0049727,0.12893806,0.0
19,0.16117258,0.62338585,0.8058629,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.38681424,1.0354265,-0.21098958,0.12057925
19,-1.6761948,1.1586505,0.32234517,0.84405476
19,0.8380974,1.8751514,0.19340709,0.84405476
19,-0.38681418,2.01717,0.19340709,0.84405476
19,0.3384624,0.38882363,-0.016117258,-0.84405476
19,0.27399337,0.27635342,0.3384624,-0.84405476
19,-0.06446903,0.5114532,-0.016117258,-0.84405476
20,0.07912108,0.068520926,0.4087923,0.0
20,0.15384656,0.9720376,-0.030769313,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.45714408,0.97831845,-0.31648436,0.12057925
20,-1.5472567,1.3507763,0.19340709,0.2411585
20,0.19340709,2.052911,-0.06446903,0.2411585
20,0.24175888,0.6512339,0.1098904,0.7234755
20,0.492309,0.4322331,-0.04102575,-0.84405476
20,0.41025752,0.27749306,0.43077037,-0.84405476
20,-0.0,0.6560914,0.020512875,-0.84405476
21,0.07912108,0.068520926,0.4087923,0.0
21,0.40293148,1.0853899,-0.18315068,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,0.28131944,0.69187486,0.07032986,0.482317
21,0.42344433,0.66370726,0.12454245,0.7234755
22,0.18461588,0.9266622,-0.2769238,0.0
22,0.40293148,1.0853899,-0.18315068,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.2989019,0.737224,0.04981698,0.12057925
23,0.2739934,0.74808455,0.02490849,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.4395616,1.0641669,-0.2197808,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,0.37362736,0.704078,0.0,-0.12057925
25,0.07912108,0.068520926,0.4087923,0.0
25,0.18461588,0.96666586,-0.030769313,0.0
25,0.4395616,1.0710791,-0.18315068,0.0
25,0.984618,0.86835146,0.0,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.2241764,0.7501551,-0.14945094,0.36173776
26,0.07912108,0.068520926,0.4087923,0.0
26,0.4395616,1.0641669,-0.2197808,0.0
26,0.984618,0.86835146,0.0,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,0.15384656,0.9705756,-0.061538626,0.12057925
26,0.1670334,0.8384086,-0.2505501,0.84405476
26,0.3897446,0.48137954,-0.64029473,-0.84405476
26,-0.2505501,0.67160445,-0.5289391,-0.84405476
27,0.07912108,0.068520926,0.4087923,0.0
27,0.4395616,1.0860078,0.036630135,0.0
27,0.47619176,0.940332,-0.5128219,0.0
27,-1.3216152,1.3959801,0.0,0.0
28,0.07912108,0.068520926,0.4087923,0.0
28,0.984618,0.86835146,0.0,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,0.19340709,1.0126975,-0.032234516,0.12057925
28,0.4395616,1.023024,-0.36630136,0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.984618,0.86835146,0.0,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,0.22564161,0.98776567,-0.19340709,0.12057925
29,0.4395616,1.046366,-0.29304108,0.12057925
29,-0.0,1.1437756,-0.25641096,0.482317
30,0.07912108,0.068520926,0.4087923,0.0
30,0.984618,0.86835146,0.0,0.0
30,-1.3216152,1.3959801,0.0,0.0
30,0.25787613,0.9966671,0.06446903,0.12057925
30,0.47619176,1.0685709,-0.07326027,0.12057925
30,-0.036630135,1.1623937,-0.14652054,0.36173776
30,-0.11721642,0.11349441,-0.43956158,-0.964634
31,0.07912108,0.068520926,0.4087923,0.0
31,0.984618,0.8673818,-0.04102575,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,0.22564161,1.0044557,-0.06446903,0.12057925
31,0.34285808,1.1598765,-0.15238136,0.12057925
