frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.14652053,0.9243576,-0.05860821,0.0
0,0.3032975,0.98941827,-0.3032975,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.11721642,0.922963,-0.11721642,0.0
1,0.3369972,0.96736395,-0.3369972,0.0
1,0.94359225,0.9127654,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.05860821,0.9192339,0.17582464,0.0
2,0.3032975,0.9991271,-0.26959777,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.05860821,0.9285287,0.11721642,0.0
3,0.37069693,0.9761291,-0.26959777,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.11721642,0.9187667,-0.14652053,0.0
4,0.37069693,0.9761291,-0.26959777,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.05860821,0.9354392,0.029304106,0.0
5,0.3369972,1.0042291,-0.20219833,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11721642,0.92621374,-0.08791232,0.0
6,0.3369972,1.0221632,-0.06739944,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.11721642,0.92621374,-0.08791232,0.0
7,0.10109916,1.0193818,-0.3369972,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.05860821,0.9243576,-0.14652053,0.0
8,0.3369972,1.0104297,-0.1684986,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.26959777,1.0304623,-0.1684986,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.37069693,0.9922837,-0.20219833,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.3897446,0.20832735,-1.7260119,0.2411585
10,-0.5011002,1.6647569,-0.3897446,0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12307725,0.9768954,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.3369972,0.9882698,-0.26959777,0.0
12,-1.4417621,1.2700948,-0.06007342,0.0
12,-0.4454224,0.77099186,-0.0278389,-0.84405476
13,0.07912108,0.068520926,0.4087923,0.0
13,0.08791232,0.9220322,-0.14652053,0.0
13,0.37069693,0.9985586,-0.1684986,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.39853585,0.6884844,0.04981698,-0.964634
13,-0.16117258,1.0183251,0.032234516,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.030769313,0.983656,0.030769313,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.3296712,0.56248426,0.26373696,-0.964634
14,-0.328206,0.5442681,0.164103,-0.84405476
15,0.07912108,0.068520926,0.4087923,0.0
15,0.26959777,1.0171511,-0.23589805,0.0
15,0.984618,0.86835146,0.0,0.0
