frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.0256437,0.81846124,-0.04102575,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.07619068,1.2112881,0.11428602,0.0
1,0.61538625,1.1567516,-0.0820515,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0,1.2148373,0.35604492,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07619068,1.2142797,0.07619068,0.0
3,0.59487337,1.2219383,-0.042490955,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.15238136,1.2088895,-0.03809534,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.14652054,1.1623937,-0.036630135,0.0
5,0.86154073,0.989733,-0.04102575,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.1098904,1.1647,-0.07326027,0.0
6,-0.04102575,1.309615,-0.0820515,0.0
6,0.86154073,0.989733,0.04102575,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07619068,1.2142797,-0.07619068,0.0
7,0.0820515,1.2999402,-0.164103,0.0
7,1.0666695,0.76532555,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.61538625,1.1479882,-0.164103,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.18315068,1.1571876,0.036630135,0.0
9,-0.23736328,1.2333757,0.15824218,0.0
9,0.11868164,1.1321507,-0.5538476,0.0
9,1.1868163,0.43874773,0.039560545,0.0
9,0.3824186,1.2796763,-0.25494573,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.14652054,1.1577673,-0.1098904,0.0
10,0.04102575,1.2960502,-0.20512876,0.0
10,0.984618,0.8527042,-0.164103,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.25641096,1.022368,-0.5128219,-0.84405476
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11428602,1.208289,0.11428602,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.29743668,1.3096592,-0.21245478,0.12057925
11,-0.26959777,0.9882698,-0.3369972,-0.84405476
11,-0.11428602,1.2130839,-0.03809534,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.94359225,0.9118429,-0.04102575,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.32234517,0.848808,-0.23443285,-0.964634
12,-0.84395826,1.226243,-0.18754628,-0.2411585
12,0.984618,1.0834755,-0.328206,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.15238136,1.2088895,0.03809534,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.8175846,1.198298,-0.09084273,-0.36173776
13,0.9084273,1.1116642,-0.22710682,-0.36173776
13,0.36337093,1.2974937,-0.5450564,-0.36173776
14,0.07912108,0.068520926,0.4087923,0.0
14,0.11428602,1.2112881,0.07619068,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.2197808,0.6677142,0.02197808,-0.964634
14,-0.14065972,0.73538715,0.04688657,-0.6028963
15,0.07912108,0.068520926,0.4087923,0.0
15,0.11428602,1.1986419,0.1904767,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.0,0.62991565,0.18461588,0.2411585
15,0.11868164,1.1506611,0.5142871,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.11428602,1.2112881,0.07619068,0.0
16,-1.3816887,1.3365492,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,0.07619068,1.1870841,-0.26666737,0.0
17,0.25494573,1.3294985,-0.12747286,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.12307725,0.96911126,0.12307725,0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,0.9025665,0.94537437,-0.12307725,0.0
18,0.164103,1.2966993,-0.12307725,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,0.07619068,1.2112881,0.11428602,0.0
19,-1.3216152,1.3959801,0.0,0.0
20,0.07912108,0.068520926,0.4087923,0.0
20,0.19780272,1.1722211,-0.435166,0.0
20,0.07912109,1.1708852,0.47472656,0.0
20,0.90989256,0.8576521,0.19780272,0.0
20,-1.3216152,1.3959801,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.11868164,1.237809,0.23736328,0.0
21,-1.3216152,1.3959801,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,0.09230794,0.978348,0.061538626,0.0
22,0.1098904,1.1670018,0.0,0.0
22,-1.3816887,1.3365492,0.0,0.0
22,0.46740052,1.2740203,-0.08498191,-0.12057925
23,0.07912108,0.068520926,0.4087923,0.0
23,0.11428602,1.1919641,-0.22857204,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,0.09230794,0.9797985,0.030769313,0.12057925
23,0.29743668,1.3158482,-0.16996382,-0.12057925
24,0.07912108,0.068520926,0.4087923,0.0
24,0.07326027,1.1698728,0.0,0.0
24,0.7912109,0.94862854,-0.2769238,0.0
24,-0.0,1.2148373,-0.35604492,0.0
24,0.19780272,0.39362252,1.1868163,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,0.18461588,0.9627403,-0.09230794,0.2411585
24,0.36923176,1.1911607,-0.41025752,-0.2411585
25,0.07912108,0.068520926,0.4087923,0.0
25,0.15238136,1.1943967,0.1904767,0.0
25,0.984618,0.8673818,-0.04102575,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,-0.03809534,1.2184556,0.0,0.36173776
25,0.10109916,1.0544298,-0.20219833,0.7234755
26,0.07912108,0.068520926,0.4087923,0.0
26,0.11428602,1.2136819,0.0,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,0.31648436,0.87489325,-0.6329687,-0.964634
26,-0.49230903,0.88403255,-0.49230903,-0.964634
26,0.7692328,1.3558296,0.51282185,-0.964634
26,0.10256437,1.4459394,-0.7692328,-0.964634
26,1.0256437,1.0243609,-0.7692328,-0.964634
27,0.07912108,0.068520926,0.4087923,0.0
27,0.1098904,1.1664268,-0.036630135,0.0
27,0.9025665,0.95246917,-0.04102575,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,0.2769238,1.0093755,-0.71208984,-0.964634
27,-0.6329687,0.9218541,-0.59340817,-0.964634
28,0.07912108,0.068520926,0.4087923,0.0
