frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.86154073,0.99058294,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.0,1.5465012,0.048351776,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.9025665,0.95335233,0.0,0.0
1,0.04688657,1.4632818,-0.328206,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.12747286,1.3294985,-0.25494573,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.21245478,1.3403186,-0.08498191,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.12747286,1.347707,-0.12747286,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.12747286,1.351052,-0.08498191,0.0
5,0.1362641,1.4291499,-0.22710682,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.08498191,1.3563869,-0.042490955,0.0
6,-0.0,1.497437,-0.09377314,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.08498191,1.3570523,0.0,0.0
7,0.04688657,1.4996375,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.042490955,1.3563869,-0.08498191,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.86154073,0.99058294,0.0,0.0
9,-0.09084273,1.4499308,-0.045421366,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.08498191,1.3563869,-0.042490955,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.08498191,1.3563869,-0.042490955,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.36337093,1.4073296,0.0,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.08498191,1.3543887,-0.08498191,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.12747286,1.3537221,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.41025752,1.2443726,0.0820515,-0.84405476
13,-0.09377314,1.4967028,0.04688657,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.08791232,1.4031589,-0.04395616,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.09377314,1.494498,0.09377314,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,0.94359225,0.9118429,-0.04102575,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.17582464,1.3955648,0.0,0.12057925
15,-0.606595,0.75655687,0.4717961,0.6028963
15,-0.53919554,0.88329273,-0.3032975,0.6028963
15,0.1684986,0.9853927,0.40439665,0.6028963
15,-0.1904767,1.2034751,0.03809534,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.94359225,0.9118429,0.04102575,0.0
16,0.14065972,1.4670328,-0.28131944,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.1113556,0.8621074,0.1948723,-0.36173776
16,-0.09230794,0.93073994,0.30769312,-0.36173776
16,-0.04395616,1.3948724,0.17582464,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,0.94359225,0.9118429,-0.04102575,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,-0.0,1.2184556,0.03809534,0.2411585
17,0.45128322,0.9275479,0.0,-0.7234755
17,0.3545797,0.5829013,0.77362835,-0.7234755
17,-0.32234517,0.9713239,0.12893806,-0.7234755
17,0.43956158,0.82364875,-0.08791232,-0.482317
17,0.35164928,0.6139892,0.61538625,-0.482317
17,-0.26373696,0.89987946,0.0,-0.482317
18,0.07912108,0.068520926,0.4087923,0.0
18,0.94359225,0.9127654,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.6329687,0.91361165,-0.17582464,-0.36173776
18,0.49230903,0.78945065,0.6329687,-0.36173776
18,-0.17582464,1.1109002,-0.03516493,-0.36173776
19,0.07912108,0.068520926,0.4087923,0.0
19,0.984618,0.8673818,0.04102575,0.0
19,-0.0,1.4937624,-0.14065972,0.0
