frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.12893806,1.0213815,-0.06446903,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.0,1.100734,-0.40293148,0.12057925
0,-0.036630135,1.1343518,0.29304108,0.12057925
0,-0.13186848,1.3142818,-0.48351777,-0.7234755
0,0.1904767,1.1821839,-0.22857204,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.16117258,1.0183251,-0.032234516,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.096703544,1.0188351,-0.12893806,0.0
2,0.14652054,1.134352,-0.25641096,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.061538626,0.95879865,-0.21538518,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.12893806,1.0213815,-0.06446903,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.12893806,1.0229064,-0.032234516,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,-0.2197808,1.285295,-0.5274739,-0.6028963
6,0.07912108,0.068520926,0.4087923,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,0.061538626,0.96519566,-0.18461588,0.12057925
6,-0.11868164,1.2447435,-0.19780272,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.096703544,1.024936,-0.06446903,0.12057925
7,0.3296712,1.0635363,-0.36630136,-0.7234755
7,0.29304108,1.1254456,-0.14652054,-0.36173776
7,-0.07619068,1.2016649,-0.1904767,-0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.10549479,1.1181121,-0.07032986,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.032234516,1.0126975,-0.19340709,0.12057925
8,0.28131944,1.0526009,-0.28131944,-0.6028963
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.032234516,1.0183251,-0.16117258,0.12057925
9,-0.15824218,1.2154812,-0.31648436,0.36173776
9,0.23589805,1.0474056,0.10109916,-0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
