frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.14652053,0.9187667,-0.11721642,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.096703544,1.0142354,-0.16117258,0.36173776
0,0.40293148,1.0909387,-0.14652054,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.15384656,0.9720376,0.030769313,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.06739944,1.0326641,-0.3032975,0.2411585
1,-0.16117258,1.0142354,-0.096703544,0.36173776
1,0.38681424,1.0354265,-0.21098958,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.11721642,0.9187667,-0.14652053,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3816887,1.3351984,-0.06007342,0.0
2,-0.10109916,1.0544298,-0.20219833,0.12057925
2,0.38681424,0.99647754,-0.35164928,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.12307725,0.97252446,0.09230794,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.14652053,0.9032132,-0.20512874,0.0
4,-0.06739944,1.0571189,-0.20219833,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.14652053,0.914551,-0.14652053,0.0
5,-0.1684986,0.9985586,-0.37069693,0.0
5,0.5728953,0.8192567,-0.40439665,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.11721642,0.9187667,-0.14652053,0.0
6,0.21098958,1.1002747,-0.10549479,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.030769313,0.9602787,0.21538518,0.0
7,0.33846244,0.8821729,-0.2769238,0.0
7,0.35164928,1.0401926,-0.24615452,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.096703544,1.0264555,-0.032234516,0.0
8,0.31648436,1.0324366,-0.31648436,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.11721642,0.9074815,-0.20512874,0.0
9,0.31648436,1.0324366,-0.31648436,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.12307725,0.9749552,-0.061538626,0.0
10,0.31648436,1.0514255,-0.24615452,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11721642,0.9136116,-0.17582464,0.0
11,0.49230903,0.9896288,-0.21098958,0.0
11,-0.17582464,1.0974613,-0.17582464,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.14652053,0.8960542,-0.23443285,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.13479888,1.0354098,-0.26959777,-0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
13,0.11721642,0.9187667,-0.14652053,0.0
