frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.07619068,1.2070874,-0.15238136,0.0
0,0.7794893,1.0555663,0.04102575,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.1098904,1.1618165,-0.1098904,0.0
1,0.036630135,1.0347607,0.549452,0.0
1,1.0666695,0.7609144,-0.0820515,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.14652054,1.1623937,0.036630135,0.0
2,0.328206,1.2163287,-0.36923176,0.0
2,0.82051504,1.0215329,-0.0820515,0.0
2,0.0820515,1.2684854,0.328206,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.41025752,1.2362305,-0.164103,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07619068,1.2016649,-0.1904767,0.0
4,1.0256437,0.81846124,0.04102575,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,-0.039560545,1.2428561,-0.23736328,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15238136,1.199852,0.15238136,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,-0.04102575,1.301881,-0.164103,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,0.07619068,1.2070874,-0.15238136,0.0
6,0.29743668,1.3158482,-0.16996382,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.15238136,1.2088895,-0.03809534,0.0
7,-0.0,1.307042,-0.12307725,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.11428602,1.2130839,0.03809534,0.0
8,-0.45128325,1.2156367,-0.20512876,0.0
8,1.1897467,0.5488872,0.0820515,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,-0.6593424,1.9647961,-0.39560544,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.11428602,1.2112881,0.07619068,0.0
9,1.148721,0.6342428,-0.04102575,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.20512876,1.2960502,-0.04102575,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.15238136,1.2088895,-0.03809534,0.0
11,0.69743776,1.1114875,-0.04102575,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.15238136,1.2094896,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.1904767,1.1986419,-0.11428602,0.0
13,0.86154073,0.989733,-0.04102575,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.4395616,1.0641669,-0.2197808,-0.6028963
13,-0.11868164,1.257876,0.07912109,-0.482317
14,0.07912108,0.068520926,0.4087923,0.0
14,0.15238136,1.204078,-0.11428602,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.3824186,1.2704724,-0.29743668,0.2411585
14,-0.77509356,0.74673593,0.06739944,0.482317
14,-0.6402947,0.5465176,-0.6739944,0.482317
14,-0.80879337,0.7792028,0.07032986,0.482317
14,-0.6681337,0.57027936,-0.70329857,0.482317
14,-0.7091594,0.73151755,0.16117258,0.7234755
14,-0.5802213,0.6250504,-0.5802213,0.7234755
14,0.06446903,1.0289831,0.032234516,0.7234755
14,-0.039560545,1.262843,0.07912109,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,0.15238136,1.2070874,-0.07619068,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.5011002,0.7173583,0.1670334,0.36173776
15,-0.41758353,0.6487121,-0.4454224,0.36173776
15,-0.6739944,0.62781954,0.17582464,-0.2411585
15,-0.5860821,0.5363532,-0.4981698,-0.2411585
15,-0.0,1.2653192,0.039560545,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,0.11428602,1.2136819,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.35164928,1.3361516,-0.26373696,0.12057925
16,-0.42197913,0.55278456,0.28131944,0.482317
16,-0.35164928,0.6104264,-0.25787613,0.482317
16,0.14065972,0.69859415,0.23443285,0.482317
17,0.07912108,0.068520926,0.4087923,0.0
17,0.07912109,1.2535138,-0.15824218,0.0
17,0.39560544,1.338319,-0.17582464,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-1.6761948,1.1586505,0.32234517,0.7234755
17,-0.45128322,2.0037322,0.19340709,0.7234755
18,0.07912108,0.068520926,0.4087923,0.0
18,0.1904767,1.1986419,-0.11428602,0.0
18,0.164103,1.2218512,0.45128325,0.0
18,0.86154073,0.989733,-0.04102575,0.0
18,0.35164928,1.3505347,-0.17582464,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.5011002,0.7360218,-0.0278389,-0.7234755
18,0.41758353,0.49409142,0.61245584,-0.7234755
18,-0.1391945,0.87593055,0.0835167,-0.7234755
19,0.07912108,0.068520926,0.4087923,0.0
19,0.1904767,1.2016649,-0.07619068,0.0
19,1.0256437,0.8194888,0.0,0.0
19,0.30769312,1.3661813,-0.13186848,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.18461588,0.9592923,0.12307725,0.482317
19,0.19926792,1.5808554,0.04981698,-0.964634
20,0.07912108,0.068520926,0.4087923,0.0
20,0.9025665,0.9498148,-0.0820515,0.0
20,0.0820515,1.2783983,0.28718024,0.0
20,-1.3216152,1.3959801,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.15238136,1.2070874,-0.07619068,0.0
21,1.0256437,0.81846124,-0.04102575,0.0
21,0.31794956,1.4117206,-0.1362641,0.0
21,-1.3216152,1.3959801,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,0.12307725,1.2538049,0.36923176,0.0
22,0.94359225,0.9118429,-0.04102575,0.0
22,0.30769312,1.3548199,-0.2197808,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.096703544,1.0269616,0.0,0.2411585
23,0.07912108,0.068520926,0.4087923,0.0
23,0.12307725,1.2538049,0.36923176,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,0.096703544,1.024936,-0.06446903,0.36173776
24,0.07912108,0.068520926,0.4087923,0.0
24,0.1098904,1.1647,0.07326027,0.0
24,0.0820515,1.2571565,0.36923176,0.0
24,0.984618,0.8644662,0.0820515,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,0.03809534,1.2130839,0.11428602,0.12057925
24,0.10109916,1.0651457,-0.13479888,0.36173776
24,0.39560544,1.3318064,-0.2197808,-0.12057925
25,0.07912108,0.068520926,0.4087923,0.0
25,0.11428602,1.2130839,0.03809534,0.0
25,0.12307725,1.2409866,0.41025752,0.0
