frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.22857204,1.1950041,-0.07619068,0.0
0,-0.04102575,1.2704742,-0.328206,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.1904767,1.1986419,-0.11428602,0.0
1,1.0197829,0.8983597,0.042490955,0.0
1,-0.16996382,1.3382964,-0.16996382,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.1904767,1.2016649,-0.07619068,0.0
2,0.977292,0.94536406,0.0,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.1904767,1.2034751,0.03809534,0.0
3,1.0256437,0.81846124,0.04102575,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.19780272,1.1722211,-0.435166,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.23736328,1.1788777,-0.39560544,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.15824218,1.2403351,-0.19780272,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.15824218,1.2333757,-0.23736328,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.1904767,1.1986419,0.11428602,0.0
8,0.977292,0.94536406,0.0,0.0
8,-1.5384656,1.2292331,0.0,0.0
8,0.14652054,1.0909387,-0.40293148,-0.84405476
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.19780272,1.2403351,0.15824218,0.0
9,-1.476927,1.3025272,0.0,0.0
9,0.032234516,1.0264555,0.096703544,0.84405476
9,0.12893806,0.7675606,-0.6769248,0.84405476
9,0.77362835,0.6822761,0.0,0.84405476
9,0.3032975,1.007616,-0.23589805,-0.964634
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.2769238,1.2327411,0.07912109,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,0.43077037,0.88538665,0.0,-0.7234755
10,0.38095337,0.85485655,0.05860821,-0.482317
10,0.045421366,1.4463693,0.1362641,-0.36173776
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.22857204,1.1968244,-0.03809534,0.0
11,-1.476927,1.3025272,0.0,0.0
11,0.32234517,0.9453016,0.25787613,0.2411585
11,-1.7230815,1.4766065,0.3589753,-0.2411585
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.22857204,1.1950041,-0.07619068,0.0
12,-1.476927,1.3025272,0.0,0.0
12,0.20219833,0.96442455,0.43809637,0.482317
12,0.1098904,1.1618165,0.1098904,-0.36173776
12,-0.6329687,2.1308904,0.35164928,-0.2411585
12,0.7736285,2.1087234,0.14065972,-0.2411585
12,-1.8285763,1.216117,0.49230903,-0.2411585
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.22857204,1.1754127,-0.22857204,0.0
13,0.977292,0.94536406,0.0,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,0.06739944,0.96736395,0.4717961,0.12057925
13,-0.5509172,2.1057274,0.34432325,-0.36173776
13,-1.8593456,1.0800998,0.48205256,-0.36173776
13,0.48205256,2.150298,0.0,-0.36173776
13,0.06446903,0.9777213,0.32234517,-0.2411585
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.1904767,1.2034751,-0.03809534,0.0
14,-1.476927,1.3025272,0.0,0.0
14,0.030769313,0.9347999,0.30769312,-0.7234755
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.1904767,1.204078,0.0,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.278389,0.681911,0.5011002,0.6028963
15,-0.2505501,0.5664378,0.64029473,-0.2411585
15,-0.1670334,0.87504536,0.0,-0.2411585
15,0.3897446,0.6016037,0.5289391,-0.2411585
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.22857204,1.1876951,-0.15238136,0.0
16,0.93480104,0.98740053,0.0,0.0
16,-1.476927,1.3025272,0.0,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.26666737,1.179726,-0.15238136,0.0
17,0.8923101,1.0259608,0.0,0.0
17,-0.08498191,1.3403186,0.21245478,0.0
17,-1.476927,1.3025272,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.19780272,1.2503886,0.0,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,-0.34871888,1.5483387,-0.14945094,0.7234755
18,0.7970717,1.3358012,-0.34871888,0.7234755
18,0.26959777,0.79748094,-0.6739944,-0.12057925
18,-0.5054958,0.7852831,-0.53919554,-0.12057925
19,0.013186848,0.10383334,0.4087923,0.0
19,1.0256437,0.81846124,0.04102575,0.0
19,-1.476927,1.3025272,0.0,0.0
19,1.1794903,1.0986842,-0.30769312,0.36173776
19,-0.10256437,1.6346071,-0.10256437,0.36173776
19,-0.0,1.1974305,-0.22857204,0.7234755
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.22857204,1.1876951,-0.15238136,0.0
20,-1.5384656,1.2292331,0.0,0.0
20,-0.0,1.260362,-0.11868164,0.36173776
21,0.013186848,0.10383334,0.4087923,0.0
21,0.9025665,0.9498148,-0.0820515,0.0
21,-0.0,1.3121828,-0.04102575,0.0
21,-1.476927,1.3025272,0.0,0.0
21,-0.35604492,1.2090262,0.11868164,-0.12057925
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.2197808,1.1490425,-0.07326027,0.0
22,-0.0820515,1.3102574,0.0,0.0
22,0.82051504,1.0240014,-0.04102575,0.0
22,-1.476927,1.3025272,0.0,0.0
22,-0.0,1.1735554,-0.47472656,-0.36173776
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.20512876,1.2644986,-0.28718024,0.0
23,-1.476927,1.3025272,0.0,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.26959777,1.04197,-0.06739944,0.0
24,0.86154073,0.99058294,0.0,0.0
24,-0.12307725,1.2966993,0.164103,0.0
24,-1.476927,1.3025272,0.0,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.22857204,1.1821839,-0.1904767,0.0
25,-1.476927,1.3025272,0.0,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.22857204,1.1919641,-0.11428602,0.0
26,-0.08498191,1.3137884,-0.33992764,0.0
26,1.0622739,0.84449106,0.08498191,0.0
26,-1.476927,1.3025272,0.0,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.30476272,1.1803409,0.0,0.0
27,0.984618,0.8673818,-0.04102575,0.0
27,-0.0820515,1.2142513,-0.492309,0.0
27,-1.5384656,1.2292331,0.0,0.0
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.1904767,1.1986419,-0.11428602,0.0
28,-1.5384656,1.2292331,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.22857204,1.1821839,-0.1904767,0.0
29,0.977292,0.94440866,-0.042490955,0.0
29,0.042490955,1.3349195,-0.25494573,0.0
29,-1.476927,1.3025272,0.0,0.0
29,-0.0,1.2470748,-0.41025752,-0.12057925
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.1904767,1.1821839,-0.22857204,0.0
30,-0.042490955,1.3563869,0.08498191,0.0
30,0.8923101,1.0259608,0.0,0.0
30,-1.5384656,1.2292331,0.0,0.0
30,-0.0,1.2025365,-0.39560544,-0.2411585
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.22857204,1.1919641,-0.11428602,0.0
31,-0.12307725,1.2966993,-0.164103,0.0
31,-1.5384656,1.2292331,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.19780272,1.1722211,-0.435166,0.0
32,-1.476927,1.3010726,0.061538626,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.0,1.3102574,-0.0820515,0.0
33,0.9025665,0.95246917,-0.04102575,0.0
33,-1.476927,1.3010726,0.061538626,0.0
