frame,x,y,z,velocity
0,0.94359225,0.9127654,0.0,0.0
0,-1.476927,1.3025272,0.0,0.0
0,-0.08791232,0.9294531,-0.08791232,0.12057925
0,0.10109916,1.007616,-0.37069693,0.12057925
1,0.013186848,0.10383334,0.4087923,0.0
1,-1.476927,1.3025272,0.0,0.0
1,-0.15384656,0.97252446,0.0,0.12057925
2,-0.14652053,0.9220322,-0.08791232,0.0
2,0.06739944,1.04197,-0.26959777,0.0
2,-1.5384656,1.2292331,0.0,0.0
2,0.10256437,0.95114285,-1.3333368,0.2411585
3,0.013186848,0.10383334,0.4087923,0.0
3,0.10109916,1.0193818,-0.3369972,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.14652053,0.914551,-0.14652053,0.0
4,-0.43809637,0.9259761,-0.3369972,0.0
4,0.23589805,0.90363026,-0.53919554,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.22564161,0.9982296,0.12893806,0.0
5,-0.16117258,0.85891527,-0.54798675,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.12307725,0.97641075,-0.030769313,0.0
6,-1.476927,1.3025272,0.0,0.0
6,0.14065972,1.0185697,-0.45714408,0.12057925
7,-0.08791232,0.9331414,0.029304106,0.0
7,-1.5384656,1.2292331,0.0,0.0
7,0.20219833,1.039788,-0.20219833,-0.36173776
8,-0.11721642,0.92621374,-0.08791232,0.0
8,-1.476927,1.3025272,0.0,0.0
8,0.70329857,1.1662887,-0.35164928,-0.964634
9,-0.14652053,0.9220322,-0.08791232,0.0
9,-0.25787613,0.96488416,-0.25787613,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.11721642,0.9074815,-0.20512874,0.0
10,0.06739944,1.0630112,0.1684986,0.0
10,-0.06739944,0.66976863,0.84249306,0.0
10,-0.3032975,0.8384393,-0.606595,0.0
10,-1.5384656,1.2292331,0.0,0.0
10,-0.19340709,0.8903965,-0.48351774,0.12057925
10,0.26959777,0.9991271,0.3032975,0.36173776
11,0.013186848,0.10383334,0.4087923,0.0
11,-1.476927,1.3025272,0.0,0.0
11,0.10109916,1.0474056,0.23589805,0.12057925
11,0.3809534,0.9599723,0.6476208,0.482317
11,0.07326027,1.1325762,0.29304108,-0.2411585
12,0.013186848,0.10383334,0.4087923,0.0
12,-1.5384656,1.2292331,0.0,0.0
12,-0.3369972,0.99685115,-0.23589805,0.12057925
12,-0.06446903,0.9777213,0.32234517,-0.12057925
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.16117258,0.83747727,-0.5802213,0.0
13,-1.5384656,1.2292331,0.0,0.0
13,-0.26959777,1.0436037,0.03369972,0.12057925
13,0.11428602,0.97422826,0.72381145,-0.964634
13,0.06739944,1.0221632,0.3369972,-0.2411585
14,0.013186848,0.10383334,0.4087923,0.0
14,-1.476927,1.3010726,0.061538626,0.0
14,-0.05860821,0.9192339,-0.17582464,0.12057925
14,-0.1684986,0.9853927,-0.40439665,0.12057925
14,-0.13479888,1.0354098,0.26959777,0.12057925
15,-1.476927,1.3010726,0.061538626,0.0
15,-0.08791232,0.91078746,-0.20512874,0.12057925
15,-0.26959777,1.0441476,0.0,0.12057925
16,0.026373696,0.101290114,0.4087923,0.0
16,-1.476927,1.3010726,0.061538626,0.0
16,-0.08791232,0.91689545,-0.17582464,0.12057925
16,-0.23589805,0.9714642,-0.40439665,0.12057925
16,0.17582464,0.56931293,0.37362736,0.84405476
16,0.13186848,0.3882103,-0.5714301,0.84405476
16,-0.35164928,0.3974327,0.4615397,0.84405476
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.12893806,0.9903921,0.25787613,0.0
17,-1.5384656,1.2292331,0.0,0.0
17,-0.31648436,1.0775627,-0.07032986,0.12057925
17,0.4395616,1.3002408,-0.30769312,0.84405476
17,-0.030769313,0.983656,0.030769313,-0.2411585
18,0.013186848,0.10383334,0.4087923,0.0
18,-1.5384656,1.2292331,0.0,0.0
18,-0.05860821,0.9192339,-0.17582464,0.12057925
18,-0.31648436,1.07469,-0.10549479,0.12057925
18,0.21098956,0.47700033,-0.53919554,0.2411585
18,-0.328206,0.50661373,-0.4454224,0.2411585
18,1.1809555,0.8023012,-0.2725282,0.36173776
18,0.045421366,1.4499308,-0.09084273,0.36173776
18,-0.2241764,0.7232046,-0.2490849,-0.84405476
