frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.07032986,1.1092292,-0.17582464,0.0
0,-0.07619068,1.1950041,0.22857204,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.10549479,1.1002747,-0.21098958,0.0
1,-0.03809534,1.1441294,-0.41904873,0.0
1,-0.11428602,1.1919641,0.22857204,0.0
1,-0.07619068,1.2166677,0.0,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.17582464,1.0912466,-0.21098958,0.0
2,-0.19780272,1.2447435,-0.11868164,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.10549479,1.1114565,-0.14065972,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07032986,1.1142346,-0.14065972,0.0
4,1.0622739,0.8487562,0.0,0.0
4,-0.50989145,1.2010744,-0.3824186,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.10109916,1.0474056,-0.23589805,0.0
5,-0.0,1.2190509,0.0,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.10549479,1.1181121,-0.07032986,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.03809534,1.1968244,-0.22857204,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.07032986,1.1142346,-0.14065972,0.0
8,1.0666695,0.7642251,0.04102575,0.0
8,-0.53333473,1.1932782,-0.12307725,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.0,1.1721643,0.0,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.03516493,1.1109002,-0.17582464,0.0
10,0.93480104,0.98740053,0.0,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,0.039560545,1.259741,-0.11868164,0.12057925
10,0.03809534,1.2130839,-0.11428602,0.2411585
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.10109916,1.0544298,-0.20219833,0.0
11,-0.28718024,1.2751025,-0.12307725,0.0
11,-1.476927,1.3025272,0.0,0.0
11,0.36630136,1.023024,-0.4395616,-0.482317
12,0.013186848,0.10383334,0.4087923,0.0
