frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.1904767,1.1986419,-0.11428602,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.22857204,1.1876951,-0.15238136,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.0820515,1.2684854,-0.328206,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.22857204,1.1974305,0.0,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.22857204,1.1968244,-0.03809534,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.18315068,1.1367152,-0.2197808,0.0
5,-0.0820515,1.3076857,-0.0820515,0.0
5,0.86154073,0.9829072,-0.12307725,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.22857204,1.1968244,-0.03809534,0.0
6,0.94359225,0.9118429,-0.04102575,0.0
6,-0.0820515,1.2571565,-0.36923176,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.1904767,1.1889164,-0.1904767,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.22857204,1.1821839,-0.1904767,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.15824218,1.2503886,0.11868164,0.0
9,-1.476927,1.3025272,0.0,0.0
9,0.039560545,1.1728884,-0.47472656,-0.2411585
9,1.21319,1.113957,-0.36923173,-0.2411585
9,-0.21098956,1.6713517,-0.10549478,-0.2411585
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.1904767,1.1986419,-0.11428602,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,1.0666695,0.7609144,0.0820515,0.0
11,-0.12307725,1.2651639,-0.328206,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-0.06739944,0.57487416,-0.90989244,0.12057925
11,0.6739944,0.824783,-0.1684986,0.12057925
11,-0.13479888,1.0651457,-0.10109916,0.12057925
11,-0.1904767,1.1542323,0.34285808,0.12057925
11,0.07912109,1.262843,-0.039560545,-0.36173776
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.20512876,1.2862734,0.164103,0.0
12,0.9025665,0.9498148,0.0820515,0.0
12,-1.476927,1.3010726,0.061538626,0.0
12,-0.0278389,0.8899745,0.0278389,0.2411585
12,0.0556778,0.6445171,-0.61245584,0.2411585
12,0.61245584,0.64631826,-0.0278389,0.2411585
12,-1.3084284,1.7678242,-0.1377293,-0.36173776
12,0.41318792,2.1370244,-0.34432325,-0.36173776
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.1904767,1.1542323,-0.34285808,0.0
13,0.94359225,0.9127654,0.0,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.1904767,1.2016649,-0.07619068,0.0
14,1.1047648,0.7915188,0.042490955,0.0
14,-1.476927,1.3025272,0.0,0.0
14,0.1670334,0.7966986,0.3619057,0.7234755
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.2769238,1.2193379,-0.19780272,0.0
15,0.8498191,1.0605729,0.042490955,0.0
15,-0.12747286,1.3294985,0.25494573,0.0
15,-1.476927,1.3025272,0.0,0.0
15,0.09230794,0.8648312,0.4615397,0.12057925
15,0.05860821,0.80998164,0.4688657,0.36173776
