frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.08498191,1.3240553,-0.29743668,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,0.164103,1.2490977,-0.36923176,0.0
1,-1.5384656,1.2292331,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,0.12307725,1.2107811,-0.492309,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,0.08498191,1.3020549,-0.3824186,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.12747286,1.347707,-0.12747286,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.0820515,1.2783983,-0.28718024,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.039560545,1.2553852,-0.15824218,0.0
6,-1.5384656,1.2292331,0.0,0.0
6,0.22857204,1.1067336,-0.45714408,-0.84405476
7,0.013186848,0.10383334,0.4087923,0.0
7,0.04102575,1.301881,-0.164103,0.0
7,-1.476927,1.3010726,0.061538626,0.0
7,0.07032986,0.6522123,-0.91428816,0.2411585
7,-0.03516493,1.1197698,-0.10549479,0.2411585
7,0.7736285,0.78945065,-0.21098958,0.2411585
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.0,1.3267796,0.29743668,0.0
8,-0.0,1.2604854,-0.50989145,0.0
8,0.977292,0.94153666,0.08498191,0.0
8,-1.476927,1.3025272,0.0,0.0
8,0.2197808,1.1513755,0.0,-0.482317
8,-1.2923111,1.8995188,0.0,-0.36173776
8,0.50256544,2.2314293,-0.21538518,-0.36173776
8,0.20512874,0.6493356,-0.64469033,-0.2411585
8,0.11721642,0.9299149,0.029304106,-0.2411585
8,0.79121083,0.49989066,-0.05860821,-0.2411585
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.26373696,1.3640581,-0.2197808,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,1.0256437,0.81846124,0.04102575,0.0
10,-0.12307725,1.1932783,-0.53333473,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,0.17582464,1.0838559,0.24615452,0.36173776
10,0.4981698,0.77475977,0.17582464,-0.7234755
10,-0.20512874,0.87618786,0.26373696,-0.7234755
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.0,1.2966993,0.20512876,0.0
11,-1.476927,1.3025272,0.0,0.0
11,0.1684986,0.8979568,0.5728953,0.84405476
12,0.013186848,0.10383334,0.4087923,0.0
12,0.04102575,1.2888877,0.2461545,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.26373696,1.3809512,0.04395616,0.0
13,-1.476927,1.3025272,0.0,0.0
13,0.10109916,0.9080183,0.5728953,-0.6028963
13,-0.6329687,2.016395,0.7736285,-0.36173776
13,0.7736285,2.070853,0.42197916,-0.36173776
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.26373696,1.3788508,-0.08791232,0.0
14,-1.5384656,1.2292331,0.0,0.0
14,-0.2769238,0.5027747,0.80000216,0.6028963
14,-0.18461588,0.9592923,0.12307725,0.6028963
14,-0.0,1.1437756,0.25641096,-0.2411585
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.11428602,1.1919641,-0.22857204,0.0
15,-0.08498191,1.3328892,0.25494573,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.2739934,0.45042372,0.5978038,0.6028963
15,0.32381037,0.5313162,0.4981698,0.6028963
15,-0.29011065,0.5668811,0.5538476,0.84405476
15,0.31648433,0.62188256,0.47472653,0.84405476
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.039560545,1.259741,-0.11868164,0.0
16,-1.476927,1.3010726,0.061538626,0.0
16,-0.03809534,0.58893967,0.15238136,-0.6028963
16,-0.07032986,0.7335164,0.14065972,-0.36173776
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.04102575,1.259163,-0.36923176,0.0
17,0.984618,0.8673818,0.04102575,0.0
17,-0.2725282,1.421188,-0.1362641,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.09377314,0.7383705,-0.09377314,0.84405476
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.03809534,1.2088895,-0.15238136,0.0
18,0.9025665,0.95246917,-0.04102575,0.0
18,-0.2725282,1.421188,-0.1362641,0.0
18,-1.5384656,1.2292331,0.0,0.0
18,-0.0,1.3570523,-0.08498191,-0.36173776
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.07619068,1.2016649,-0.1904767,0.0
19,-0.2725282,1.416098,-0.18168546,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,-0.0,1.2503886,-0.19780272,0.2411585
19,0.32234517,0.64064837,-0.74139386,-0.2411585
19,-0.4190487,0.6875857,-0.64469033,-0.2411585
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.042490955,1.3423376,0.21245478,0.0
20,0.8923101,1.0259608,0.0,0.0
20,-1.476927,1.3025272,0.0,0.0
20,1.1457906,1.0520705,-0.34871888,0.2411585
20,-0.19926792,1.5784988,-0.09963396,0.2411585
20,0.036630135,1.0860078,-0.4395616,0.84405476
20,-0.17582464,1.3893206,0.13186848,-0.12057925
21,0.013186848,0.10383334,0.4087923,0.0
21,-1.476927,1.3025272,0.0,0.0
21,0.039560545,1.259741,-0.11868164,0.12057925
21,0.07619068,1.1673596,-0.34285808,0.36173776
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.0,1.307042,-0.12307725,0.0
22,-0.22710682,1.3999805,-0.31794956,0.0
22,-1.476927,1.3025272,0.0,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.0,1.2634624,-0.07912109,0.0
23,-1.476927,1.3025272,0.0,0.0
23,-0.0,1.3267796,-0.29743668,0.12057925
24,0.013186848,0.10383334,0.4087923,0.0
24,0.042490955,1.2909142,0.42490956,0.0
24,0.07912109,1.1356013,-0.5538476,0.12057925
25,0.013186848,0.10383334,0.4087923,0.0
25,0.12307725,1.307042,0.0,0.0
25,-1.476927,1.3025272,0.0,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,0.04102575,1.3115413,0.04102575,0.0
26,-1.5384656,1.2292331,0.0,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.11428602,1.1840237,-0.26666737,0.0
27,0.21245478,1.3369467,-0.12747286,0.0
27,-1.5384656,1.2292331,0.0,0.0
28,0.013186848,0.10383334,0.4087923,0.0
28,0.0820515,1.3102574,0.0,0.0
28,-1.5384656,1.2292331,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,0.04102575,1.3121828,0.0,0.0
29,-1.5384656,1.2292331,0.0,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-1.476927,1.3025272,0.0,0.0
30,0.11868164,1.2295631,-0.2769238,-0.12057925
31,0.013186848,0.10383334,0.4087923,0.0
31,-1.476927,1.3025272,0.0,0.0
31,-0.10842519,1.2012709,-1.2468897,-0.482317
31,0.19780272,1.2276524,-0.23736328,-0.12057925
32,0.013186848,0.10383334,0.4087923,0.0
