frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.036630135,1.1692991,-0.07326027,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.0,1.1670018,-0.1098904,0.0
1,0.94359225,0.9127654,0.0,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,0.03516493,1.0683428,-0.35164928,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.1098904,1.1525403,0.18315068,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07326027,1.1698728,0.0,0.0
4,-0.0,0.91502047,-0.7326027,0.0
4,0.9025665,0.95335233,0.0,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.1098904,1.1618165,0.1098904,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.17582464,1.1064386,-0.10549479,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.07326027,1.1554471,0.18315068,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
7,-0.039560545,1.2497627,-0.19780272,0.2411585
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.17582464,0.99647754,-0.49230903,0.0
8,-0.24615452,1.0700775,0.24615452,0.0
8,-0.2769238,1.1828537,-0.35604492,0.0
8,-1.476927,1.3025272,0.0,0.0
8,-0.17582464,0.9136116,-0.11721642,0.482317
8,-0.05860821,0.49989069,-0.79121083,0.482317
8,0.5274739,0.7476855,-0.20512874,0.482317
8,0.10549479,1.1181121,-0.07032986,-0.2411585
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.036630135,1.1623937,0.14652054,0.0
9,-0.31648436,1.1458908,-0.435166,0.0
9,-1.5384656,1.2292331,0.0,0.0
9,-0.07472547,0.7935612,0.0,0.84405476
9,-0.0,0.5541789,-0.5728953,0.84405476
9,0.4981698,0.6177105,-0.07472547,0.84405476
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.14065972,1.1075557,-0.14065972,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.1098904,1.1664268,0.036630135,0.0
11,1.0666695,0.7642251,0.04102575,0.0
11,-0.5743605,1.1625571,-0.20512876,0.0
11,-1.5384656,1.2292331,0.0,0.0
11,0.12454245,0.7729663,0.14945094,0.2411585
11,0.09377314,0.7202852,0.18754628,0.6028963
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.14065972,1.1142346,-0.07032986,0.0
12,-0.19780272,1.2346439,-0.19780272,0.0
12,-1.476927,1.3025272,0.0,0.0
12,0.10549478,0.77522516,0.31648433,0.482317
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.1098904,1.1670018,0.0,0.0
13,-0.53333473,1.1647267,-0.28718024,0.0
13,1.1076952,0.7034452,0.04102575,0.0
13,-1.476927,1.3025272,0.0,0.0
13,0.0556778,0.79912674,0.3897446,0.482317
14,0.013186848,0.10383334,0.4087923,0.0
14,-1.476927,1.3025272,0.0,0.0
14,0.05860821,0.8888376,0.29304105,0.12057925
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.10549479,1.1203218,0.0,0.0
15,-1.476927,1.3025272,0.0,0.0
