frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.19780272,1.2096732,-0.31648436,0.0
0,0.94359225,0.9118429,0.04102575,0.0
0,-0.2461545,1.2079977,-0.45128325,0.0
0,-1.5384656,1.2292331,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.26666737,1.1895267,0.0,0.0
1,-1.5384656,1.2292331,0.0,0.0
1,-0.04102575,1.301881,-0.164103,-0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,0.94359225,0.9127654,0.0,0.0
2,-0.28718024,1.2135581,-0.41025752,0.0
2,-1.476927,1.3025272,0.0,0.0
2,-0.03809534,1.1889164,-0.26666737,-0.12057925
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.19780272,1.2276524,-0.23736328,0.0
3,-1.5384656,1.2292331,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.15238136,1.1704634,0.30476272,0.0
4,-0.11428602,1.1986419,-0.1904767,0.0
4,-1.5384656,1.2292331,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.22857204,1.1754127,0.22857204,0.0
5,0.93480104,0.98648584,-0.042490955,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.19780272,1.2193379,-0.2769238,0.0
6,-0.2769238,1.1231294,0.5142871,0.0
6,-1.5384656,1.2292331,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.1904767,1.2034751,0.03809534,0.0
7,0.977292,0.94536406,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.26666737,1.1870841,-0.07619068,0.0
8,-1.5384656,1.2292331,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.1904767,1.204078,0.0,0.0
9,0.8923101,1.0250806,-0.042490955,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.1904767,1.1821839,-0.22857204,0.0
10,-1.5384656,1.2292331,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.18315068,1.1431888,-0.18315068,0.0
11,-1.5384656,1.2292331,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.22857204,1.1968244,-0.03809534,0.0
12,0.04102575,1.2704742,-0.328206,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.22857204,1.1754127,-0.22857204,0.0
13,0.93480104,0.98648584,-0.042490955,0.0
13,-0.08498191,1.3543887,-0.08498191,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.22857204,1.1968244,0.03809534,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.2197808,1.1134597,-0.29304108,0.0
15,-0.04102575,1.309615,0.0820515,0.0
15,0.86154073,0.98717886,-0.0820515,0.0
15,-1.476927,1.3025272,0.0,0.0
15,1.3333368,0.7726441,-0.564104,-0.482317
15,-0.0,1.6119256,-0.30769312,-0.482317
16,0.013186848,0.10383334,0.4087923,0.0
16,-1.5384656,1.2292331,0.0,0.0
16,-0.23736328,1.2409658,0.07912109,0.12057925
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.39560544,1.2025365,0.0,0.0
17,-1.476927,1.3025272,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.19780272,1.2447435,0.11868164,0.0
18,-1.5384656,1.2292331,0.0,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,1.1076952,0.7034452,0.04102575,0.0
19,-1.476927,1.3025272,0.0,0.0
19,0.029304106,0.8800995,0.32234517,0.84405476
19,0.3340668,0.81402016,0.1391945,-0.7234755
19,-0.3340668,0.7869107,0.2505501,-0.7234755
19,0.2505501,0.35103518,0.7794892,-0.7234755
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.18315068,1.1484584,-0.14652054,0.0
20,0.9025665,0.95335233,0.0,0.0
20,-1.5384656,1.2292331,0.0,0.0
20,0.030769313,0.92410445,0.33846244,0.2411585
20,-0.0,0.8527042,0.492309,0.84405476
20,0.10109916,1.0715239,0.06739944,-0.2411585
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.30476272,1.1648705,-0.1904767,0.0
21,0.93480104,0.98740053,0.0,0.0
21,-1.5384656,1.2292331,0.0,0.0
21,-0.0,0.8697435,0.4615397,-0.6028963
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.15238136,1.2088895,0.03809534,0.0
22,-1.476927,1.3025272,0.0,0.0
22,-1.5384656,1.2292331,0.0,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.25641096,1.1384844,-0.1098904,0.0
23,0.9025665,0.95335233,0.0,0.0
23,-0.20512876,1.2300886,0.41025752,0.0
23,-1.476927,1.3025272,0.0,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.1904767,1.2034751,-0.03809534,0.0
24,1.0197829,0.89936405,0.0,0.0
24,-1.5384656,1.2292331,0.0,0.0
24,-0.0,1.0783911,0.0,0.2411585
