frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.1904767,1.1542323,-0.34285808,0.0
0,1.1076952,0.699847,-0.0820515,0.0
0,-0.45128325,1.2079977,-0.2461545,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.07326027,1.1554471,-0.18315068,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.24615452,1.0613751,-0.28131944,0.0
2,0.26666737,1.1870841,0.07619068,0.0
2,-0.41904873,0.99194294,-0.5714301,0.0
2,-0.36923176,1.2163287,-0.328206,0.0
2,1.148721,0.63556826,0.0,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,0.07619068,1.216071,0.03809534,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07326027,1.160661,-0.14652054,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.03809534,1.2178599,-0.03809534,0.0
5,-1.476927,1.3025272,0.0,0.0
5,-0.0,1.100734,-0.40293148,-0.36173776
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.03809534,1.216071,-0.07619068,0.0
6,-1.476927,1.3025272,0.0,0.0
6,-0.2989019,1.5531398,-0.19926792,-0.2411585
6,0.9963396,1.1788849,-0.39853585,-0.2411585
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.1098904,1.1647,-0.07326027,0.0
7,-0.41025752,1.1911606,-0.36923176,0.0
7,1.0666695,0.76532555,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
7,-0.061538626,0.9332795,-0.30769312,-0.964634
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.1098904,1.1664268,-0.036630135,0.0
8,-0.492309,1.159658,-0.36923176,0.0
8,1.1076952,0.7034452,-0.04102575,0.0
8,-1.476927,1.3025272,0.0,0.0
8,-0.0278389,0.8746024,-0.1670334,-0.7234755
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.14065972,1.0889778,-0.24615452,0.0
9,-0.36923176,1.2163287,-0.328206,0.0
9,-0.328206,1.2382711,-0.28718024,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.17582464,1.1025201,-0.14065972,0.0
10,-0.36923176,1.2045094,-0.36923176,0.0
10,-1.476927,1.3025272,0.0,0.0
10,-0.0278389,0.8794626,0.1391945,0.2411585
10,0.09230794,0.9797985,0.030769313,-0.2411585
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.14652054,1.1484584,-0.18315068,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-0.029304106,0.9074815,0.23443285,0.2411585
11,0.06739944,1.0741704,-0.06739944,-0.36173776
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.25641096,1.1431888,-0.036630135,0.0
12,-1.476927,1.3025272,0.0,0.0
12,0.029304106,0.9257501,0.14652053,-0.12057925
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.14652054,1.160661,0.07326027,0.0
13,-1.476927,1.3025272,0.0,0.0
13,-0.0,0.9211004,0.17582464,-0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.14652054,1.1629708,0.0,0.0
14,0.86154073,0.98717886,-0.0820515,0.0
14,-0.164103,1.301881,-0.04102575,0.0
14,-1.476927,1.3025272,0.0,0.0
14,-0.0278389,0.8253659,0.3340668,-0.482317
14,0.029304106,0.9206341,0.17582464,-0.2411585
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.07326027,1.1675766,0.07326027,0.0
15,0.977292,0.94536406,0.0,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.2739934,0.50986403,0.5479868,0.84405476
15,0.2989019,0.54571766,0.4981698,0.84405476
15,-0.0,0.80169094,0.26373696,-0.84405476
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.14652054,1.1420146,0.2197808,0.0
16,-0.036630135,1.0347607,-0.549452,0.0
16,1.0666695,0.7642251,0.04102575,0.0
16,-0.53333473,1.1967993,-0.0820515,0.0
16,-1.476927,1.3025272,0.0,0.0
16,-0.07032986,0.7229508,0.18754628,-0.964634
16,0.0278389,0.8864843,0.0835167,-0.2411585
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.14065972,1.1025201,-0.17582464,0.0
17,0.86154073,0.98717886,-0.0820515,0.0
17,-1.5384656,1.2292331,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.14065972,1.1114565,-0.10549479,0.0
18,0.9025665,0.95335233,0.0,0.0
18,-1.476927,1.3025272,0.0,0.0
18,-0.04395616,0.6848562,-0.15384656,0.7234755
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.1098904,1.1647,-0.07326027,0.0
19,0.82051504,1.0215329,-0.0820515,0.0
19,-0.20512876,1.2803715,-0.20512876,0.0
19,-1.476927,1.3025272,0.0,0.0
19,0.029304106,0.9257501,-0.14652053,0.36173776
19,0.18461587,0.5844021,-0.5802213,-0.6028963
19,-0.42197913,0.53206927,-0.50110024,-0.6028963
19,0.19926792,0.4881047,-0.5978038,-0.36173776
19,-0.37362736,0.47129074,-0.5230783,-0.36173776
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.21098958,1.0912466,-0.17582464,0.0
20,0.9025665,0.95335233,0.0,0.0
20,-1.476927,1.3025272,0.0,0.0
20,0.5802213,1.3667396,-0.43516597,0.36173776
20,-0.3868142,1.4593908,-0.33846244,0.36173776
20,1.3538498,0.5274554,-0.53186953,0.36173776
20,-0.0,0.86930025,-0.35164928,0.84405476
20,0.29304105,0.54666096,-0.70329857,-0.84405476
20,-0.4102575,0.54351014,-0.64469033,-0.84405476
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.10109916,1.0651457,-0.13479888,0.0
21,-0.36923176,1.2163287,-0.328206,0.0
21,-1.476927,1.3025272,0.0,0.0
21,-0.0,0.9275479,-0.45128322,0.482317
