frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.039560545,1.2647007,-0.039560545,0.0
0,-1.476927,1.3010726,0.061538626,0.0
0,0.35164928,1.0094234,-0.35164928,-0.482317
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.11428602,1.204078,-0.15238136,0.0
1,-0.31794956,1.3918518,-0.2725282,0.0
1,-1.5384656,1.2292331,0.0,0.0
1,0.23589805,0.7116948,-0.77509356,0.84405476
1,0.13479888,1.0694021,0.03369972,0.84405476
1,0.9435922,0.5177049,-0.06739944,0.84405476
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.11428602,1.204078,-0.15238136,0.0
2,-1.476927,1.3010726,0.061538626,0.0
2,0.2769238,0.7422997,-0.58461696,0.482317
2,0.18461588,0.9592923,0.12307725,0.482317
2,0.9230794,0.33706102,0.061538626,0.482317
2,0.17582464,0.9136116,0.11721642,0.6028963
2,0.26373696,0.70695204,-0.556778,0.6028963
2,0.84981906,0.395334,0.029304106,0.6028963
2,-1.3186848,1.9382845,0.0,-0.36173776
2,0.72234625,1.1448928,-0.12747286,-0.2411585
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.07619068,1.2016649,-0.1904767,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.11428602,1.1986419,-0.1904767,0.0
4,-0.30769312,1.3612223,-0.17582464,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.11428602,1.1986419,-0.1904767,0.0
5,-0.26373696,1.3753432,-0.13186848,0.0
5,-1.476927,1.3010726,0.061538626,0.0
5,0.1113556,0.7789919,0.41758353,0.2411585
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.11428602,1.1840237,-0.26666737,0.0
6,-1.476927,1.3025272,0.0,0.0
6,-0.30769312,1.3718266,-0.04395616,0.12057925
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.11428602,1.204078,-0.15238136,0.0
7,-0.26373696,1.3788508,0.08791232,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.07326027,1.1554471,-0.18315068,0.0
8,-0.0,1.260362,0.11868164,0.0
8,-0.35164928,1.3612223,-0.04395616,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.0,1.2560084,0.15824218,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.07619068,1.2112881,-0.11428602,0.0
10,0.94359225,0.9118429,-0.04102575,0.0
10,-0.0,1.3102574,0.0820515,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.0,1.2634624,0.07912109,0.0
11,1.1897467,0.6527584,0.08498191,0.0
11,-0.3824186,1.3048252,0.0,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,0.977292,0.94536406,0.0,0.0
12,-0.0,1.3048252,0.3824186,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.16996382,1.3382964,0.16996382,0.0
13,1.0622739,0.8487562,0.0,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.039560545,1.2653192,0.0,0.0
14,-1.476927,1.3025272,0.0,0.0
14,-0.023443285,0.63513565,0.39853585,-0.2411585
14,-0.05274739,0.743626,0.39560544,-0.2411585
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.07326027,1.1554471,-0.18315068,0.0
15,-0.0,1.2560084,0.15824218,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.023443285,0.63513565,0.39853585,-0.482317
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.039560545,1.2653192,0.0,0.0
16,-1.476927,1.3025272,0.0,0.0
16,-0.02490849,0.7567427,0.2490849,-0.482317
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.11428602,1.1986419,-0.1904767,0.0
17,-0.12307725,1.2409866,0.41025752,0.0
17,0.94359225,0.9118429,0.04102575,0.0
17,-0.0820515,1.2142513,-0.492309,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.01904767,0.60444474,0.07619068,-0.12057925
18,0.013186848,0.10383334,0.4087923,0.0
18,0.8923101,1.0259608,0.0,0.0
