frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.22857204,1.1974305,0.0,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.22857204,1.1968244,-0.03809534,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.1904767,1.2034751,-0.03809534,0.0
2,-0.04102575,1.3115413,0.04102575,0.0
2,0.86154073,0.97689545,-0.164103,0.0
2,-1.5384656,1.2292331,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.1904767,1.2034751,-0.03809534,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.22857204,1.1876951,-0.15238136,0.0
4,0.9025665,0.94537437,-0.12307725,0.0
4,-0.164103,1.2059058,-0.492309,0.0
4,-1.5384656,1.2292331,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.1904767,1.204078,0.0,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.11868164,1.2503886,0.15824218,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.2197808,1.1507927,-0.036630135,0.0
7,-0.164103,1.2862734,-0.20512876,0.0
7,1.0256437,0.8194888,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.2197808,1.1302044,-0.2197808,0.0
8,-0.0820515,1.2941008,-0.20512876,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.0820515,1.2941008,-0.20512876,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.11868164,1.259741,-0.039560545,0.0
10,-1.476927,1.3025272,0.0,0.0
10,1.1604426,1.1300752,-0.47472653,-0.2411585
10,-0.26373696,1.6537801,-0.21098956,-0.2411585
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.22857204,1.1950041,-0.07619068,0.0
11,-1.476927,1.3010726,0.061538626,0.0
11,0.036630135,1.112857,-0.36630136,-0.6028963
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.26666737,1.1840237,-0.11428602,0.0
12,-1.476927,1.3025272,0.0,0.0
12,-0.07032986,0.5998688,-0.9494531,0.7234755
12,-0.21098958,1.096334,-0.14065972,0.7234755
12,0.6329687,0.8972227,-0.24615452,0.7234755
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.15824218,1.2553852,-0.039560545,0.0
13,-1.476927,1.3025272,0.0,0.0
13,-0.061538626,0.9826931,0.0,0.6028963
13,0.030769313,0.6505363,-0.7384635,0.6028963
13,0.6461556,0.7371803,-0.09230794,0.6028963
13,0.030769313,0.7143519,-0.6769249,0.84405476
13,-0.061538626,0.9807643,0.061538626,0.84405476
13,0.6461556,0.7403841,-0.061538626,0.84405476
13,0.03809534,1.2184556,0.0,-0.36173776
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.22857204,1.1950041,0.07619068,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.1904767,1.1821839,-0.22857204,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.3032975,1.0326641,-0.06739944,0.0
16,0.8923101,1.0259608,0.0,0.0
16,-0.12747286,1.3294985,0.25494573,0.0
16,-1.476927,1.3025272,0.0,0.0
16,0.17582464,0.86285543,0.32234517,0.36173776
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.1904767,1.204078,0.0,0.0
17,-1.476927,1.3025272,0.0,0.0
17,0.09230794,0.8949587,0.40000108,0.12057925
17,0.12893806,0.90199065,0.48351774,0.36173776
17,0.07032986,1.1181121,0.10549479,-0.2411585
17,-0.61978185,2.0739582,0.41318792,-0.2411585
17,-1.9282103,0.81481755,0.6886465,-0.2411585
17,0.75751114,2.0590415,0.20659396,-0.2411585
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.26666737,1.1889164,0.03809534,0.0
18,-1.476927,1.3025272,0.0,0.0
18,0.0835167,0.83237845,0.30622792,-0.482317
18,0.032234516,0.8927274,0.51575226,-0.482317
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.28131944,1.0872732,-0.07032986,0.0
19,-0.11868164,1.2090262,-0.35604492,0.0
19,-1.476927,1.3025272,0.0,0.0
19,-0.2505501,0.6237405,0.5846169,0.6028963
19,0.41758353,0.60673475,0.5011002,0.6028963
19,-0.1670334,0.8732722,-0.0556778,0.6028963
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.0820515,1.3102574,0.0,0.0
20,0.82051504,1.0215329,-0.0820515,0.0
20,-1.476927,1.3025272,0.0,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.22857204,1.1821839,-0.1904767,0.0
21,0.9025665,0.95246917,-0.04102575,0.0
21,-1.476927,1.3025272,0.0,0.0
21,0.17435944,0.6679006,-0.39853585,-0.2411585
21,-0.42344433,0.59259176,-0.32381037,-0.2411585
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.2197808,1.1490425,-0.07326027,0.0
22,0.86154073,0.98717886,-0.0820515,0.0
22,-1.476927,1.3025272,0.0,0.0
22,0.21538518,0.7624335,-0.58461696,-0.2411585
22,-0.492309,0.69623005,-0.492309,-0.2411585
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.15238136,1.199852,-0.15238136,0.0
23,-1.5384656,1.2292331,0.0,0.0
23,0.87179714,1.3283967,-0.4102575,0.482317
23,-0.30769312,1.5988203,-0.20512874,0.482317
23,1.3333368,0.9552813,-0.051282186,0.482317
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.1904767,1.2034751,-0.03809534,0.0
24,0.93480104,0.98740053,0.0,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,-0.0,1.2166677,0.07619068,0.2411585
24,-0.0,1.1579981,-0.3809534,0.482317
25,0.013186848,0.10383334,0.4087923,0.0
25,1.0622739,0.84769195,0.042490955,0.0
25,-1.476927,1.3025272,0.0,0.0
25,-0.0,1.204078,-0.1904767,0.2411585
25,-0.0,1.2503886,-0.19780272,0.2411585
26,0.013186848,0.10383334,0.4087923,0.0
26,-1.476927,1.3025272,0.0,0.0
26,-0.039560545,1.2553852,0.15824218,0.12057925
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.03809534,1.1132708,-0.49523944,0.0
27,-0.15238136,1.1943967,0.1904767,0.0
27,-1.5384656,1.2292331,0.0,0.0
27,-0.3032975,1.0343124,-0.03369972,-0.12057925
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.15238136,1.199852,-0.15238136,0.0
28,-0.0,1.3121828,-0.04102575,0.0
28,-1.476927,1.3010726,0.061538626,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.1904767,1.1889164,-0.1904767,0.0
29,0.977292,0.94536406,0.0,0.0
29,-1.476927,1.3025272,0.0,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.30476272,1.1579981,-0.22857204,0.0
30,0.86154073,0.98717886,-0.0820515,0.0
30,-1.476927,1.3025272,0.0,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.11868164,1.2199795,-0.31648436,0.0
31,-1.476927,1.3025272,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.15238136,1.204078,-0.11428602,0.0
32,0.93480104,0.98648584,-0.042490955,0.0
32,-1.476927,1.3025272,0.0,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.26666737,1.1673596,-0.22857204,0.0
33,-0.28718024,1.2810286,0.0,0.0
33,1.2307725,0.4494147,0.0820515,0.0
33,-1.476927,1.3025272,0.0,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,-0.07912109,1.2409658,-0.23736328,0.0
34,-1.476927,1.3025272,0.0,0.0
35,0.013186848,0.10383334,0.4087923,0.0
35,-0.26959777,1.0436037,-0.03369972,0.0
35,-0.15238136,1.1876951,-0.22857204,0.0
35,-1.476927,1.3010726,0.061538626,0.0
36,0.013186848,0.10383334,0.4087923,0.0
36,-0.11868164,1.237809,-0.23736328,0.0
36,-1.476927,1.3010726,0.061538626,0.0
