frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.2197808,1.3640581,-0.26373696,0.0
0,-1.476927,1.3025272,0.0,0.0
0,-0.04102575,1.2321393,-0.45128325,-0.84405476
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.21245478,1.326099,-0.21245478,0.0
1,-0.37509257,1.4459016,-0.14065972,0.0
1,-1.476927,1.3025272,0.0,0.0
1,-0.45714408,1.1275191,-0.07619068,0.84405476
1,-0.34285808,0.6793372,-0.9523835,0.84405476
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.12307725,1.2966993,-0.164103,0.0
2,0.82051504,1.0174055,-0.12307725,0.0
2,-0.2725282,1.4248126,-0.09084273,0.0
2,-1.476927,1.3025272,0.0,0.0
2,-0.14065972,1.0889778,-0.24615452,-0.84405476
3,0.013186848,0.10383334,0.4087923,0.0
3,0.0820515,0.21317609,0.61538625,0.0
3,-0.21245478,1.2740203,-0.42490956,0.0
3,0.977292,0.94440866,0.042490955,0.0
3,-0.2725282,1.4269829,0.045421366,0.0
3,-1.476927,1.3010726,0.061538626,0.0
3,-0.13479888,1.0651457,-0.10109916,-0.36173776
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.29743668,1.2930104,-0.29743668,0.0
4,-1.5384656,1.2292331,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.2197808,1.3830483,-0.13186848,0.0
5,-1.5384656,1.2292331,0.0,0.0
5,-0.13479888,1.0506533,0.20219833,0.2411585
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.2197808,1.3640581,-0.26373696,0.0
6,-1.476927,1.3025272,0.0,0.0
6,-0.07326027,1.1554471,0.18315068,0.12057925
6,-0.14652054,1.1254456,0.29304108,0.482317
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.2197808,1.2663647,-0.5714301,0.0
7,-0.26373696,1.3809512,0.04395616,0.0
7,-1.476927,1.3025272,0.0,0.0
7,-0.07326027,1.1490425,0.2197808,0.12057925
7,-0.1904767,1.1288055,0.41904873,0.482317
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.07619068,1.1870841,0.26666737,0.0
8,-1.5384656,1.2292331,0.0,0.0
8,-0.19780272,1.1567655,0.47472656,0.2411585
8,-0.2197808,1.3865365,-0.08791232,-0.12057925
9,0.013186848,0.10383334,0.4087923,0.0
9,1.0197829,0.8983597,0.042490955,0.0
9,-0.21245478,1.2590522,-0.46740052,0.0
9,0.21245478,1.3403186,-0.08498191,0.0
9,-0.42197913,1.4019006,-0.328206,0.0
9,-1.476927,1.3025272,0.0,0.0
9,-0.15238136,1.1598765,0.34285808,-0.12057925
9,-0.2461545,1.2658288,-0.2461545,-0.12057925
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.12747286,1.3530551,-0.042490955,0.0
10,0.7648372,1.1209884,-0.08498191,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,-0.1904767,1.0975161,0.49523944,-0.6028963
10,-0.1098904,1.1194687,0.3296712,-0.36173776
10,-0.13186848,1.4004022,0.0,-0.12057925
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.08498191,1.3563869,-0.042490955,0.0
11,0.8923101,1.0250806,-0.042490955,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-0.10549479,1.092945,0.24615452,-0.482317
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.16996382,1.3247368,-0.25494573,0.0
12,-1.476927,1.3025272,0.0,0.0
12,-0.48351774,0.6746185,0.6124558,0.7234755
12,0.25787613,0.8552784,0.51575226,0.7234755
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.25494573,1.3185896,-0.21245478,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,-0.23443285,0.8960542,0.14652053,-0.7234755
13,-0.12893806,1.0188351,0.096703544,-0.2411585
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.4688657,1.3971883,-0.28131944,0.0
14,-1.476927,1.3025272,0.0,0.0
14,-0.21245478,1.3369467,0.12747286,-0.12057925
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.42197913,1.376582,-0.42197913,0.0
15,-1.476927,1.3025272,0.0,0.0
15,0.18461588,0.8134978,-0.5230783,-0.7234755
15,-0.5538476,0.6907694,-0.43077037,-0.7234755
15,0.11721642,0.74538493,-0.556778,-0.482317
15,-0.556778,0.59118813,-0.4688657,-0.482317
15,-0.12307725,1.304464,0.0820515,-0.12057925
16,0.013186848,0.10383334,0.4087923,0.0
16,0.20219833,0.7219925,-0.77509356,0.0
16,-0.5728953,0.65172154,-0.6402947,0.0
16,-1.476927,1.3025272,0.0,0.0
16,0.17582464,0.8306668,-0.7384635,-0.36173776
16,-0.6329687,0.6818733,-0.6329687,-0.36173776
16,-0.12307725,1.306398,-0.04102575,-0.12057925
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.12307725,1.306398,0.04102575,0.0
17,-0.42197913,1.4120566,-0.28131944,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.11428602,1.1523447,-0.3809534,0.7234755
18,0.013186848,0.10383334,0.4087923,0.0
18,-1.476927,1.3025272,0.0,0.0
18,-0.07912109,1.2327411,-0.2769238,0.2411585
18,-0.21245478,1.3369467,0.12747286,-0.12057925
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.164103,1.2999402,-0.0820515,0.0
19,-1.476927,1.3025272,0.0,0.0
19,-0.42197913,1.4019006,-0.328206,-0.12057925
20,0.013186848,0.10383334,0.4087923,0.0
20,0.7384635,1.0854393,0.0,0.0
20,-0.36923176,1.2355496,-0.2461545,0.0
20,-0.41025752,1.2225398,-0.2461545,0.0
20,-1.476927,1.3010726,0.061538626,0.0
20,-0.08498191,1.3328892,-0.25494573,0.12057925
20,-0.45421365,1.318785,-0.4087923,-0.12057925
21,0.013186848,0.10383334,0.4087923,0.0
21,-1.476927,1.3025272,0.0,0.0
21,-0.20512876,1.2966993,0.0,-0.12057925
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.0820515,1.304464,0.12307725,0.0
22,0.7384635,1.0846637,0.04102575,0.0
22,-1.476927,1.3010726,0.061538626,0.0
22,-0.0,1.2025365,-0.39560544,0.2411585
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.12307725,1.2908452,-0.20512876,0.0
23,-1.476927,1.3025272,0.0,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.26373696,1.3469533,-0.30769312,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,-0.17142902,1.3167713,-1.2571461,-0.36173776
24,-0.164103,1.2999402,0.0820515,-0.12057925
25,0.013186848,0.10383334,0.4087923,0.0
25,-1.476927,1.3025272,0.0,0.0
25,-0.20512876,1.2803715,-0.20512876,-0.12057925
26,0.013186848,0.10383334,0.4087923,0.0
26,-1.476927,1.3025272,0.0,0.0
26,-0.28718024,1.2803715,0.04102575,-0.12057925
27,0.013186848,0.10383334,0.4087923,0.0
27,-1.476927,1.3025272,0.0,0.0
27,-0.23736328,1.2276524,-0.19780272,-0.12057925
27,-0.33992764,1.2718928,-0.33992764,-0.12057925
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.2769238,1.2295631,-0.11868164,0.0
28,-1.476927,1.3025272,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.31648436,1.2231823,-0.07912109,0.0
29,-1.476927,1.3025272,0.0,0.0
29,-0.40293148,1.0982934,-0.07326027,0.84405476
29,-0.29304108,0.617302,-0.9523835,0.84405476
29,0.4395616,1.0710791,-0.18315068,0.84405476
29,-0.21245478,1.3322117,-0.16996382,-0.12057925
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.30476272,1.1778793,-0.07619068,0.0
30,0.94359225,0.9118429,-0.04102575,0.0
30,-1.476927,1.3010726,0.061538626,0.0
30,-0.26959777,0.6603769,-0.8087933,0.7234755
30,-0.37069693,1.0126752,0.0,0.7234755
30,0.40439665,0.9905654,-0.13479888,0.7234755
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.29743668,1.3260992,-0.042490955,0.0
31,-1.476927,1.3025272,0.0,0.0
31,-0.061538626,0.9749552,-0.12307725,-0.6028963
