frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.26666737,1.1840237,-0.11428602,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.26666737,1.1840237,-0.11428602,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.26666737,1.1741773,-0.1904767,0.0
2,0.93480104,0.98648584,-0.042490955,0.0
2,-0.042490955,1.3590465,0.0,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.2769238,1.2122581,-0.23736328,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.26666737,1.1889164,-0.03809534,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.22857204,1.1968244,-0.03809534,0.0
5,-0.08498191,1.3463666,-0.16996382,0.0
5,-1.5384656,1.2292331,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.22857204,1.1754127,-0.22857204,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.23736328,1.2333757,-0.15824218,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.23736328,1.237809,-0.11868164,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.2769238,1.2352777,0.0,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.39560544,1.2018856,-0.039560545,0.0
10,-1.476927,1.3025272,0.0,0.0
10,0.11428602,1.1390443,-0.41904873,-0.6028963
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.23736328,1.2333757,-0.15824218,0.0
11,0.977292,0.94153666,-0.08498191,0.0
11,0.042490955,1.3563869,0.08498191,0.0
11,-1.476927,1.3025272,0.0,0.0
11,0.03516493,0.70153815,-0.8791233,0.7234755
11,-0.07032986,1.1208736,-0.07032986,0.7234755
11,0.7384635,0.8306668,-0.17582464,0.7234755
12,0.013186848,0.10383334,0.4087923,0.0
