frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.15238136,1.204078,-0.11428602,0.0
0,-0.2461545,1.2355496,-0.36923176,0.0
0,0.984618,0.8673818,0.04102575,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.15824218,1.2553852,0.039560545,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.15824218,1.2560084,0.0,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.04102575,1.306398,0.12307725,0.0
3,0.82051504,1.0240014,-0.04102575,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.15824218,1.2403351,-0.19780272,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.19780272,1.2478828,-0.07912109,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.0820515,1.2571565,-0.36923176,0.0
6,0.94359225,0.90906996,-0.0820515,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.1904767,1.1821839,-0.22857204,0.0
7,-0.12307725,1.2836537,-0.2461545,0.0
7,-1.476927,1.3025272,0.0,0.0
7,1.2307725,0.95665675,-0.51282185,-0.36173776
7,-0.20512874,1.5988203,-0.30769312,-0.36173776
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.1904767,1.1986419,-0.11428602,0.0
8,-1.476927,1.3025272,0.0,0.0
8,-0.042490955,1.3349195,-0.25494573,0.2411585
8,-0.04981698,1.565078,-0.2989019,-0.7234755
8,1.3450584,0.69565636,-0.4981698,-0.7234755
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.164103,1.2790563,-0.2461545,0.0
9,-1.476927,1.3025272,0.0,0.0
9,-0.0,1.3893206,-0.2197808,0.2411585
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.1904767,1.204078,0.0,0.0
10,-1.476927,1.3025272,0.0,0.0
10,0.40293148,1.0785693,-0.2197808,-0.482317
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.15824218,1.2333757,-0.23736328,0.0
11,-1.476927,1.3010726,0.061538626,0.0
11,0.5054958,0.9501887,0.06739944,-0.6028963
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.12307725,1.2908452,-0.20512876,0.0
12,-1.476927,1.3025272,0.0,0.0
12,0.40439665,0.9714642,0.23589805,-0.36173776
12,0.09377314,1.485646,0.18754628,-0.36173776
12,-0.984618,1.0834755,0.328206,-0.36173776
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.19780272,1.2447435,-0.11868164,0.0
13,-1.476927,1.3025272,0.0,0.0
13,1.0051309,2.0344748,0.3589753,-0.36173776
13,-0.43077037,2.2152007,0.43077037,-0.36173776
13,-1.9384667,1.0911905,0.5743605,-0.36173776
13,0.3032975,0.9525761,0.40439665,-0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,0.23589805,0.88264966,0.5728953,0.0
14,-0.1904767,1.1889164,-0.1904767,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.164103,1.2490977,0.36923176,0.0
15,-0.12307725,1.1932783,-0.53333473,0.0
15,0.7794893,1.0435389,0.164103,0.0
15,-1.476927,1.3010726,0.061538626,0.0
15,0.13479888,0.9761292,0.43809637,-0.36173776
15,-1.2659374,1.8122736,0.42197916,-0.2411585
15,0.42197916,2.2061615,0.14065972,-0.2411585
15,-0.6329687,2.1585653,-0.07032986,-0.2411585
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.15824218,1.2553852,0.039560545,0.0
16,-1.476927,1.3025272,0.0,0.0
16,0.032234516,0.91058946,0.48351774,-0.7234755
16,-0.5509172,2.0933042,0.41318792,-0.36173776
16,-1.9282103,0.8683502,0.61978185,-0.36173776
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.23736328,1.2409658,0.07912109,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.278389,0.5839537,0.61245584,0.36173776
17,0.3619057,0.6187505,0.5289391,0.36173776
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.15824218,1.2460002,-0.15824218,0.0
18,-1.476927,1.3025272,0.0,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-1.476927,1.3025272,0.0,0.0
19,-0.19780272,1.2503886,0.0,-0.12057925
20,0.013186848,0.10383334,0.4087923,0.0
20,-1.476927,1.3025272,0.0,0.0
20,1.0959736,1.0868782,-0.39853585,0.7234755
20,-0.2989019,1.5459327,-0.2490849,0.7234755
20,-0.18168546,1.3829296,0.4087923,-0.2411585
20,-0.11868164,1.260362,0.0,-0.12057925
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.22857204,1.1821839,-0.1904767,0.0
21,-1.5384656,1.2292331,0.0,0.0
21,-0.03809534,1.2184556,0.0,0.36173776
21,-0.03809534,1.1889164,-0.26666737,0.6028963
21,-0.25494573,1.266202,0.42490956,-0.36173776
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.22857204,1.1919641,-0.11428602,0.0
22,-1.476927,1.3025272,0.0,0.0
22,-0.0,1.2653192,-0.039560545,0.2411585
22,-0.2769238,1.1828537,0.35604492,-0.2411585
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.15824218,1.2535138,-0.07912109,0.0
23,-1.5384656,1.2292331,0.0,0.0
23,-0.3369972,1.0243828,0.0,-0.12057925
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.22857204,1.1950041,-0.07619068,0.0
24,0.977292,0.94536406,0.0,0.0
24,-1.5384656,1.2292331,0.0,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.15824218,1.2553852,0.039560545,0.0
25,-1.5384656,1.2292331,0.0,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.15238136,1.2088895,-0.03809534,0.0
26,-1.476927,1.3010726,0.061538626,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.07912109,1.2535138,0.15824218,0.0
27,-1.476927,1.3010726,0.061538626,0.0
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.12307725,1.3012344,-0.12307725,0.0
28,1.148721,0.6235375,0.12307725,0.0
28,0.984618,0.8673818,0.04102575,0.0
28,-1.476927,1.3025272,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.15238136,1.2088895,-0.03809534,0.0
29,-1.476927,1.3025272,0.0,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.1904767,1.1943967,-0.15238136,0.0
30,-1.5384656,1.2292331,0.0,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.1904767,1.2016649,-0.07619068,0.0
31,-1.476927,1.3025272,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.19780272,1.2447435,-0.11868164,0.0
32,-1.476927,1.3010726,0.061538626,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.1904767,1.204078,0.0,0.0
33,-1.476927,1.3025272,0.0,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,-0.1904767,1.1943967,-0.15238136,0.0
34,-1.476927,1.3025272,0.0,0.0
