frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.26666737,1.1673596,-0.22857204,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.1904767,1.1943967,-0.15238136,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.2197808,1.1461194,-0.1098904,0.0
2,0.82051504,1.0174055,-0.12307725,0.0
2,-0.0820515,1.2684854,-0.328206,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.18315068,1.1554471,-0.07326027,0.0
3,-0.164103,1.2999402,-0.0820515,0.0
3,0.86154073,0.9829072,-0.12307725,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.0820515,1.2941008,-0.20512876,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.22857204,1.1876951,0.15238136,0.0
5,-0.04102575,1.3121828,0.0,0.0
5,-1.5384656,1.2292331,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.1904767,1.2034751,0.03809534,0.0
6,-0.042490955,1.3483766,-0.16996382,0.0
6,0.977292,0.9367304,-0.12747286,0.0
6,-1.5384656,1.2292331,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.1904767,1.2034751,0.03809534,0.0
7,0.977292,0.94536406,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.1904767,1.2016649,-0.07619068,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.1904767,1.2034751,-0.03809534,0.0
9,0.977292,0.94440866,-0.042490955,0.0
9,-0.08498191,1.3328892,-0.25494573,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.22857204,1.1919641,-0.11428602,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,0.9025665,0.95335233,0.0,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-0.0,1.2025365,-0.39560544,-0.2411585
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.22857204,1.1950041,-0.07619068,0.0
12,-1.476927,1.3025272,0.0,0.0
12,0.07619068,1.1275191,-0.45714408,-0.964634
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.26666737,1.1741773,-0.1904767,0.0
13,0.8923101,1.0250806,-0.042490955,0.0
13,-0.042490955,1.3583821,0.042490955,0.0
13,-1.476927,1.3025272,0.0,0.0
13,-0.06739944,0.62503666,-0.87619275,0.2411585
13,-0.20219833,1.0544298,-0.10109916,0.2411585
13,0.606595,0.8683811,-0.20219833,0.2411585
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.22857204,1.1950041,0.07619068,0.0
14,-1.476927,1.3025272,0.0,0.0
14,0.0278389,0.6463183,-0.61245584,0.2411585
14,-0.0556778,0.8873581,0.0556778,0.2411585
14,0.61245584,0.64631826,-0.0278389,0.2411585
14,-1.377293,1.7147161,-0.1377293,-0.482317
14,0.48205256,2.1225512,-0.34432325,-0.482317
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.23736328,1.1788777,0.39560544,0.0
15,0.8923101,1.0250806,-0.042490955,0.0
15,-0.16996382,1.3382964,0.16996382,0.0
15,-1.476927,1.3025272,0.0,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.18315068,1.1367152,-0.2197808,0.0
16,-0.2769238,1.1828537,0.35604492,0.0
16,1.0622739,0.84769195,0.042490955,0.0
16,-1.476927,1.3025272,0.0,0.0
16,0.3619057,0.802031,0.1391945,-0.7234755
16,0.278389,0.32939428,0.7794892,-0.7234755
16,-0.30622792,0.8063676,0.2227112,-0.7234755
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.31648436,1.2096732,0.19780272,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.15824218,1.2460002,0.15824218,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,0.032234516,0.95568687,0.38681418,-0.36173776
18,-0.61978185,2.0739582,0.41318792,-0.2411585
18,-1.9970748,0.75122476,0.5509172,-0.2411585
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.20219833,1.0592654,0.0,0.0
19,-0.15824218,1.2553852,0.039560545,0.0
19,-1.476927,1.3025272,0.0,0.0
19,-0.30769312,0.5739941,0.7384635,0.2411585
19,-0.18461588,0.96519566,0.061538626,0.2411585
19,-0.29304105,0.64402395,0.61538625,0.84405476
19,0.38095337,0.69716674,0.4981698,0.84405476
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.22857204,1.1579981,-0.30476272,0.0
20,0.984618,0.8673818,-0.04102575,0.0
20,-0.328206,1.2711364,0.0,0.0
20,-1.5384656,1.2292331,0.0,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.22857204,1.1919641,-0.11428602,0.0
21,0.93480104,0.98740053,0.0,0.0
21,-1.476927,1.3025272,0.0,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.1904767,1.1943967,-0.15238136,0.0
22,0.86154073,0.9829072,-0.12307725,0.0
22,-0.0,1.2711364,-0.328206,0.0
22,-1.476927,1.3025272,0.0,0.0
22,0.22564161,0.7448894,-0.6769248,0.2411585
22,-0.51575226,0.70548683,-0.54798675,0.2411585
22,-0.04981698,1.3796695,-0.7970717,-0.964634
22,0.7970717,1.0902978,-0.84688866,-0.964634
22,-0.12307725,1.304464,-0.0820515,-0.36173776
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.1904767,1.2034751,-0.03809534,0.0
23,-1.476927,1.3025272,0.0,0.0
23,-0.10256437,1.6378217,0.0,0.2411585
23,1.2307725,1.0547189,-0.25641093,0.2411585
23,-0.036630135,1.1507927,-0.2197808,0.7234755
24,0.013186848,0.10383334,0.4087923,0.0
24,0.977292,0.94536406,0.0,0.0
24,-1.476927,1.3025272,0.0,0.0
24,-0.03809534,1.216071,-0.07619068,0.2411585
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.1904767,1.1889164,-0.1904767,0.0
25,0.93480104,0.98740053,0.0,0.0
25,-1.476927,1.3025272,0.0,0.0
25,-0.039560545,1.234644,-0.2769238,0.12057925
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.15238136,1.204078,-0.11428602,0.0
26,-1.476927,1.3025272,0.0,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.1904767,1.1986419,-0.11428602,0.0
27,0.977292,0.94440866,-0.042490955,0.0
27,-1.5384656,1.2292331,0.0,0.0
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.1904767,1.2016649,-0.07619068,0.0
28,0.93480104,0.98648584,-0.042490955,0.0
28,-0.0,1.3590465,0.042490955,0.0
28,-1.5384656,1.2292331,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.22857204,1.1919641,-0.11428602,0.0
29,-0.0820515,1.2999402,-0.164103,0.0
29,0.82051504,1.0215329,-0.0820515,0.0
29,-1.476927,1.3025272,0.0,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.22857204,1.1876951,-0.15238136,0.0
30,-0.08498191,1.3137884,-0.33992764,0.0
30,0.8498191,1.0477273,0.16996382,0.0
30,-1.476927,1.3025272,0.0,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,0.93480104,0.9791376,-0.12747286,0.0
31,-0.08498191,1.3403186,-0.21245478,0.0
31,-1.5384656,1.2292331,0.0,0.0
31,-0.04102575,1.2803715,-0.28718024,0.12057925
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.22857204,1.1974305,0.0,0.0
32,0.6798553,1.176777,-0.042490955,0.0
32,0.042490955,1.3590465,0.0,0.0
32,-1.476927,1.3025272,0.0,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.26959777,1.0436037,-0.03369972,0.0
33,-0.22857204,1.1950041,-0.07619068,0.0
33,-1.476927,1.3025272,0.0,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,-0.1904767,1.2034751,-0.03809534,0.0
34,-1.476927,1.3025272,0.0,0.0
35,0.013186848,0.10383334,0.4087923,0.0
35,-0.23736328,1.2434856,0.0,0.0
35,-1.5384656,1.2292331,0.0,0.0
