frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.18315068,1.1484584,-0.14652054,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.22857204,1.1968244,-0.03809534,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.22857204,1.1974305,0.0,0.0
2,-0.12307725,1.2751025,0.28718024,0.0
2,0.82051504,1.0240014,0.04102575,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.3809534,1.1554888,-0.07619068,0.0
3,0.22857204,1.1579981,-0.30476272,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.07619068,1.1673596,-0.34285808,0.0
4,-0.45714408,1.1294482,-0.03809534,0.0
4,0.9025665,0.95246917,-0.04102575,0.0
4,-1.5384656,1.2292331,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.15238136,1.1943967,-0.1904767,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.22857204,1.1968244,-0.03809534,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.3032975,1.0343124,-0.03369972,0.0
7,-0.22857204,1.1950041,0.07619068,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.3032975,1.0326641,-0.06739944,0.0
8,-0.22857204,1.1974305,0.0,0.0
8,-0.0820515,1.309615,-0.04102575,0.0
8,0.82051504,1.0215329,-0.0820515,0.0
8,-1.5384656,1.2292331,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.22857204,1.1876951,-0.15238136,0.0
9,-0.164103,1.2862734,0.20512876,0.0
9,-1.5384656,1.2292331,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.26666737,1.1870841,-0.07619068,0.0
10,0.93480104,0.98740053,0.0,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.039560545,1.1881343,-0.435166,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-0.07619068,1.1554888,-0.3809534,-0.12057925
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.1904767,1.2034751,-0.03809534,0.0
12,-1.476927,1.3025272,0.0,0.0
12,-0.0,1.0866255,-0.4395616,-0.7234755
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.18315068,1.1431888,-0.18315068,0.0
13,0.164103,1.2862734,-0.20512876,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.22857204,1.1974305,0.0,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.18315068,1.1525403,-0.1098904,0.0
15,-0.19780272,1.2193379,-0.2769238,0.0
15,-0.31648436,1.1300752,0.47472656,0.0
15,-1.476927,1.3025272,0.0,0.0
15,0.2490849,0.7422563,0.14945094,0.482317
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.1904767,1.2016649,-0.07619068,0.0
16,-1.476927,1.3025272,0.0,0.0
16,0.21538518,0.8735451,0.40000108,0.84405476
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.1904767,1.204078,0.0,0.0
17,-1.476927,1.3010726,0.061538626,0.0
17,0.12893806,0.8839548,0.51575226,0.482317
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.22857204,1.1974305,0.0,0.0
18,0.86154073,0.99058294,0.0,0.0
18,-0.04102575,1.2888877,0.2461545,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,0.030769313,0.92410445,0.33846244,-0.482317
18,-0.5509172,2.0933042,0.41318792,-0.36173776
18,-2.0659394,0.5334239,0.5509172,-0.36173776
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.15824218,1.2503886,0.11868164,0.0
19,-1.5384656,1.2292331,0.0,0.0
19,-0.26373696,0.5225671,0.73260266,0.2411585
19,0.4102575,0.57647955,0.61538625,0.2411585
19,-0.17582464,0.9192339,0.05860821,0.2411585
19,-0.2505501,0.6237405,0.5846169,0.84405476
19,0.3897446,0.6463183,0.4732613,0.84405476
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.2197808,1.1507927,-0.036630135,0.0
20,-1.476927,1.3025272,0.0,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.1904767,1.2034751,0.03809534,0.0
21,1.0256437,0.81846124,0.04102575,0.0
21,-0.20512876,1.2300886,0.41025752,0.0
21,-1.476927,1.3025272,0.0,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.2197808,1.1420146,-0.14652054,0.0
22,1.0256437,0.8194888,0.0,0.0
22,-1.476927,1.3025272,0.0,0.0
22,-0.03809534,1.2184556,0.0,0.12057925
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.15238136,1.2088895,0.03809534,0.0
23,-1.5384656,1.2292331,0.0,0.0
23,-0.11868164,1.257876,-0.07912109,0.2411585
23,-0.15384656,1.6329975,-0.051282186,0.36173776
23,1.1794903,1.1117712,-0.25641093,0.36173776
23,0.37948817,1.3433352,-1.0300393,-0.964634
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.2197808,1.1507927,-0.036630135,0.0
24,0.93480104,0.98740053,0.0,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,-0.0,1.260362,-0.11868164,0.36173776
24,-0.0,1.1895267,-0.26666737,0.6028963
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.22857204,1.1950041,-0.07619068,0.0
25,-1.476927,1.3025272,0.0,0.0
25,-0.0,1.2257386,-0.31648436,0.36173776
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.22857204,1.1968244,-0.03809534,0.0
26,-1.5384656,1.2292331,0.0,0.0
26,-0.3032975,1.0343124,-0.03369972,-0.12057925
27,0.013186848,0.10383334,0.4087923,0.0
27,0.82051504,1.0240014,0.04102575,0.0
27,-0.12307725,1.2751025,0.28718024,0.0
27,-1.5384656,1.2292331,0.0,0.0
27,-0.1904767,1.1986419,-0.11428602,0.12057925
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.1904767,1.1986419,0.11428602,0.0
28,-1.476927,1.3025272,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.18315068,1.1431888,-0.18315068,0.0
29,0.8498191,1.0605729,-0.042490955,0.0
29,-1.476927,1.3025272,0.0,0.0
29,-0.1904767,1.1542323,-0.34285808,0.12057925
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.22857204,1.1968244,-0.03809534,0.0
30,1.0197829,0.8983597,0.042490955,0.0
30,-1.476927,1.3010726,0.061538626,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.1904767,1.2016649,-0.07619068,0.0
31,-1.476927,1.3025272,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.1904767,1.1943967,-0.15238136,0.0
32,-1.476927,1.3025272,0.0,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.04102575,1.2960502,-0.20512876,0.0
33,-1.476927,1.3025272,0.0,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,0.04102575,1.259163,-0.36923176,0.0
34,-1.476927,1.3025272,0.0,0.0
35,0.013186848,0.10383334,0.4087923,0.0
35,-0.22857204,1.1754127,0.22857204,0.0
35,-1.476927,1.3025272,0.0,0.0
36,0.013186848,0.10383334,0.4087923,0.0
36,-0.26666737,1.179726,0.15238136,0.0
36,-0.12307725,1.2836537,-0.2461545,0.0
36,0.86154073,0.96911126,-0.20512876,0.0
36,-1.476927,1.3025272,0.0,0.0
37,0.013186848,0.10383334,0.4087923,0.0
37,-0.23736328,1.1914228,-0.35604492,0.0
37,0.8923101,1.0250806,-0.042490955,0.0
37,-0.042490955,1.3530551,0.12747286,0.0
37,-1.476927,1.3025272,0.0,0.0
