frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.10549479,1.1181121,-0.07032986,0.0
0,0.7794893,1.0491688,-0.12307725,0.0
0,-0.20512876,1.2960502,-0.04102575,0.0
0,-1.476927,1.3025272,0.0,0.0
0,0.03516493,1.0112592,-0.49230903,0.482317
1,0.013186848,0.10383334,0.4087923,0.0
1,0.82051504,1.0215329,-0.0820515,0.0
1,-0.20512876,1.2941008,-0.0820515,0.0
1,-1.476927,1.3025272,0.0,0.0
1,-0.0,1.1670018,-0.1098904,0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.0,1.1513755,-0.2197808,0.0
2,0.86154073,0.989733,-0.04102575,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.036630135,1.1710191,0.036630135,0.0
3,-1.5384656,1.2292331,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.036630135,1.1507927,-0.2197808,0.0
4,0.86154073,0.989733,-0.04102575,0.0
4,-0.2461545,1.2658288,-0.2461545,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.22857204,1.1754127,0.22857204,0.0
5,-0.22857204,1.0306884,-0.60952544,0.0
5,0.9025665,0.95246917,-0.04102575,0.0
5,-1.5384656,1.2292331,0.0,0.0
5,0.07032986,1.0543617,-0.38681424,-0.12057925
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.21098958,1.096334,0.14065972,0.0
6,0.94359225,0.9127654,0.0,0.0
6,-1.5384656,1.2292331,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.036630135,1.0704526,-0.47619176,0.0
7,-0.29304108,1.1055992,0.25641096,0.0
7,0.977292,0.94536406,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
7,-0.0,1.0126752,-0.37069693,-0.482317
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.17582464,1.1109002,-0.03516493,0.0
8,0.977292,0.94536406,0.0,0.0
8,-1.476927,1.3025272,0.0,0.0
8,-0.032234516,0.9793141,-0.32234517,-0.6028963
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.07326027,1.1692991,-0.036630135,0.0
9,0.94359225,0.9118429,-0.04102575,0.0
9,-1.476927,1.3025272,0.0,0.0
9,-0.030769313,0.9443723,-0.2769238,-0.6028963
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.25641096,1.1431888,0.036630135,0.0
10,0.93480104,0.98740053,0.0,0.0
10,-1.476927,1.3025272,0.0,0.0
10,-0.05860821,0.9285287,-0.11721642,-0.2411585
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.21098958,1.1053206,0.0,0.0
11,-0.10549479,0.89928764,-0.6681337,0.0
11,-0.14652054,0.9580023,-0.6593424,0.0
11,-0.2197808,1.1507927,0.036630135,0.0
11,0.94359225,0.9127654,0.0,0.0
11,-1.476927,1.3025272,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.14652054,1.1537039,-0.14652054,0.0
12,0.9025665,0.95335233,0.0,0.0
12,-1.476927,1.3025272,0.0,0.0
12,-0.05860821,0.93176,0.08791232,0.2411585
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.07032986,0.9915014,-0.5274739,0.0
13,-0.35604492,1.1728884,-0.31648436,0.0
13,-1.476927,1.3025272,0.0,0.0
13,-0.030769313,0.96666586,0.18461588,0.2411585
13,0.030769313,0.983656,0.030769313,-0.2411585
13,-0.0,1.0310007,-0.032234516,-0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.10549479,1.1114565,-0.14065972,0.0
14,-1.476927,1.3025272,0.0,0.0
14,0.061538626,0.98221123,0.030769313,-0.2411585
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.07326027,1.1675766,0.07326027,0.0
15,-0.2769238,1.2038373,-0.2769238,0.0
15,-1.476927,1.3025272,0.0,0.0
15,0.08791232,0.93176,0.05860821,-0.2411585
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.17582464,1.0912466,0.21098958,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.21098958,1.0849962,0.21098958,0.0
17,-0.39560544,1.1861569,-0.19780272,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.0,0.9211004,0.17582464,-0.2411585
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.14065972,1.0804278,0.28131944,0.0
18,-0.07032986,1.0543617,-0.38681424,0.0
18,-0.39560544,1.1601429,-0.31648436,0.0
18,-1.476927,1.3025272,0.0,0.0
18,-0.0,0.87504536,0.1670334,-0.2411585
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.17582464,1.1109002,-0.03516493,0.0
19,-1.476927,1.3025272,0.0,0.0
19,-0.026373696,0.81673336,0.21098956,-0.6028963
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.1684986,1.0517336,-0.1684986,0.0
20,-0.1098904,1.0482876,-0.5128219,0.0
20,-0.35604492,1.1486192,-0.39560544,0.0
20,-1.476927,1.3025272,0.0,0.0
20,-0.04688657,0.7248488,0.18754628,-0.964634
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.21098958,1.1030807,-0.07032986,0.0
21,-0.328206,1.2382711,-0.28718024,0.0
21,-1.476927,1.3025272,0.0,0.0
21,-0.07619068,0.602039,0.05714301,-0.36173776
22,0.013186848,0.10383334,0.4087923,0.0
