frame,x,y,z,velocity
0,-0.0,0.14684252,0.39560544,0.0
0,-1.476927,1.3010726,0.061538626,0.0
0,-0.030769313,0.9347999,-0.30769312,0.12057925
1,-0.0,0.14684252,0.39560544,0.0
1,0.096703544,0.9750608,-0.32234517,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,-0.0,0.14684252,0.39560544,0.0
2,0.10109916,1.0193818,-0.3369972,0.0
2,-1.476927,1.3010726,0.061538626,0.0
2,-0.030769313,0.95285565,-0.2461545,0.12057925
2,-0.10549479,1.07469,-0.31648436,0.12057925
3,0.013186848,0.10383334,0.4087923,0.0
3,-1.476927,1.3010726,0.061538626,0.0
3,-0.0,1.0132104,-0.19340709,0.12057925
4,-0.0,0.14684252,0.39560544,0.0
4,-1.476927,1.3010726,0.061538626,0.0
4,-0.0,1.0699329,0.13479888,0.12057925
4,0.20219833,0.9117628,-0.53919554,0.12057925
5,-0.0,0.14684252,0.39560544,0.0
5,0.06446903,0.9966671,-0.25787613,0.0
5,-0.07326027,1.1675766,-0.07326027,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,0.07032986,1.1208736,-0.07032986,0.0
6,-1.476927,1.3010726,0.061538626,0.0
6,-0.032234516,0.96810937,-0.3545797,0.12057925
6,0.032234516,0.2538148,0.99927,0.12057925
6,0.13479888,0.96029425,-0.4717961,-0.6028963
7,-0.0,0.14684252,0.39560544,0.0
7,0.032234516,1.0229064,-0.12893806,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,-0.06446903,0.9777213,-0.32234517,0.0
8,-0.18315068,0.9984652,-0.58608216,0.0
8,-1.476927,1.3010726,0.061538626,0.0
8,-0.10549478,0.4405276,-0.7120898,0.6028963
8,-0.18461587,0.81673336,-0.10549478,0.6028963
8,0.42197913,0.7071889,-0.18461587,0.6028963
9,-0.0,0.14684252,0.39560544,0.0
9,-0.18315068,1.0982933,-0.36630136,0.0
9,0.94359225,0.9118429,-0.04102575,0.0
9,-1.476927,1.3025272,0.0,0.0
9,-0.023443285,0.7195217,-0.21098956,-0.84405476
9,0.21538518,0.95285565,-0.12307725,-0.36173776
10,-0.0,0.14684252,0.39560544,0.0
10,-0.26666737,1.1741773,-0.1904767,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,0.06446903,1.0167934,-0.16117258,-0.12057925
11,-0.0,0.14684252,0.39560544,0.0
11,0.032234516,0.9893424,-0.29011065,0.0
11,-0.0,1.0132104,0.19340709,0.0
11,-0.2197808,1.0915534,-0.36630136,0.0
11,-1.476927,1.3010726,0.061538626,0.0
11,0.13186848,0.83359236,0.0,-0.2411585
11,0.032234516,0.9893424,-0.29011065,-0.12057925
12,-0.2197808,1.1031693,-0.3296712,0.0
12,-1.476927,1.3010726,0.061538626,0.0
12,-0.0,0.9607715,-0.21538518,-0.12057925
13,-0.06739944,1.0741704,0.06739944,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.032234516,1.0264555,-0.096703544,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,-0.0,0.14684252,0.39560544,0.0
15,-0.12893806,1.0234141,0.0,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,-0.0,0.14684252,0.39560544,0.0
16,-0.25641096,1.0952349,-0.3296712,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,-0.0,0.14684252,0.39560544,0.0
17,-1.476927,1.3010726,0.061538626,0.0
17,0.26373696,0.6486327,0.06593424,0.2411585
17,0.2461545,0.60712564,0.04102575,0.36173776
17,0.096703544,1.024936,-0.06446903,-0.12057925
