frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.21245478,1.3322117,-0.16996382,0.0
0,-1.476927,1.3025272,0.0,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,-0.16996382,1.3322117,-0.21245478,0.0
1,-1.476927,1.3010726,0.061538626,0.0
1,-0.4615397,1.5537741,-0.25641093,-0.12057925
2,-0.0,0.14684252,0.39560544,0.0
2,-0.21245478,1.326099,-0.21245478,0.0
2,-1.476927,1.3025272,0.0,0.0
3,-0.0,0.14684252,0.39560544,0.0
3,-0.12747286,1.3369467,-0.21245478,0.0
3,-1.4153883,1.3677644,0.061538626,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,-0.16996382,1.3055168,-0.33992764,0.0
4,-0.39853585,1.5232922,-0.2490849,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,-0.12747286,1.3206419,-0.29743668,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,-0.08498191,1.3543887,-0.08498191,0.0
7,-0.0,0.14684252,0.39560544,0.0
7,-0.16996382,1.3247368,-0.25494573,0.0
7,-0.1362641,1.421188,0.2725282,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,-0.12747286,1.3206419,-0.29743668,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,-0.0,0.14684252,0.39560544,0.0
9,-0.08498191,1.3463666,-0.16996382,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,-0.0,0.14684252,0.39560544,0.0
10,-0.16996382,1.3463666,-0.08498191,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,-0.0,0.14684252,0.39560544,0.0
11,-0.25494573,1.3328892,0.08498191,0.0
11,1.3172196,0.3122435,0.12747286,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,-0.0,0.14684252,0.39560544,0.0
12,-0.12747286,1.3294985,-0.25494573,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,-0.0,0.14684252,0.39560544,0.0
13,-0.29743668,1.3240553,0.08498191,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,-0.0,0.14684252,0.39560544,0.0
14,-0.12747286,1.351052,-0.08498191,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,-0.0,0.14684252,0.39560544,0.0
15,-0.12747286,1.3530551,-0.042490955,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,-0.0,0.14684252,0.39560544,0.0
16,-0.164103,1.2999402,-0.0820515,0.0
16,-1.476927,1.3010726,0.061538626,0.0
16,-0.19926792,0.7384853,0.2241764,0.2411585
17,-0.0,0.14684252,0.39560544,0.0
17,-0.12307725,1.306398,-0.04102575,0.0
17,-1.476927,1.3025272,0.0,0.0
18,-0.0,0.14684252,0.39560544,0.0
18,-0.08498191,1.3403186,-0.21245478,0.0
18,-0.39853585,1.5143051,-0.2989019,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,-1.9545839,0.8171746,0.40439665,0.2411585
18,-0.40439665,2.1088595,0.20219833,0.2411585
19,-0.0,0.14684252,0.39560544,0.0
19,-0.12747286,1.3530551,0.042490955,0.0
19,-0.34871888,1.5354625,-0.2490849,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,0.10549478,0.7854758,0.29011065,-0.36173776
20,-0.0,0.14684252,0.39560544,0.0
20,-0.12747286,1.347707,-0.12747286,0.0
20,0.8923101,1.018011,-0.12747286,0.0
20,-1.476927,1.3010726,0.061538626,0.0
20,-0.1362641,1.4356314,0.18168546,0.12057925
20,0.036630135,1.1710191,0.036630135,0.2411585
20,0.17435944,0.77135926,0.09963396,-0.12057925
21,-0.0,0.14684252,0.39560544,0.0
21,-0.21245478,1.3423376,0.042490955,0.0
21,-1.476927,1.3025272,0.0,0.0
22,-0.0,0.14684252,0.39560544,0.0
22,0.93480104,0.9791376,-0.12747286,0.0
22,-0.08498191,1.3240553,-0.29743668,0.0
22,-0.39853585,1.5143051,-0.2989019,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,-0.0,0.14684252,0.39560544,0.0
23,0.94359225,0.9127654,0.0,0.0
23,-0.34871888,1.5265471,-0.2989019,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,-0.0,0.14684252,0.39560544,0.0
24,-0.12747286,1.3369467,-0.21245478,0.0
24,-1.476927,1.3010726,0.061538626,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.12747286,1.34301,-0.16996382,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,-0.2241764,0.76449186,0.02490849,0.12057925
26,-0.0,0.14684252,0.39560544,0.0
26,-0.16996382,1.3158482,-0.29743668,0.0
26,-0.34871888,1.515943,-0.34871888,0.0
26,-1.476927,1.3025272,0.0,0.0
27,-0.0,0.14684252,0.39560544,0.0
27,0.93480104,0.98740053,0.0,0.0
27,-0.34871888,1.5483387,-0.14945094,0.0
27,-1.476927,1.3025272,0.0,0.0
28,-0.0,0.14684252,0.39560544,0.0
28,-0.08498191,1.3137884,-0.33992764,0.0
28,-1.4153883,1.3677644,0.061538626,0.0
29,-0.0,0.14684252,0.39560544,0.0
29,-0.08498191,1.351052,-0.12747286,0.0
29,0.8498191,1.0580162,-0.08498191,0.0
29,-1.476927,1.3010726,0.061538626,0.0
30,-0.0,0.14684252,0.39560544,0.0
30,-0.08498191,1.3570523,0.0,0.0
30,0.8498191,1.0537415,-0.12747286,0.0
30,-1.476927,1.3010726,0.061538626,0.0
30,-0.2241764,0.7612387,0.07472547,-0.12057925
31,-0.0,0.14684252,0.39560544,0.0
31,1.0197829,0.89936405,0.0,0.0
31,-0.18168546,1.416098,0.2725282,0.0
31,-1.476927,1.3010726,0.061538626,0.0
31,-0.39853585,1.5306059,-0.19926792,-0.12057925
32,-0.0,0.14684252,0.39560544,0.0
32,-0.12307725,1.2908452,-0.20512876,0.0
32,-0.39853585,1.5143051,-0.2989019,-0.12057925
