frame,x,y,z,velocity
0,-0.0,0.14684252,0.39560544,0.0
0,-0.25494573,1.3020549,0.29743668,0.0
0,-0.39853585,1.4911846,-0.39853585,0.0
0,-1.4153883,1.3677644,0.061538626,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,0.9025665,0.95246917,-0.04102575,0.0
1,-0.2197808,1.317952,0.4395616,0.0
2,-0.0,0.14684252,0.39560544,0.0
2,-0.21245478,1.2992786,0.33992764,0.0
2,1.1897467,0.6527584,0.08498191,0.0
2,-1.476927,1.3010726,0.061538626,0.0
2,-0.39853585,1.4911846,-0.39853585,0.12057925
3,-0.0,0.14684252,0.39560544,0.0
3,-0.08498191,1.3137884,0.33992764,0.0
3,0.80732816,1.0932652,0.042490955,0.0
3,-1.4153883,1.3677644,0.061538626,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,-0.2197808,1.317952,0.4395616,0.0
4,-0.4483528,1.4895194,-0.34871888,0.0
4,-1.476927,1.3025272,0.0,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,-0.12747286,1.3103484,0.33992764,0.0
5,0.8498191,1.0580162,0.08498191,0.0
5,-0.17582464,1.338319,0.39560544,0.0
5,-0.39853585,1.5036148,-0.34871888,0.0
5,-1.476927,1.3025272,0.0,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,-0.29743668,1.2930104,0.29743668,0.0
6,1.1897467,0.6568942,0.042490955,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,-0.0,0.14684252,0.39560544,0.0
7,-0.16996382,1.3158482,0.29743668,0.0
7,0.7648372,1.1209884,0.08498191,0.0
7,-0.4483528,1.4895194,-0.34871888,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,-0.12747286,1.34301,-0.16996382,0.0
8,-1.476927,1.3025272,0.0,0.0
9,-0.0,0.14684252,0.39560544,0.0
9,-0.21245478,1.3369467,-0.12747286,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,-0.0,0.14684252,0.39560544,0.0
10,-0.16996382,1.3483766,-0.042490955,0.0
10,-1.476927,1.3025272,0.0,0.0
11,-0.0,0.14684252,0.39560544,0.0
11,-0.12747286,1.3530551,0.042490955,0.0
11,-1.476927,1.3025272,0.0,0.0
12,-0.0,0.14684252,0.39560544,0.0
12,-0.12307725,1.307042,0.0,0.0
12,0.7794893,1.0531719,-0.0820515,0.0
12,-1.476927,1.3025272,0.0,0.0
13,-0.0,0.14684252,0.39560544,0.0
13,-0.12307725,1.306398,-0.04102575,0.0
13,-1.476927,1.3025272,0.0,0.0
14,-0.0,0.14684252,0.39560544,0.0
14,-0.12747286,1.351052,-0.08498191,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,-0.0,0.14684252,0.39560544,0.0
15,-0.16996382,1.3463666,-0.08498191,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,-0.0,0.14684252,0.39560544,0.0
16,-0.16996382,1.34301,-0.12747286,0.0
16,-0.39853585,1.5036148,-0.34871888,0.0
17,-0.0,0.14684252,0.39560544,0.0
17,-0.12747286,1.351052,-0.08498191,0.0
18,-0.0,0.14684252,0.39560544,0.0
18,-0.12747286,1.351052,-0.08498191,0.0
18,-0.4483528,1.4895194,-0.34871888,0.0
19,-0.0,0.14684252,0.39560544,0.0
19,-0.16996382,1.349046,0.0,0.0
19,-0.4483528,1.4769706,-0.39853585,0.0
20,-0.0,0.14684252,0.39560544,0.0
20,-0.25494573,1.3294985,-0.12747286,0.0
21,-0.0,0.14684252,0.39560544,0.0
21,-0.21245478,1.326099,-0.21245478,0.0
22,-0.0,0.14684252,0.39560544,0.0
22,-0.16996382,1.3322117,-0.21245478,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,-0.0,0.14684252,0.39560544,0.0
