frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.984618,0.86835146,0.0,0.0
0,-0.17582464,1.3505347,-0.35164928,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,-0.2197808,1.3718266,-0.2197808,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,0.94359225,0.9127654,0.0,0.0
2,-0.1362641,1.4406524,-0.1362641,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,-0.0,0.14684252,0.39560544,0.0
3,-0.2197808,1.3640581,-0.26373696,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,-0.17582464,1.3704175,-0.26373696,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,-0.17582464,1.3704175,-0.26373696,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,-0.16996382,1.3382964,-0.16996382,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,-0.0,0.14684252,0.39560544,0.0
7,-0.16996382,1.3382964,-0.16996382,0.0
7,-0.29011065,1.4918698,0.29011065,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,-0.17582464,1.3844446,-0.17582464,0.0
8,-0.18754628,1.4405704,0.37509257,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,-0.0,0.14684252,0.39560544,0.0
9,-0.2197808,1.3781501,-0.17582464,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,-0.0,0.14684252,0.39560544,0.0
10,-0.2197808,1.3781501,-0.17582464,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,-0.0,0.14684252,0.39560544,0.0
11,-0.2197808,1.3718266,-0.2197808,0.0
11,-0.34871888,1.5265471,-0.2989019,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,-0.0,0.14684252,0.39560544,0.0
12,-0.33992764,1.3055168,-0.16996382,0.0
12,1.1047648,0.7880898,0.08498191,0.0
12,-0.18754628,1.4275402,0.42197913,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,-0.0,0.14684252,0.39560544,0.0
13,0.8923101,1.0224352,-0.08498191,0.0
13,-0.08498191,1.3570523,0.0,0.0
13,-0.18168546,1.4305928,0.18168546,0.0
13,-0.4981698,1.4936789,-0.2490849,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,-0.0,0.14684252,0.39560544,0.0
14,0.8923101,1.0250806,-0.042490955,0.0
14,-0.08498191,1.3563869,-0.042490955,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,-0.0,0.14684252,0.39560544,0.0
15,-0.17582464,1.3844446,-0.17582464,0.0
16,-0.0,0.14684252,0.39560544,0.0
16,0.94359225,0.9127654,0.0,0.0
16,-0.2725282,1.416098,0.18168546,0.0
17,-0.0,0.14684252,0.39560544,0.0
17,-0.17582464,1.392793,-0.08791232,0.0
17,-0.5978038,1.470234,-0.14945094,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,-0.0,0.14684252,0.39560544,0.0
18,-0.29743668,1.3096592,-0.21245478,0.0
18,1.1047648,0.7880898,0.08498191,0.0
18,-0.1362641,1.4291499,0.22710682,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,-0.0,0.14684252,0.39560544,0.0
19,0.94359225,0.9127654,0.0,0.0
19,-0.1362641,1.4406524,0.1362641,0.0
19,-1.476927,1.3010726,0.061538626,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.13186848,1.3941797,-0.13186848,0.0
20,-1.476927,1.3010726,0.061538626,0.0
21,-0.0,0.14684252,0.39560544,0.0
21,0.93480104,0.98740053,0.0,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,-0.2197808,1.3830483,-0.13186848,0.12057925
21,0.15384656,0.9647051,0.12307725,0.2411585
22,-0.0,0.14684252,0.39560544,0.0
22,-0.18168546,1.4413682,0.045421366,0.0
22,0.18461588,0.96715546,0.0,0.36173776
23,-0.0,0.14684252,0.39560544,0.0
