frame,x,y,z,velocity
0,-0.0,0.14684252,0.39560544,0.0
0,-0.13186848,1.39764,-0.08791232,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,0.984618,0.86835146,0.0,0.0
1,-0.09377314,1.4967028,0.04688657,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,-0.0,0.14684252,0.39560544,0.0
2,-0.2197808,1.3886251,0.04395616,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,-0.0,0.14684252,0.39560544,0.0
3,-0.04395616,1.3948724,-0.17582464,0.0
3,-0.1934071,1.5228891,0.1934071,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,0.94359225,0.9118429,-0.04102575,0.0
4,-0.13186848,1.39764,-0.08791232,0.0
4,-0.09670355,1.5167359,0.29011065,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,0.9025665,0.95246917,-0.04102575,0.0
5,-0.09670355,1.5251901,0.24175888,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,0.94359225,0.9127654,0.0,0.0
6,-0.14065972,1.490816,0.09377314,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,-0.0,0.14684252,0.39560544,0.0
7,0.984618,0.86835146,0.0,0.0
7,-0.14065972,1.4670328,0.28131944,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,0.94359225,0.9127654,0.0,0.0
8,-0.0,1.4277055,-0.2725282,0.0
8,-0.1934071,1.5228891,0.1934071,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,-0.0,0.14684252,0.39560544,0.0
9,0.94359225,0.9127654,0.0,0.0
9,-0.08791232,1.39764,-0.13186848,0.0
9,-0.09670355,1.5066836,0.33846244,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,-0.0,0.14684252,0.39560544,0.0
10,0.8923101,1.0259608,0.0,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,-0.0,0.14684252,0.39560544,0.0
11,1.0622739,0.84769195,0.042490955,0.0
11,-1.476927,1.3010726,0.061538626,0.0
11,-0.39853585,1.4769706,-0.4483528,0.36173776
12,-0.0,0.14684252,0.39560544,0.0
12,-0.13186848,1.3997121,-0.04395616,0.0
13,-0.0,0.14684252,0.39560544,0.0
13,-0.09084273,1.4499308,0.045421366,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,-0.36923173,1.6051162,-0.36923173,0.36173776
14,-0.0,0.14684252,0.39560544,0.0
14,0.93480104,0.98648584,-0.042490955,0.0
14,-1.476927,1.3010726,0.061538626,0.0
14,0.0278389,0.8794626,-0.1391945,-0.2411585
15,-0.0,0.14684252,0.39560544,0.0
15,0.977292,0.94153666,-0.08498191,0.0
15,-0.08498191,1.3543887,-0.08498191,0.0
15,-0.14065972,1.4752516,0.23443285,0.0
16,-0.0,0.14684252,0.39560544,0.0
16,0.94359225,0.9127654,0.0,0.0
16,-0.14065972,1.4752516,0.23443285,0.0
17,-0.0,0.14684252,0.39560544,0.0
17,-0.08791232,1.4031589,-0.04395616,0.0
18,-0.0,0.14684252,0.39560544,0.0
18,-0.08791232,1.3469533,-0.39560544,0.0
19,-0.0,0.14684252,0.39560544,0.0
19,0.94359225,0.9118429,-0.04102575,0.0
20,-0.0,0.14684252,0.39560544,0.0
20,-0.14065972,1.45726,0.328206,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.17582464,1.3948724,-0.04395616,0.0
21,-0.1670334,0.87504536,0.0,-0.12057925
22,-0.0,0.14684252,0.39560544,0.0
22,0.94359225,0.9118429,-0.04102575,0.0
22,-0.14065972,1.4670328,0.28131944,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,-0.0,0.14684252,0.39560544,0.0
23,-0.13186848,1.3941797,-0.13186848,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,-0.0,0.14684252,0.39560544,0.0
24,0.94359225,0.9118429,-0.04102575,0.0
24,-0.045421366,1.4527738,0.0,0.0
25,-0.0,0.14684252,0.39560544,0.0
25,0.94359225,0.9127654,0.0,0.0
25,-0.09084273,1.4392196,-0.18168546,0.0
26,-0.0,0.14684252,0.39560544,0.0
26,-0.13186848,1.3893206,-0.17582464,0.0
26,0.09963396,0.7418382,0.2739934,-0.2411585
27,-0.0,0.14684252,0.39560544,0.0
27,-0.13186848,1.4004022,0.0,0.0
28,-0.0,0.14684252,0.39560544,0.0
28,-0.04395616,1.3886251,-0.2197808,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.08791232,1.4031589,-0.04395616,0.0
29,-0.0,0.84024125,-0.07912108,0.2411585
30,-0.0,0.14684252,0.39560544,0.0
30,0.94359225,0.9118429,-0.04102575,0.0
30,-0.04688657,1.4730146,0.28131944,0.0
30,-0.23443285,1.1842921,-0.8908448,0.0
30,-0.18754628,0.78316015,1.2659374,0.0
31,-0.0,0.14684252,0.39560544,0.0
31,0.94359225,0.9118429,-0.04102575,0.0
31,-0.09084273,1.4153694,-0.31794956,0.0
31,-0.1391945,0.87813973,-0.0556778,-0.2411585
32,-0.0,0.14684252,0.39560544,0.0
32,0.94359225,0.9118429,-0.04102575,0.0
32,-0.18754628,1.481942,0.14065972,0.0
32,-0.15824217,0.8285707,0.026373696,-0.2411585
32,-0.3897446,1.627088,-0.61245584,-0.2411585
33,-0.0,0.14684252,0.39560544,0.0
33,0.94359225,0.9118429,-0.04102575,0.0
33,-0.13186848,1.3941797,-0.13186848,0.0
33,-0.14505532,1.5282527,0.1934071,0.0
33,-1.476927,1.3010726,0.061538626,0.0
34,-0.0,0.14684252,0.39560544,0.0
34,-0.13186848,1.3941797,-0.13186848,0.0
35,-0.0,0.14684252,0.39560544,0.0
35,0.94359225,0.9127654,0.0,0.0
35,-1.476927,1.3010726,0.061538626,0.0
36,-0.0,0.14684252,0.39560544,0.0
36,-0.17582464,1.392793,-0.08791232,0.0
36,-1.476927,1.3010726,0.061538626,0.0
