frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.039560545,1.2018856,-0.39560544,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,-0.45128325,1.2266631,-0.12307725,0.0
1,1.2307725,0.4549977,0.04102575,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.0,1.2434856,-0.23736328,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,-0.0,0.14684252,0.39560544,0.0
3,-0.0,1.2148373,-0.35604492,0.0
3,-0.35164928,1.3157512,-0.35164928,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,-0.0,1.307042,0.12307725,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,-1.476927,1.3010726,0.061538626,0.0
5,0.07912109,1.2327411,-0.2769238,-0.2411585
5,-0.0,1.2966993,-0.20512876,-0.12057925
6,-0.0,0.14684252,0.39560544,0.0
6,-0.15238136,1.1943967,-0.1904767,0.0
6,-0.08498191,1.3463666,-0.16996382,0.0
6,-1.476927,1.3010726,0.061538626,0.0
6,0.07912109,1.257876,-0.11868164,-0.2411585
7,-0.0,0.14684252,0.39560544,0.0
7,-0.14652054,1.134352,-0.25641096,0.0
7,-0.11868164,1.257876,0.07912109,0.0
7,-0.35164928,1.3267189,-0.30769312,0.0
7,-1.476927,1.3010726,0.061538626,0.0
7,-0.19340709,0.5187654,-0.87033194,0.482317
7,-0.29011065,0.9851324,-0.096703544,0.482317
7,0.48351774,0.8967918,-0.16117258,0.482317
7,-0.29011065,0.9814338,-0.12893806,0.6028963
7,-0.19340709,0.5187654,-0.87033194,0.6028963
7,0.45128322,0.9071597,-0.19340709,0.6028963
8,-0.0,0.14684252,0.39560544,0.0
8,-0.15238136,1.204078,-0.11428602,0.0
8,-0.30769312,1.3469533,-0.26373696,0.0
8,-1.476927,1.3010726,0.061538626,0.0
8,-0.029304106,0.89940214,-0.26373696,-0.964634
9,-0.0,0.14684252,0.39560544,0.0
9,-1.476927,1.3010726,0.061538626,0.0
9,-0.07912108,0.8252059,-0.15824217,-0.482317
9,-0.039560545,1.2647007,0.039560545,-0.12057925
10,-0.0,0.14684252,0.39560544,0.0
10,-0.15238136,1.199852,-0.15238136,0.0
10,-1.476927,1.3025272,0.0,0.0
