frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.14945094,1.5863404,-0.04981698,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,0.94359225,0.9127654,0.0,0.0
1,-0.15824217,1.6394174,0.36923173,0.0
2,-0.0,0.14684252,0.39560544,0.0
2,0.94359225,0.9118429,-0.04102575,0.0
2,-0.04981698,1.4072746,-0.7472547,0.0
2,-0.19926792,1.5690372,0.19926792,0.0
3,-0.0,0.14684252,0.39560544,0.0
3,0.94359225,0.9127654,0.0,0.0
3,-0.14505532,1.44571,-0.53186953,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,0.977292,0.94536406,0.0,0.0
4,-0.04981698,1.4769706,-0.5978038,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,-0.0,1.4778105,-0.5978038,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,0.94359225,0.9127654,0.0,0.0
6,0.977292,0.94536406,0.0,0.0
6,-0.09963396,1.5626975,-0.2989019,0.0
6,-1.476927,1.3025272,0.0,0.0
7,-0.0,0.14684252,0.39560544,0.0
7,0.94359225,0.9127654,0.0,0.0
7,-0.048351776,1.5434747,-0.09670355,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,0.94359225,0.9118429,-0.04102575,0.0
8,-1.476927,1.3025272,0.0,0.0
8,-0.09963396,1.474448,-0.5978038,0.12057925
9,-0.0,0.14684252,0.39560544,0.0
9,0.94359225,0.9127654,0.0,0.0
9,-0.14505532,1.5128775,-0.29011065,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,-0.0,0.14684252,0.39560544,0.0
10,0.94359225,0.9127654,0.0,0.0
10,0.977292,0.94536406,0.0,0.0
10,-0.14505532,1.4776986,-0.43516597,0.0
10,-1.4153883,1.3677644,0.061538626,0.0
11,-0.0,0.14684252,0.39560544,0.0
11,0.94359225,0.9118429,-0.04102575,0.0
11,-0.14505532,1.4625912,-0.48351777,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,-0.0,0.14684252,0.39560544,0.0
12,0.94359225,0.9127654,0.0,0.0
12,0.94359225,0.9118429,-0.04102575,0.0
12,0.04981698,1.4072746,-0.7472547,0.0
12,-0.34871888,1.5483387,0.14945094,0.0
12,-0.04981698,0.9279876,1.2952415,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,-0.0,0.14684252,0.39560544,0.0
13,0.94359225,0.9118429,-0.04102575,0.0
13,-0.14505532,1.5335975,-0.14505532,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,-0.0,0.14684252,0.39560544,0.0
14,0.94359225,0.9118429,-0.04102575,0.0
14,-0.14505532,1.5396832,-0.048351776,0.0
15,-0.0,0.14684252,0.39560544,0.0
15,0.94359225,0.9118429,-0.04102575,0.0
15,-0.0,1.5143051,-0.4981698,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,-0.0,0.14684252,0.39560544,0.0
