frame,x,y,z,velocity
0,-0.0,0.14684252,0.39560544,0.0
0,-0.22710682,1.4291499,-0.1362641,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,-0.0,0.14684252,0.39560544,0.0
1,-0.2197808,1.3886251,0.04395616,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,-0.0,0.14684252,0.39560544,0.0
2,-0.2197808,1.3886251,-0.04395616,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,-0.0,0.14684252,0.39560544,0.0
3,-0.29743668,1.282495,-0.33992764,0.0
3,1.0622739,0.84449106,0.08498191,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,-0.0,0.14684252,0.39560544,0.0
4,-0.29743668,1.3096592,-0.21245478,0.0
4,1.2747287,0.4712475,0.042490955,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,-0.0,0.14684252,0.39560544,0.0
5,-0.21245478,1.3369467,-0.12747286,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,-0.0,0.14684252,0.39560544,0.0
6,-0.12747286,1.351052,-0.08498191,0.0
6,0.8498191,1.0537415,-0.12747286,0.0
6,-0.28131944,1.4549954,0.23443285,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,-0.0,0.14684252,0.39560544,0.0
7,-0.12747286,1.347707,-0.12747286,0.0
7,0.93480104,0.9837367,-0.08498191,0.0
7,-0.22710682,1.4240884,0.18168546,0.0
7,-1.476927,1.3025272,0.0,0.0
8,-0.0,0.14684252,0.39560544,0.0
8,0.93480104,0.98648584,-0.042490955,0.0
8,-1.476927,1.3025272,0.0,0.0
9,-0.0,0.14684252,0.39560544,0.0
9,-0.08498191,1.3563869,-0.042490955,0.0
9,0.8923101,1.0224352,-0.08498191,0.0
9,-1.476927,1.3025272,0.0,0.0
10,-0.0,0.14684252,0.39560544,0.0
10,-0.12747286,1.351052,-0.08498191,0.0
10,0.8923101,1.018011,-0.12747286,0.0
10,-1.476927,1.3025272,0.0,0.0
11,-0.0,0.14684252,0.39560544,0.0
11,-0.17582464,1.3893206,-0.13186848,0.0
11,-1.476927,1.3025272,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.17582464,1.3893206,-0.13186848,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,-0.0,0.14684252,0.39560544,0.0
13,0.94359225,0.9118429,-0.04102575,0.0
13,-0.2725282,1.4248126,-0.09084273,0.0
13,-1.476927,1.3010726,0.061538626,0.0
