frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.28718024,1.2810286,0.0,0.0
0,1.2307725,0.4494147,0.0820515,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.22710682,1.4175541,-0.22710682,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0820515,1.309615,0.04102575,0.0
1,-0.2725282,1.4095267,-0.22710682,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.08791232,1.3469533,-0.39560544,-0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.042490955,1.3563869,-0.08498191,0.0
2,-0.23443285,1.4752516,-0.14065972,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.8673818,-0.04102575,0.0
3,-0.0,1.307042,0.12307725,0.0
3,-0.23443285,1.4812001,-0.04688657,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0820515,1.304464,0.12307725,0.0
4,0.86154073,0.99058294,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,-0.17582464,1.3245326,-0.4395616,0.2411585
5,0.07912108,0.068520926,0.4087923,0.0
5,0.984618,0.8673818,-0.04102575,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,-0.4087923,1.3761998,-0.22710682,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,1.0256437,0.8194888,0.0,0.0
6,-0.28131944,1.4707743,-0.09377314,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.12747286,1.3537221,0.0,0.0
7,-0.36337093,1.3955525,-0.18168546,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.70476377,1.5618497,-0.27106297,-0.36173776
7,-0.0,1.7040356,-0.32527557,-0.36173776
7,1.6263779,0.59386915,-0.10842519,-0.36173776
8,0.07912108,0.068520926,0.4087923,0.0
