frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.04102575,1.3115413,0.04102575,0.0
0,0.94359225,0.9118429,-0.04102575,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.22710682,1.4356313,0.0,0.12057925
0,-0.28131944,1.4707743,-0.09377314,0.12057925
0,-0.31794956,1.3435822,-0.45421365,0.6028963
1,0.07912108,0.068520926,0.4087923,0.0
1,0.042490955,1.3590465,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.328206,1.42677,-0.328206,0.482317
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.164103,1.301881,-0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.28131944,1.4466616,-0.28131944,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,1.3590465,0.042490955,0.0
3,-0.29011065,1.5167359,-0.09670355,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.042490955,1.3563869,-0.08498191,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,-0.328206,1.45726,-0.14065972,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.29743668,1.3240553,-0.08498191,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,0.16996382,1.2803816,-0.42490956,-0.2411585
5,-0.28131944,1.4670328,-0.14065972,-0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.042490955,1.3530551,0.12747286,0.0
6,-1.3816887,1.3351984,-0.06007342,0.0
6,0.164103,1.2218512,-0.45128325,-0.7234755
6,-0.23443285,1.4752516,-0.14065972,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.4038472,-0.08791232,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.07619068,0.80271864,-0.91428816,0.7234755
7,-0.1904767,1.2034751,-0.03809534,0.7234755
7,0.72381145,0.9690005,-0.15238136,0.7234755
7,-0.1904767,1.2016649,-0.07619068,0.84405476
7,-0.07619068,0.7571299,-0.9523835,0.84405476
7,0.72381145,0.9690005,-0.15238136,0.84405476
7,-0.31794956,1.3273612,-0.499635,-0.36173776
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.3570523,0.08498191,0.0
