frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3816887,1.3351984,-0.06007342,0.0
0,0.09084273,1.4392196,-0.18168546,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.307042,0.12307725,0.0
1,0.86154073,0.99058294,0.0,0.0
1,-0.1362641,1.4406524,-0.1362641,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,1.2805895,1.1758434,-0.3897446,-0.2411585
1,-0.1113556,1.7703439,-0.1670334,-0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.04102575,1.3121828,0.0,0.0
2,-1.3816887,1.3351984,-0.06007342,0.0
2,1.4637401,0.8502913,-0.37948817,-0.2411585
2,0.054212596,1.7263116,-0.16263779,-0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.04102575,1.3121828,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.22710682,1.4356313,0.0,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.04102575,1.3121828,0.0,0.0
4,0.86154073,0.9829072,-0.12307725,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.4087923,1.3918518,-0.09084273,0.12057925
4,-0.31794956,1.3093649,-0.5450564,0.482317
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0820515,1.309615,0.04102575,0.0
5,-1.3816887,1.3351984,-0.06007342,0.0
5,-0.28131944,1.4670328,-0.14065972,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,1.3102574,0.0820515,0.0
6,0.94359225,0.90906996,-0.0820515,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,-0.37509257,1.3580929,-0.51575226,0.2411585
7,0.07912108,0.068520926,0.4087923,0.0
7,0.04102575,1.309615,0.0820515,0.0
7,0.94359225,0.90906996,-0.0820515,0.0
7,-1.3816887,1.3351984,-0.06007342,0.0
7,-0.28131944,1.4670328,-0.14065972,-0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.12307725,1.307042,0.0,0.0
8,0.984618,0.8673818,-0.04102575,0.0
8,-1.3816887,1.3351984,-0.06007342,0.0
8,0.15824218,1.1782137,-0.435166,-0.7234755
8,-0.31794956,1.4117206,-0.1362641,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.12307725,1.307042,0.0,0.0
9,-0.23443285,1.4812001,-0.04688657,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.07326027,0.7280096,-0.91575336,0.482317
9,-0.07326027,1.1675766,-0.07326027,0.482317
9,0.80586296,0.8385021,-0.14652054,0.482317
9,-0.2725282,1.3918518,-0.31794956,-0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.0820515,1.3076857,0.0820515,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.08498191,1.3543887,0.08498191,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0820515,1.3076857,0.0820515,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.20512876,1.2960502,0.04102575,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.984618,0.8673818,-0.04102575,0.0
12,-0.31794956,1.3999805,-0.22710682,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.12307725,1.307042,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.31794956,1.3999805,-0.22710682,0.12057925
13,0.3545797,0.95514303,0.16117258,-0.36173776
13,0.3545797,0.93368876,0.25787613,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.94359225,0.90442944,-0.12307725,0.0
14,-0.0,1.307042,-0.12307725,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.22710682,1.4356313,0.0,0.12057925
14,-0.35164928,1.2890476,-0.4395616,0.482317
14,0.21538518,0.9483739,0.15384656,-0.482317
14,0.38681418,0.920802,0.25787613,-0.2411585
14,-1.5150223,1.5627877,0.34432325,-0.2411585
14,0.9641051,1.9803826,0.06886465,-0.2411585
14,-0.34432325,2.1667757,0.20659396,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,0.94359225,0.9118429,0.04102575,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.328206,1.4519705,-0.18754628,0.12057925
15,-0.36337093,1.3888841,-0.22710682,0.2411585
15,0.26373696,0.88253534,0.17582464,-0.7234755
15,-1.4827877,1.5604098,0.13479888,-0.482317
15,0.26959777,2.1356158,-0.13479888,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.04102575,1.3115413,0.04102575,0.0
16,0.94359225,0.90442944,-0.12307725,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.328206,1.4519705,-0.18754628,0.2411585
16,0.15824217,0.808172,0.18461587,-0.964634
16,-1.648356,1.2751076,0.3296712,-0.7234755
16,-0.3296712,2.0798047,0.13186848,-0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,1.0256437,0.8194888,0.0,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,-0.28131944,1.4730146,-0.04688657,0.12057925
17,-0.07472547,0.7447597,0.2739934,0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,0.984618,0.86835146,0.0,0.0
18,-0.28131944,1.4707743,-0.09377314,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.0278389,0.88341916,-0.1113556,-0.7234755
18,-0.6959725,0.55538434,-0.0278389,-0.7234755
18,-0.0835167,0.69038224,0.556778,-0.7234755
