frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.07326027,1.1698728,0.0,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.030769313,0.9347999,-0.30769312,0.84405476
0,0.2461545,0.67130715,-0.6769249,-0.84405476
0,-0.4615397,0.643954,-0.58461696,-0.84405476
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.1098904,1.1647,0.07326027,0.0
1,0.94359225,0.9127654,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.07326027,1.1554471,-0.18315068,0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,0.94359225,0.9118429,-0.04102575,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.14652054,1.1537039,-0.14652054,0.12057925
2,0.10549479,1.0844262,-0.28131944,0.36173776
2,-0.18315068,1.1525403,0.1098904,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.1098904,1.1618165,0.1098904,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.1098904,1.0482876,-0.5128219,0.0
4,0.07326027,1.1675766,0.07326027,0.0
4,1.0666695,0.76532555,0.0,0.0
4,-0.53333473,1.1413715,-0.36923176,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15238136,1.179726,-0.26666737,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.036630135,1.1715918,0.0,0.0
6,0.9025665,0.95246917,-0.04102575,0.0
6,-0.0,1.307042,0.12307725,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.07032986,1.1181121,-0.10549479,0.0
7,0.9025665,0.95246917,-0.04102575,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.07326027,1.1692991,-0.036630135,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.10549479,1.1181121,0.07032986,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.07032986,1.1225271,-0.03516493,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.07326027,1.0982934,-0.40293148,0.0
11,-0.0,1.1513755,0.2197808,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.1513755,-0.2197808,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.10109916,1.060337,-0.1684986,0.0
13,-0.03809534,1.1692228,-0.34285808,0.0
13,0.9025665,0.95246917,-0.04102575,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.17582464,1.1109002,0.03516493,0.0
14,0.94359225,0.9118429,-0.04102575,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.03516493,1.1197698,-0.10549479,0.0
15,-0.19780272,1.2346439,-0.19780272,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.14065972,1.0336336,-0.42197916,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.07032986,1.1208736,-0.07032986,0.0
16,0.984618,0.86835146,0.0,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.26959777,0.96265656,-0.40439665,-0.482317
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.0,1.1629708,-0.14652054,0.0
17,0.984618,0.86835146,0.0,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.38681418,0.9292267,-0.22564161,-0.6028963
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.10109916,1.0474056,-0.23589805,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.40000108,0.89124846,-0.12307725,-0.482317
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.10549479,1.1002747,-0.21098958,0.0
