frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.061538626,0.95879865,-0.21538518,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.09230794,0.9199973,-0.33846244,0.482317
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.19340709,1.0049727,0.12893806,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.03369972,1.0238284,-0.3369972,0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.12307725,0.97641075,0.030769313,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.096703544,1.008585,-0.19340709,0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.08791232,0.93176,-0.05860821,0.0
3,-0.0,1.0592654,-0.20219833,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.030769313,0.9602787,-0.21538518,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.09230794,0.9681338,-0.15384656,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.09230794,0.9681338,-0.15384656,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.09230794,0.97592574,-0.09230794,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.09230794,0.978348,-0.061538626,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.09230794,0.97592574,-0.09230794,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.09230794,0.97252446,-0.12307725,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.12307725,0.95285565,-0.21538518,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.09230794,0.97252446,-0.12307725,0.0
12,-0.35164928,0.98210305,-0.42197916,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.12307725,0.9749552,-0.061538626,0.0
13,-0.31648436,1.0209948,-0.35164928,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.096703544,1.0269616,0.0,0.0
14,-0.49230903,0.98147327,-0.24615452,0.0
14,-1.4417621,1.2715147,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.31648436,1.0324366,-0.31648436,0.0
15,-1.3216152,1.3959801,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.15384656,0.9647051,-0.12307725,0.0
16,-0.31648436,1.0425675,-0.28131944,0.0
16,-1.3816887,1.3365492,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.09230794,0.97252446,-0.12307725,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.38681418,0.9474974,-0.12893806,-0.36173776
17,0.13479888,1.0678079,0.06739944,-0.12057925
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.096703544,1.024936,0.06446903,0.0
18,-0.31648436,1.0209948,-0.35164928,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.096703544,1.0269616,0.0,0.0
19,0.94359225,0.9127654,0.0,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.41758353,0.7869107,0.0,-0.7234755
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.096703544,1.0223984,-0.096703544,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.42197913,0.72659415,0.07912108,-0.964634
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.16117258,1.0142354,-0.096703544,0.0
21,-0.36630136,1.1080238,-0.1098904,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,0.14065972,0.65975255,0.328206,0.7234755
21,0.6798553,0.21357854,0.23443285,0.7234755
21,0.23443285,0.6806632,-0.21098956,0.7234755
21,0.11721642,0.9303765,0.0,-0.36173776
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.06446903,1.0289831,-0.032234516,0.0
22,-0.31648436,1.0775627,-0.07032986,0.0
22,-1.3816887,1.3365492,0.0,0.0
22,0.020512875,0.55574375,0.34871888,0.84405476
22,0.1113556,0.88210225,0.0556778,-0.36173776
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.096703544,1.0264555,0.032234516,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.09230794,0.93073994,-0.30769312,0.0
24,-0.28131944,1.0045114,-0.42197916,0.0
24,-1.4417621,1.2715147,0.0,0.0
24,-0.17142904,0.57364804,0.11428602,0.84405476
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.12307725,0.97252446,-0.09230794,0.0
25,-0.29304108,1.1200678,-0.18315068,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,-0.26666737,0.59980434,0.0,0.7234755
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.09230794,0.9797985,0.030769313,0.0
26,-0.28131944,1.0526009,-0.28131944,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,-0.19780272,0.67455167,0.02197808,0.2411585
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.061538626,0.94286734,-0.2769238,0.0
27,-0.3296712,1.0952349,-0.25641096,0.0
27,-1.4417621,1.2715147,0.0,0.0
28,-0.09230794,0.9627403,-0.18461588,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,-0.2197808,0.6680758,0.0,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.032234516,1.0229064,0.12893806,0.0
29,-1.3816887,1.3365492,0.0,0.0
29,0.05274739,0.8418953,-0.026373696,0.2411585
30,-0.096703544,1.024936,-0.06446903,0.0
30,-1.3816887,1.3365492,0.0,0.0
30,-0.04981698,0.7892494,-0.09963396,0.36173776
31,0.07912108,0.068520926,0.4087923,0.0
31,-0.19340709,1.0049727,0.12893806,0.0
31,0.984618,0.86835146,0.0,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,-0.13186848,0.654932,-0.2197808,0.482317
