frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.1098904,1.1670018,0.0,0.0
0,0.82051504,1.0215329,-0.0820515,0.0
0,-0.164103,1.2999402,-0.0820515,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.5978038,1.4230576,-0.39853585,0.2411585
0,0.06446903,0.94034225,-0.4190487,0.84405476
1,0.07912108,0.068520926,0.4087923,0.0
1,0.036630135,1.1571876,0.18315068,0.0
1,0.9025665,0.95246917,-0.04102575,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.07619068,1.2142797,-0.07619068,0.12057925
1,0.10549479,1.0514255,-0.38681424,0.482317
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.07326027,1.1490425,0.2197808,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.1098904,1.1525403,-0.18315068,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,1.0666695,0.7642251,0.04102575,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.14652054,1.1484584,-0.18315068,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.03516493,1.1225271,-0.07032986,0.0
4,0.86154073,0.989733,-0.04102575,0.0
4,-0.04102575,1.3115413,-0.04102575,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07326027,1.1224612,-0.3296712,0.0
5,0.94359225,0.9127654,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.1098904,1.1080238,-0.36630136,0.0
6,-0.1098904,1.1080238,0.36630136,0.0
6,0.94359225,0.9127654,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07326027,1.1554471,-0.18315068,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.036630135,1.1623937,-0.14652054,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.07032986,1.1208736,-0.07032986,0.0
9,-0.07619068,1.2016649,-0.1904767,0.0
9,0.94359225,0.9127654,0.0,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.14065972,1.115898,0.03516493,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.1715918,0.036630135,0.0
11,0.94359225,0.9118429,-0.04102575,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.06739944,1.0678079,-0.13479888,0.0
12,-0.29304108,1.1325762,0.07326027,0.0
12,0.29304108,1.1254456,-0.14652054,0.0
12,0.9025665,0.95246917,-0.04102575,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.26666737,1.1889164,-0.03809534,0.0
13,0.94359225,0.9118429,-0.04102575,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.14065972,1.0336336,-0.42197916,-0.2411585
13,0.5978038,1.4472668,-0.2989019,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.11428602,1.2130839,0.03809534,0.0
14,0.94359225,0.9127654,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.21098958,1.0216002,-0.42197916,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.036630135,1.1692991,0.07326027,0.0
15,-0.435166,1.1458908,-0.31648436,0.0
15,1.1076952,0.61286944,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.13186848,0.096080035,-0.43956158,-0.964634
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.10549479,1.1002747,0.21098958,0.0
16,-0.19780272,1.2096732,-0.31648436,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.36923176,0.8789474,-0.2461545,-0.482317
16,0.14652054,1.1537039,0.14652054,-0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.17582464,1.0838559,0.24615452,0.0
17,-0.03516493,1.0112592,-0.49230903,0.0
17,-0.35604492,1.1486192,-0.39560544,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.45128322,0.9185423,-0.12893806,-0.482317
18,0.07912108,0.068520926,0.4087923,0.0
